timestamp,cal_pm25_fa
1606585319,75.02997
1606585320,75.71741
1606585321,75.71741
1606585322,75.63554
1606585323,75.63554
1606585324,75.63554
1606585325,75.63554
1606585326,75.63554
1606585327,75.63554
1606585328,75.63554
1606585329,75.63554
1606585330,75.72385
1606585331,75.72385
1606585332,75.72385
1606585333,76.17027
1606585334,75.72385
1606585335,75.72385
1606585336,75.72385
1606585337,75.72385
1606585338,75.63554
1606585339,75.63554
1606585340,75.63554
1606585341,75.71741
1606585342,75.63554
1606585343,75.63554
1606585344,75.63554
1606585345,75.71741
1606585346,75.63554
1606585347,75.63554
1606585348,75.71741
1606585349,75.71741
1606585350,75.71741
1606585351,75.71741
1606585352,75.02997
1606585353,75.02997
1606585354,75.02997
1606585355,75.02997
1606585356,75.02997
1606585357,75.71741
1606585358,75.71741
1606585359,75.71741
1606585360,75.71741
1606585361,75.71741
1606585362,75.63554
1606585363,75.63554
1606585364,75.71741
1606585365,75.63554
1606585366,75.63554
1606585367,75.63554
1606585368,75.63554
1606585369,75.71741
1606585370,75.71741
1606585371,75.71741
1606585372,75.71741
1606585373,75.71741
1606585374,75.71741
1606585375,75.71741
1606585376,75.71741
1606585377,75.63554
1606585378,75.63554
1606585379,75.72385
1606585380,75.72385
1606585381,75.72385
1606585382,75.72385
1606585383,75.72385
1606585384,75.72385
1606585385,75.72385
1606585386,75.63554
1606585387,75.63554
1606585388,75.71741
1606585389,75.71741
1606585390,75.71741
1606585391,75.71741
1606585392,75.71741
1606585393,75.71741
1606585394,75.63554
1606585395,75.72385
1606585396,75.72385
1606585397,75.72385
1606585398,75.72385
1606585399,75.72385
1606585400,75.72385
1606585401,75.63554
1606585402,75.63554
1606585403,75.63554
1606585404,75.63554
1606585405,75.71741
1606585406,75.71741
1606585407,75.71741
1606585408,75.71741
1606585409,75.71741
1606585410,75.63554
1606585411,75.63554
1606585412,75.63554
1606585413,75.72385
1606585414,75.72385
1606585415,75.72385
1606585416,76.17027
1606585417,75.63554
1606585418,75.63554
1606585419,75.63554
1606585420,75.71741
1606585421,75.71741
1606585422,75.02997
1606585423,75.02997
1606585424,75.02997
1606585425,75.02997
1606585426,75.71741
1606585427,75.71741
1606585428,75.71741
1606585429,75.71741
1606585430,75.71741
1606585431,75.63554
1606585432,75.63554
1606585433,75.63554
1606585434,75.72385
1606585435,75.72385
1606585436,75.72385
1606585437,75.72385
1606585438,75.72385
1606585439,75.72385
1606585440,75.72385
1606585441,75.72385
1606585442,75.72385
1606585443,75.72385
1606585444,76.17027
1606585445,75.72385
1606585446,75.63554
1606585447,75.63554
1606585448,75.63554
1606585449,75.71741
1606585450,75.71741
1606585451,75.71741
1606585452,75.71741
1606585453,75.02997
1606585454,75.02997
1606585455,75.02997
1606585456,75.02997
1606585457,75.02997
1606585458,75.02997
1606585459,75.02997
1606585460,75.71741
1606585461,75.71741
1606585462,75.63554
1606585463,75.63554
1606585464,75.63554
1606585465,75.72385
1606585466,75.72385
1606585467,75.72385
1606585468,75.72385
1606585469,75.63554
1606585470,75.63554
1606585471,75.63554
1606585472,75.63554
1606585473,75.63554
1606585474,75.63554
1606585475,75.72385
1606585476,75.72385
1606585477,76.17027
1606585478,75.72385
1606585479,76.17027
1606585480,76.17027
1606585481,76.17027
1606585482,76.17027
1606585483,76.17027
1606585484,75.72385
1606585485,75.72385
1606585486,75.72385
1606585487,75.63554
1606585488,75.63554
1606585489,75.63554
1606585490,75.71741
1606585491,75.71741
1606585492,75.71741
1606585493,75.71741
1606585494,75.71741
1606585495,75.71741
1606585496,75.71741
1606585497,75.02997
1606585498,75.71741
1606585499,75.71741
1606585500,75.71741
1606585501,75.63554
1606585502,75.63554
1606585503,75.63554
1606585504,75.72385
1606585505,75.72385
1606585506,75.72385
1606585507,75.72385
1606585508,75.72385
1606585509,75.72385
1606585510,75.72385
1606585511,75.72385
1606585512,76.17027
1606585513,75.72385
1606585514,75.72385
1606585515,76.17027
1606585516,75.72385
1606585517,75.72385
1606585518,75.72385
1606585519,75.63554
1606585520,75.72385
1606585521,76.17027
1606585522,76.17027
1606585523,76.17027
1606585524,75.72385
1606585525,75.72385
1606585526,75.72385
1606585527,75.72385
1606585528,75.72385
1606585529,75.72385
1606585530,75.72385
1606585531,75.72385
1606585532,75.71741
1606585533,75.71741
1606585534,75.02997
1606585535,75.02997
1606585536,75.02997
1606585537,66.78484
1606585538,75.72385
1606585539,75.72385
1606585540,76.17027
1606585541,75.72385
1606585542,75.72385
1606585543,75.72385
1606585544,75.72385
1606585545,75.72385
1606585546,75.72385
1606585547,75.71741
1606585548,75.63554
1606585549,75.71741
1606585550,75.71741
1606585551,75.71741
1606585552,75.02997
1606585553,75.71741
1606585554,75.71741
1606585555,75.71741
1606585556,75.71741
1606585557,75.71741
1606585558,75.02997
1606585559,75.02997
1606585560,75.71741
1606585561,75.63554
1606585562,75.63554
1606585563,75.63554
1606585564,75.63554
1606585565,75.63554
1606585566,75.71741
1606585567,75.63554
1606585568,75.63554
1606585569,75.63554
1606585570,75.63554
1606585571,75.63554
1606585572,75.63554
1606585573,75.72385
1606585574,75.72385
1606585575,75.72385
1606585576,76.17027
1606585577,76.17027
1606585578,76.17027
1606585579,76.17027
1606585580,76.17027
1606585581,76.40428
1606585582,76.40428
1606585583,77.03065
1606585584,76.40428
1606585585,76.40428
1606585586,76.40428
1606585587,76.40428
1606585588,76.40428
1606585589,77.03065
1606585590,77.03065
1606585591,77.03065
1606585592,77.03065
1606585593,76.40428
1606585594,76.40428
1606585595,75.72385
1606585596,75.72385
1606585597,75.63554
1606585598,75.71741
1606585599,75.02997
1606585600,75.02997
1606585601,75.02997
1606585602,75.02997
1606585603,75.02997
1606585604,75.71741
1606585605,75.71741
1606585606,75.63554
1606585607,75.72385
1606585608,75.72385
1606585609,76.17027
1606585610,76.17027
1606585611,76.17027
1606585612,76.17027
1606585613,76.17027
1606585614,76.17027
1606585615,76.40428
1606585616,76.17027
1606585617,76.40428
1606585618,76.40428
1606585619,76.40428
1606585620,76.17027
1606585621,75.72385
1606585622,75.63554
1606585623,75.71741
1606585624,75.71741
1606585625,75.71741
1606585626,75.63554
1606585627,75.71741
1606585628,75.71741
1606585629,75.71741
1606585630,75.71741
1606585631,75.71741
1606585632,75.72385
1606585633,75.72385
1606585634,75.72385
1606585635,75.72385
1606585636,75.72385
1606585637,75.72385
1606585638,75.72385
1606585639,75.72385
1606585640,75.72385
1606585641,75.72385
1606585642,75.72385
1606585643,75.63554
1606585644,75.63554
1606585645,75.72385
1606585646,75.72385
1606585647,75.72385
1606585648,76.17027
1606585649,76.17027
1606585650,75.63554
1606585651,75.63554
1606585652,75.72385
1606585653,75.72385
1606585654,76.17027
1606585655,76.17027
1606585656,76.17027
1606585657,76.17027
1606585658,75.72385
1606585659,75.63554
1606585660,75.63554
1606585661,75.63554
1606585662,75.63554
1606585663,75.71741
1606585664,75.71741
1606585665,75.02997
1606585666,75.02997
1606585667,75.02997
1606585668,75.02997
1606585669,75.02997
1606585670,75.02997
1606585671,75.02997
1606585672,75.71741
1606585673,75.71741
1606585674,75.71741
1606585675,75.71741
1606585676,75.71741
1606585677,75.63554
1606585678,75.63554
1606585679,75.71741
1606585680,75.71741
1606585681,75.71741
1606585682,75.71741
1606585683,75.02997
1606585684,75.02997
1606585685,75.02997
1606585686,75.02997
1606585687,75.02997
1606585688,75.02997
1606585689,75.02997
1606585690,75.02997
1606585691,75.02997
1606585692,75.02997
1606585693,75.02997
1606585694,75.02997
1606585695,75.02997
1606585696,75.02997
1606585697,75.02997
1606585698,75.02997
1606585699,75.71741
1606585700,75.71741
1606585701,75.71741
1606585702,75.63554
1606585703,75.63554
1606585704,75.72385
1606585705,75.72385
1606585706,76.17027
1606585707,76.17027
1606585708,76.17027
1606585709,76.40428
1606585710,76.17027
1606585711,76.40428
1606585712,76.40428
1606585713,76.40428
1606585714,76.40428
1606585715,76.40428
1606585716,76.40428
1606585717,76.40428
1606585718,76.40428
1606585719,76.40428
1606585720,76.40428
1606585721,76.40428
1606585722,76.17027
1606585723,76.17027
1606585724,76.17027
1606585725,75.72385
1606585726,75.63554
1606585727,75.63554
1606585728,75.71741
1606585729,75.71741
1606585730,75.71741
1606585731,75.71741
1606585732,75.71741
1606585733,75.63554
1606585734,75.72385
1606585735,76.17027
1606585736,76.17027
1606585737,76.17027
1606585738,76.40428
1606585739,76.40428
1606585740,77.03065
1606585741,77.03065
1606585742,77.03065
1606585743,76.40428
1606585744,76.40428
1606585745,76.17027
1606585746,76.17027
1606585747,76.17027
1606585748,76.17027
1606585749,76.17027
1606585750,75.72385
1606585751,75.63554
1606585752,75.63554
1606585753,75.63554
1606585754,75.63554
1606585755,75.63554
1606585756,75.63554
1606585757,75.63554
1606585758,75.71741
1606585759,75.63554
1606585760,75.71741
1606585761,75.71741
1606585762,75.71741
1606585763,75.71741
1606585764,75.02997
1606585765,75.02997
1606585766,75.02997
1606585767,75.02997
1606585768,75.02997
1606585769,75.02997
1606585770,75.02997
1606585771,66.78484
1606585772,66.78484
1606585773,66.78484
1606585774,66.78484
1606585775,66.78484
1606585776,66.78484
1606585777,66.78484
1606585778,66.78484
1606585779,66.78484
1606585780,66.78484
1606585781,66.78484
1606585782,75.02997
1606585783,75.63554
1606585784,75.63554
1606585785,75.63554
1606585786,75.72385
1606585787,75.63554
1606585788,75.63554
1606585789,75.63554
1606585790,75.71741
1606585791,75.71741
1606585792,75.02997
1606585793,75.02997
1606585794,66.78484
1606585795,75.02997
1606585796,66.78484
1606585797,66.78484
1606585798,75.02997
1606585799,75.02997
1606585800,75.02997
1606585801,75.02997
1606585802,75.02997
1606585803,75.02997
1606585804,75.71741
1606585805,75.71741
1606585806,75.63554
1606585807,75.71741
1606585808,75.71741
1606585809,75.63554
1606585810,75.71741
1606585811,75.71741
1606585812,75.71741
1606585813,75.71741
1606585814,75.71741
1606585815,75.02997
1606585816,75.02997
1606585817,75.02997
1606585818,75.02997
1606585819,75.02997
1606585820,75.02997
1606585821,75.02997
1606585822,75.02997
1606585823,66.78484
1606585824,66.78484
1606585825,66.78484
1606585826,66.78484
1606585827,66.78484
1606585828,66.78484
1606585829,66.78484
1606585830,75.02997
1606585831,75.02997
1606585832,75.71741
1606585833,75.71741
1606585834,75.63554
1606585835,75.63554
1606585836,75.72385
1606585837,76.17027
1606585838,76.17027
1606585839,76.17027
1606585840,76.40428
1606585841,76.40428
1606585842,77.03065
1606585843,77.03065
1606585844,77.03065
1606585845,77.03065
1606585846,77.03065
1606585847,77.03065
1606585848,77.03065
1606585849,76.40428
1606585850,76.40428
1606585851,76.17027
1606585852,76.17027
1606585853,76.17027
1606585854,76.17027
1606585855,76.17027
1606585856,76.17027
1606585857,76.40428
1606585858,77.03065
1606585859,77.03065
1606585860,77.03065
1606585861,77.69369
1606585862,77.69369
1606585863,77.69369
1606585864,77.69369
1606585865,77.69369
1606585866,77.69369
1606585867,77.69369
1606585868,77.69369
1606585869,77.69369
1606585870,77.03065
1606585871,77.03065
1606585872,77.03065
1606585873,77.03065
1606585874,77.03065
1606585875,77.03065
1606585876,77.03065
1606585877,77.03065
1606585878,77.03065
1606585879,77.03065
1606585880,77.03065
1606585881,76.40428
1606585882,76.40428
1606585883,76.17027
1606585884,76.17027
1606585885,75.72385
1606585886,75.63554
1606585887,75.63554
1606585888,75.63554
1606585889,75.71741
1606585890,75.71741
1606585891,75.63554
1606585892,75.63554
1606585893,75.72385
1606585894,76.17027
1606585895,76.17027
1606585896,76.17027
1606585897,76.17027
1606585898,76.40428
1606585899,77.03065
1606585900,77.03065
1606585901,77.03065
1606585902,76.40428
1606585903,77.03065
1606585904,77.03065
1606585905,77.03065
1606585906,76.40428
1606585907,76.40428
1606585908,76.40428
1606585909,76.40428
1606585910,76.40428
1606585911,76.40428
1606585912,76.40428
1606585913,76.17027
1606585914,76.17027
1606585915,76.17027
1606585916,76.17027
1606585917,76.17027
1606585918,75.72385
1606585919,76.17027
1606585920,76.17027
1606585921,75.72385
1606585922,76.17027
1606585923,76.17027
1606585924,76.17027
1606585925,76.17027
1606585926,76.40428
1606585927,76.40428
1606585928,77.03065
1606585929,77.03065
1606585930,77.03065
1606585931,77.03065
1606585932,77.03065
1606585933,77.69369
1606585934,77.69369
1606585935,77.69369
1606585936,77.69369
1606585937,77.69369
1606585938,77.69369
1606585939,77.69369
1606585940,77.69369
1606585941,77.69369
1606585942,77.69369
1606585943,77.69369
1606585944,77.69369
1606585945,77.03065
1606585946,77.03065
1606585947,76.40428
1606585948,76.40428
1606585949,76.17027
1606585950,76.17027
1606585951,76.17027
1606585952,76.17027
1606585953,76.17027
1606585954,76.17027
1606585955,76.17027
1606585956,76.17027
1606585957,76.40428
1606585958,76.40428
1606585959,77.03065
1606585960,77.03065
1606585961,77.03065
1606585962,76.40428
1606585963,77.03065
1606585964,77.03065
1606585965,76.40428
1606585966,77.03065
1606585967,77.03065
1606585968,77.69369
1606585969,77.69369
1606585970,77.69369
1606585971,77.69369
1606585972,77.69369
1606585973,77.03065
1606585974,77.03065
1606585975,77.03065
1606585976,77.69369
1606585977,77.03065
1606585978,77.03065
1606585979,77.03065
1606585980,77.03065
1606585981,76.40428
1606585982,76.40428
1606585983,76.40428
1606585984,76.40428
1606585985,76.40428
1606585986,76.40428
1606585987,76.40428
1606585988,76.40428
1606585989,77.03065
1606585990,77.03065
1606585991,77.69369
1606585992,77.69369
1606585993,77.69369
1606585994,77.69369
1606585995,77.69369
1606585996,77.69369
1606585997,77.69369
1606585998,77.69369
1606585999,77.69369
1606586000,77.69369
1606586001,77.69369
1606586002,77.69369
1606586003,77.69369
1606586004,77.69369
1606586005,77.69369
1606586006,77.69369
1606586007,77.69369
1606586008,77.69369
1606586009,77.69369
1606586010,77.69369
1606586011,77.69369
1606586012,77.69369
1606586013,77.69369
1606586014,77.69369
1606586015,77.69369
1606586016,77.69369
1606586017,77.69369
1606586018,77.69369
1606586019,77.69369
1606586020,77.03065
1606586021,77.03065
1606586022,77.03065
1606586023,76.40428
1606586024,76.40428
1606586025,76.17027
1606586026,76.17027
1606586027,76.17027
1606586028,76.17027
1606586029,76.17027
1606586030,76.17027
1606586031,76.17027
1606586032,76.17027
1606586033,76.17027
1606586034,76.17027
1606586035,76.17027
1606586036,76.40428
1606586037,76.40428
1606586038,76.40428
1606586039,76.17027
1606586040,76.17027
1606586041,76.17027
1606586042,75.72385
1606586043,75.72385
1606586044,75.72385
1606586045,75.72385
1606586046,75.63554
1606586047,75.71741
1606586048,75.71741
1606586049,75.71741
1606586050,75.71741
1606586051,75.63554
1606586052,75.72385
1606586053,75.72385
1606586054,75.72385
1606586055,75.72385
1606586056,75.72385
1606586057,75.72385
1606586058,75.72385
1606586059,75.72385
1606586060,75.72385
1606586061,76.17027
1606586062,76.17027
1606586063,76.40428
1606586064,77.03065
1606586065,77.03065
1606586066,77.03065
1606586067,77.69369
1606586068,77.03065
1606586069,77.03065
1606586070,77.03065
1606586071,77.03065
1606586072,77.03065
1606586073,76.40428
1606586074,76.17027
1606586075,76.17027
1606586076,76.17027
1606586077,75.72385
1606586078,75.72385
1606586079,75.72385
1606586080,75.72385
1606586081,75.63554
1606586082,75.72385
1606586083,75.72385
1606586084,75.72385
1606586085,75.72385
1606586086,75.72385
1606586087,75.72385
1606586088,75.63554
1606586089,75.63554
1606586090,75.71741
1606586091,75.71741
1606586092,75.02997
1606586093,75.02997
1606586094,75.02997
1606586095,75.02997
1606586096,75.02997
1606586097,75.02997
1606586098,75.02997
1606586099,75.02997
1606586100,75.02997
1606586101,75.02997
1606586102,75.02997
1606586103,75.71741
1606586104,75.71741
1606586105,75.71741
1606586106,75.02997
1606586107,75.71741
1606586108,75.71741
1606586109,75.71741
1606586110,75.71741
1606586111,75.71741
1606586112,75.71741
1606586113,75.63554
1606586114,75.71741
1606586115,75.63554
1606586116,75.71741
1606586117,75.63554
1606586118,75.63554
1606586119,75.71741
1606586120,75.71741
1606586121,75.71741
1606586122,75.02997
1606586123,75.71741
1606586124,75.71741
1606586125,75.63554
1606586126,75.71741
1606586127,75.63554
1606586128,75.63554
1606586129,75.72385
1606586130,76.17027
1606586131,76.17027
1606586132,77.03065
1606586133,77.03065
1606586134,77.03065
1606586135,77.69369
1606586136,77.69369
1606586137,77.69369
1606586138,77.69369
1606586139,77.69369
1606586140,77.69369
1606586141,77.03065
1606586142,77.03065
1606586143,77.03065
1606586144,76.40428
1606586145,76.17027
1606586146,76.17027
1606586147,75.72385
1606586148,75.72385
1606586149,75.72385
1606586150,75.72385
1606586151,75.63554
1606586152,75.63554
1606586153,75.72385
1606586154,75.72385
1606586155,75.72385
1606586156,76.17027
1606586157,76.17027
1606586158,76.40428
1606586159,76.40428
1606586160,77.03065
1606586161,77.69369
1606586162,77.69369
1606586163,77.69369
1606586164,77.69369
1606586165,77.69369
1606586166,77.03065
1606586167,77.03065
1606586168,76.40428
1606586169,76.17027
1606586170,75.72385
1606586171,75.63554
1606586172,75.02997
1606586173,75.02997
1606586174,66.78484
1606586175,66.78484
1606586176,66.78484
1606586177,66.78484
1606586178,66.78484
1606586179,66.78484
1606586180,66.78484
1606586181,66.78484
1606586182,66.78484
1606586183,66.78484
1606586184,66.78484
1606586185,66.78484
1606586186,66.78484
1606586187,66.78484
1606586188,66.78484
1606586189,66.78484
1606586190,66.78484
1606586191,66.78484
1606586192,66.78484
1606586193,66.78484
1606586194,66.78484
1606586195,66.78484
1606586196,66.78484
1606586197,66.78484
1606586198,66.78484
1606586199,66.78484
1606586200,66.78484
1606586201,66.78484
1606586202,66.78484
1606586203,66.78484
1606586204,66.78484
1606586205,66.78484
1606586206,66.78484
1606586207,66.78484
1606586208,66.78484
1606586209,66.78484
1606586210,66.78484
1606586211,66.78484
1606586212,66.78484
1606586213,66.78484
1606586214,66.78484
1606586215,66.78484
1606586216,66.78484
1606586217,66.78484
1606586218,75.02997
1606586219,66.78484
1606586220,66.78484
1606586221,66.78484
1606586222,66.78484
1606586223,66.78484
1606586224,66.78484
1606586225,66.78484
1606586226,66.78484
1606586227,66.78484
1606586228,66.78484
1606586229,66.78484
1606586230,66.78484
1606586231,66.78484
1606586232,66.78484
1606586233,66.78484
1606586234,66.78484
1606586235,66.78484
1606586236,66.78484
1606586237,66.78484
1606586238,66.78484
1606586239,66.78484
1606586240,66.78484
1606586241,66.78484
1606586242,66.78484
1606586243,66.78484
1606586244,66.78484
1606586245,75.02997
1606586246,75.02997
1606586247,75.02997
1606586248,75.63554
1606586249,75.63554
1606586250,76.17027
1606586251,76.17027
1606586252,76.17027
1606586253,76.40428
1606586254,76.40428
1606586255,76.40428
1606586256,76.40428
1606586257,76.40428
1606586258,76.40428
1606586259,76.40428
1606586260,76.40428
1606586261,76.40428
1606586262,76.40428
1606586263,76.17027
1606586264,76.17027
1606586265,76.40428
1606586266,76.17027
1606586267,76.17027
1606586268,76.40428
1606586269,76.17027
1606586270,76.17027
1606586271,76.17027
1606586272,76.17027
1606586273,76.17027
1606586274,76.17027
1606586275,76.17027
1606586276,76.17027
1606586277,75.72385
1606586278,75.72385
1606586279,75.63554
1606586280,75.63554
1606586281,75.71741
1606586282,75.02997
1606586283,75.02997
1606586284,75.71741
1606586285,75.02997
1606586286,75.02997
1606586287,75.02997
1606586288,75.02997
1606586289,66.78484
1606586290,66.78484
1606586291,66.78484
1606586292,66.78484
1606586293,66.78484
1606586294,66.78484
1606586295,66.78484
1606586296,66.78484
1606586297,75.02997
1606586298,75.02997
1606586299,75.71741
1606586300,75.63554
1606586301,75.63554
1606586302,76.17027
1606586303,76.17027
1606586304,76.17027
1606586305,76.40428
1606586306,76.17027
1606586307,76.40428
1606586308,76.40428
1606586309,76.40428
1606586310,76.40428
1606586311,76.40428
1606586312,76.40428
1606586313,77.03065
1606586314,77.03065
1606586315,77.03065
1606586316,77.03065
1606586317,77.03065
1606586318,77.03065
1606586319,77.03065
1606586320,77.03065
1606586321,76.40428
1606586322,76.40428
1606586323,76.17027
1606586324,76.17027
1606586325,76.17027
1606586326,76.17027
1606586327,75.72385
1606586328,75.72385
1606586329,75.72385
1606586330,75.63554
1606586331,75.63554
1606586332,75.71741
1606586333,75.71741
1606586334,75.71741
1606586335,75.71741
1606586336,75.02997
1606586337,75.71741
1606586338,75.02997
1606586339,75.02997
1606586340,75.71741
1606586341,75.71741
1606586342,75.02997
1606586343,75.71741
1606586344,75.63554
1606586345,75.71741
1606586346,75.71741
1606586347,75.63554
1606586348,75.63554
1606586349,75.72385
1606586350,75.72385
1606586351,75.72385
1606586352,75.72385
1606586353,75.72385
1606586354,75.72385
1606586355,75.72385
1606586356,75.72385
1606586357,75.72385
1606586358,75.72385
1606586359,75.72385
1606586360,75.72385
1606586361,75.72385
1606586362,75.72385
1606586363,75.72385
1606586364,75.72385
1606586365,75.72385
1606586366,75.72385
1606586367,75.63554
1606586368,75.72385
1606586369,75.63554
1606586370,75.63554
1606586371,75.63554
1606586372,75.71741
1606586373,75.63554
1606586374,75.63554
1606586375,75.63554
1606586376,75.02997
1606586377,75.02997
1606586378,75.02997
1606586379,75.02997
1606586380,75.02997
1606586381,75.02997
1606586382,75.02997
1606586383,75.02997
1606586384,75.02997
1606586385,75.02997
1606586386,75.02997
1606586387,75.02997
1606586388,75.02997
1606586389,75.02997
1606586390,75.02997
1606586391,75.02997
1606586392,75.02997
1606586393,66.78484
1606586394,66.78484
1606586395,66.78484
1606586396,66.78484
1606586397,66.78484
1606586398,66.78484
1606586399,66.78484
