timestamp,cal_pm25_fa
1606633920,24.30503
1606633921,24.30503
1606633922,27.357304
1606633923,27.357304
1606633924,27.357304
1606633925,27.357304
1606633926,27.357304
1606633927,27.357304
1606633928,27.357304
1606633929,27.357304
1606633930,27.357304
1606633931,27.357304
1606633932,27.357304
1606633933,27.357304
1606633934,27.357304
1606633935,27.357304
1606633936,27.357304
1606633937,27.357304
1606633938,27.357304
1606633939,27.357304
1606633940,27.357304
1606633941,27.357304
1606633942,27.357304
1606633943,27.357304
1606633944,27.357304
1606633945,27.357304
1606633946,27.357304
1606633947,27.357304
1606633948,27.357304
1606633949,27.357304
1606633950,27.357304
1606633951,27.357304
1606633952,27.357304
1606633953,27.357304
1606633954,27.357304
1606633955,27.357304
1606633956,27.357304
1606633957,27.357304
1606633958,27.357304
1606633959,27.357304
1606633960,27.357304
1606633961,27.357304
1606633962,27.357304
1606633963,27.357304
1606633964,27.357304
1606633965,27.357304
1606633966,27.357304
1606633967,27.357304
1606633968,27.357304
1606633969,27.357304
1606633970,27.357304
1606633971,27.357304
1606633972,24.30503
1606633973,24.30503
1606633974,24.30503
1606633975,24.30503
1606633976,24.30503
1606633977,24.30503
1606633978,24.30503
1606633979,24.30503
1606633980,24.30503
1606633981,24.30503
1606633982,24.30503
1606633983,24.30503
1606633984,24.30503
1606633985,24.30503
1606633986,24.30503
1606633987,24.30503
1606633988,24.30503
1606633989,27.357304
1606633990,27.357304
1606633991,27.357304
1606633992,27.357304
1606633993,27.357304
1606633994,27.357304
1606633995,27.357304
1606633996,27.357304
1606633997,27.357304
1606633998,27.357304
1606633999,27.357304
1606634000,27.357304
1606634001,27.357304
1606634002,27.357304
1606634003,27.357304
1606634004,27.357304
1606634005,27.357304
1606634006,27.357304
1606634007,27.357304
1606634008,27.357304
1606634009,27.357304
1606634010,28.53699
1606634011,28.53699
1606634012,28.53699
1606634013,28.53699
1606634014,28.53699
1606634015,28.53699
1606634016,28.53699
1606634017,28.53699
1606634018,28.53699
1606634019,28.67485
1606634020,28.67485
1606634021,28.67485
1606634022,28.67485
1606634023,28.67485
1606634024,28.67485
1606634025,28.67485
1606634026,28.67485
1606634027,28.67485
1606634028,28.67485
1606634029,28.67485
1606634030,28.67485
1606634031,28.67485
1606634032,28.67485
1606634033,28.67485
1606634034,28.405556
1606634035,28.405556
1606634036,28.405556
1606634037,28.405556
1606634038,28.405556
1606634039,28.405556
1606634040,28.405556
1606634041,28.405556
1606634042,28.405556
1606634043,28.405556
1606634044,28.405556
1606634045,28.405556
1606634046,28.67485
1606634047,28.67485
1606634048,28.67485
1606634049,28.67485
1606634050,28.67485
1606634051,28.67485
1606634052,28.67485
1606634053,28.67485
1606634054,28.67485
1606634055,28.67485
1606634056,28.67485
1606634057,28.67485
1606634058,28.67485
1606634059,28.67485
1606634060,28.67485
1606634061,28.67485
1606634062,28.67485
1606634063,28.67485
1606634064,28.67485
1606634065,28.67485
1606634066,28.67485
1606634067,28.67485
1606634068,28.67485
1606634069,28.67485
1606634070,28.67485
1606634071,28.67485
1606634072,28.67485
1606634073,28.67485
1606634074,28.67485
1606634075,28.67485
1606634076,28.67485
1606634077,28.67485
1606634078,28.67485
1606634079,28.67485
1606634080,28.67485
1606634081,28.67485
1606634082,28.67485
1606634083,28.67485
1606634084,28.67485
1606634085,28.67485
1606634086,28.67485
1606634087,28.67485
1606634088,28.67485
1606634089,28.67485
1606634090,28.67485
1606634091,28.67485
1606634092,28.67485
1606634093,28.67485
1606634094,28.67485
1606634095,28.67485
1606634096,28.67485
1606634097,28.67485
1606634098,28.67485
1606634099,28.67485
1606634100,28.67485
1606634101,28.67485
1606634102,28.67485
1606634103,28.67485
1606634104,28.67485
1606634105,28.67485
1606634106,28.67485
1606634107,28.67485
1606634108,28.67485
1606634109,28.67485
1606634110,28.53699
1606634111,28.53699
1606634112,28.53699
1606634113,28.53699
1606634114,28.53699
1606634115,27.357304
1606634116,27.357304
1606634117,27.357304
1606634118,27.357304
1606634119,27.357304
1606634120,27.357304
1606634121,27.357304
1606634122,27.357304
1606634123,27.357304
1606634124,27.357304
1606634125,27.357304
1606634126,27.357304
1606634127,27.357304
1606634128,27.357304
1606634129,27.357304
1606634130,27.357304
1606634131,27.357304
1606634132,27.357304
1606634133,27.357304
1606634134,27.357304
1606634135,27.357304
1606634136,27.357304
1606634137,27.357304
1606634138,27.357304
1606634139,27.357304
1606634140,27.357304
1606634141,28.53699
1606634142,28.53699
1606634143,28.53699
1606634144,28.67485
1606634145,28.67485
1606634146,28.67485
1606634147,28.67485
1606634148,28.67485
1606634149,28.67485
1606634150,28.405556
1606634151,28.405556
1606634152,28.405556
1606634153,28.551743
1606634154,28.551743
1606634155,29.298237
1606634156,29.298237
1606634157,29.298237
1606634158,29.298237
1606634159,29.298237
1606634160,29.298237
1606634161,29.298237
1606634162,29.298237
1606634163,29.298237
1606634164,29.298237
1606634165,29.298237
1606634166,29.298237
1606634167,29.298237
1606634168,29.298237
1606634169,29.298237
1606634170,29.298237
1606634171,29.298237
1606634172,29.298237
1606634173,29.298237
1606634174,29.298237
1606634175,31.334766
1606634176,31.334766
1606634177,31.334766
1606634178,31.334766
1606634179,31.334766
1606634180,31.334766
1606634181,31.334766
1606634182,31.334766
1606634183,31.334766
1606634184,31.334766
1606634185,31.334766
1606634186,31.334766
1606634187,31.334766
1606634188,31.334766
1606634189,31.334766
1606634190,31.334766
1606634191,31.334766
1606634192,31.334766
1606634193,31.334766
1606634194,31.334766
1606634195,31.334766
1606634196,31.334766
1606634197,31.334766
1606634198,31.334766
1606634199,31.334766
1606634200,31.334766
1606634201,31.334766
1606634202,31.334766
1606634203,31.334766
1606634204,31.334766
1606634205,31.334766
1606634206,29.298237
1606634207,29.298237
1606634208,29.298237
1606634209,29.298237
1606634210,29.298237
1606634211,29.298237
1606634212,29.298237
1606634213,29.298237
1606634214,29.298237
1606634215,29.298237
1606634216,29.298237
1606634217,29.298237
1606634218,28.551743
1606634219,28.551743
1606634220,28.551743
1606634221,28.551743
1606634222,28.551743
1606634223,28.405556
1606634224,28.405556
1606634225,28.405556
1606634226,28.405556
1606634227,28.405556
1606634228,28.67485
1606634229,28.67485
1606634230,28.67485
1606634231,28.67485
1606634232,28.67485
1606634233,28.67485
1606634234,28.67485
1606634235,28.53699
1606634236,28.53699
1606634237,27.357304
1606634238,27.357304
1606634239,27.357304
1606634240,27.357304
1606634241,27.357304
1606634242,27.357304
1606634243,27.357304
1606634244,27.357304
1606634245,27.357304
1606634246,27.357304
1606634247,27.357304
1606634248,27.357304
1606634249,27.357304
1606634250,27.357304
1606634251,27.357304
1606634252,27.357304
1606634253,27.357304
1606634254,27.357304
1606634255,27.357304
1606634256,27.357304
1606634257,27.357304
1606634258,27.357304
1606634259,27.357304
1606634260,27.357304
1606634261,27.357304
1606634262,27.357304
1606634263,27.357304
1606634264,27.357304
1606634265,27.357304
1606634266,27.357304
1606634267,27.357304
1606634268,27.357304
1606634269,27.357304
1606634270,27.357304
1606634271,27.357304
1606634272,27.357304
1606634273,27.357304
1606634274,27.357304
1606634275,27.357304
1606634276,27.357304
1606634277,27.357304
1606634278,27.357304
1606634279,27.357304
1606634280,27.357304
1606634281,27.357304
1606634282,27.357304
1606634283,27.357304
1606634284,27.357304
1606634285,27.357304
1606634286,27.357304
1606634287,27.357304
1606634288,27.357304
1606634289,27.357304
1606634290,27.357304
1606634291,27.357304
1606634292,27.357304
1606634293,27.357304
1606634294,27.357304
1606634295,27.357304
1606634296,27.357304
1606634297,27.357304
1606634298,27.357304
1606634299,27.357304
1606634300,27.357304
1606634301,27.357304
1606634302,27.357304
1606634303,27.357304
1606634304,27.357304
1606634305,27.357304
1606634306,27.357304
1606634307,27.357304
1606634308,27.357304
1606634309,27.357304
1606634310,27.357304
1606634311,27.357304
1606634312,27.357304
1606634313,27.357304
1606634314,27.357304
1606634315,27.357304
1606634316,27.357304
1606634317,27.357304
1606634318,27.357304
1606634319,27.357304
1606634320,27.357304
1606634321,27.357304
1606634322,27.357304
1606634323,27.357304
1606634324,27.357304
1606634325,27.357304
1606634326,27.357304
1606634327,27.357304
1606634328,27.357304
1606634329,27.357304
1606634330,27.357304
1606634331,27.357304
1606634332,27.357304
1606634333,27.357304
1606634334,27.357304
1606634335,27.357304
1606634336,28.53699
1606634337,28.53699
1606634338,28.53699
1606634339,28.53699
1606634340,28.53699
1606634341,28.53699
1606634342,28.53699
1606634343,28.53699
1606634344,28.53699
1606634345,28.53699
1606634346,28.53699
1606634347,28.53699
1606634348,28.53699
1606634349,28.53699
1606634350,28.53699
1606634351,28.53699
1606634352,28.53699
1606634353,28.53699
1606634354,28.53699
1606634355,28.53699
1606634356,28.53699
1606634357,28.53699
1606634358,28.53699
1606634359,28.53699
1606634360,28.53699
1606634361,28.53699
1606634362,28.53699
1606634363,28.53699
1606634364,28.53699
1606634365,28.53699
1606634366,28.53699
1606634367,28.53699
1606634368,28.53699
1606634369,28.53699
1606634370,28.53699
1606634371,28.53699
1606634372,28.53699
1606634373,28.53699
1606634374,28.53699
1606634375,28.53699
1606634376,27.357304
1606634377,27.357304
1606634378,27.357304
1606634379,27.357304
1606634380,27.357304
1606634381,27.357304
1606634382,27.357304
1606634383,27.357304
1606634384,27.357304
1606634385,27.357304
1606634386,27.357304
1606634387,27.357304
1606634388,27.357304
1606634389,27.357304
1606634390,27.357304
1606634391,27.357304
1606634392,27.357304
1606634393,27.357304
1606634394,27.357304
1606634395,27.357304
1606634396,27.357304
1606634397,27.357304
1606634398,27.357304
1606634399,27.357304
1606634400,27.357304
1606634401,27.357304
1606634402,27.357304
1606634403,27.357304
1606634404,27.357304
1606634405,27.357304
1606634406,27.357304
1606634407,27.357304
1606634408,27.357304
1606634409,27.357304
1606634410,27.357304
1606634411,27.357304
1606634412,27.357304
1606634413,27.357304
1606634414,28.53699
1606634415,28.53699
1606634416,28.53699
1606634417,28.53699
1606634418,28.53699
1606634419,28.67485
1606634420,28.67485
1606634421,28.67485
1606634422,28.67485
1606634423,28.67485
1606634424,28.405556
1606634425,28.405556
1606634426,28.551743
1606634427,28.551743
1606634428,28.551743
1606634429,29.298237
1606634430,29.298237
1606634431,29.298237
1606634432,29.298237
1606634433,31.334766
1606634434,31.334766
1606634435,31.334766
1606634436,31.334766
1606634437,31.334766
1606634438,31.334766
1606634439,31.334766
1606634440,31.334766
1606634441,31.334766
1606634442,31.334766
1606634443,31.334766
1606634444,31.334766
1606634445,31.334766
1606634446,31.334766
1606634447,30.311804
1606634448,30.311804
1606634449,30.311804
1606634450,30.311804
1606634451,30.311804
1606634452,30.311804
1606634453,30.311804
1606634454,30.311804
1606634455,30.311804
1606634456,30.311804
1606634457,30.311804
1606634458,30.311804
1606634459,30.311804
1606634460,30.311804
1606634461,30.311804
1606634462,30.311804
1606634463,30.311804
1606634464,30.311804
1606634465,30.311804
1606634466,30.311804
1606634467,30.311804
1606634468,30.311804
1606634469,30.311804
1606634470,30.311804
1606634471,30.311804
1606634472,30.311804
1606634473,30.311804
1606634474,30.311804
1606634475,30.311804
1606634476,30.311804
1606634477,30.311804
1606634478,30.311804
1606634479,30.311804
1606634480,30.311804
1606634481,30.311804
1606634482,30.311804
1606634483,30.311804
1606634484,30.311804
1606634485,30.311804
1606634486,30.311804
1606634487,30.311804
1606634488,27.37042
1606634489,27.37042
1606634490,27.37042
1606634491,27.37042
1606634492,27.37042
1606634493,27.087198
1606634494,27.087198
1606634495,27.087198
1606634496,27.087198
1606634497,27.087198
1606634498,27.087198
1606634499,27.087198
1606634500,27.087198
1606634501,27.087198
1606634502,27.087198
1606634503,26.601404
1606634504,26.601404
1606634505,26.601404
1606634506,26.601404
1606634507,26.601404
1606634508,26.601404
1606634509,26.601404
1606634510,26.601404
1606634511,26.310804
1606634512,26.310804
1606634513,26.310804
1606634514,26.310804
1606634515,26.310804
1606634516,26.310804
1606634517,26.310804
1606634518,26.310804
1606634519,26.601404
1606634520,26.601404
1606634521,26.601404
1606634522,26.601404
1606634523,26.601404
1606634524,26.601404
1606634525,27.087198
1606634526,27.087198
1606634527,27.087198
1606634528,27.087198
1606634529,27.087198
1606634530,27.087198
1606634531,27.087198
1606634532,27.087198
1606634533,27.087198
1606634534,27.087198
1606634535,27.087198
1606634536,27.087198
1606634537,27.37042
1606634538,27.37042
1606634539,27.37042
1606634540,27.37042
1606634541,27.37042
1606634542,30.311804
1606634543,30.311804
1606634544,30.311804
1606634545,30.311804
1606634546,30.311804
1606634547,30.311804
1606634548,30.311804
1606634549,30.311804
1606634550,30.311804
1606634551,31.334766
1606634552,31.334766
1606634553,31.334766
1606634554,31.334766
1606634555,31.334766
1606634556,31.334766
1606634557,31.334766
1606634558,31.334766
1606634559,31.334766
1606634560,31.334766
1606634561,31.334766
1606634562,31.334766
1606634563,31.334766
1606634564,31.334766
1606634565,31.334766
1606634566,31.334766
1606634567,31.334766
1606634568,31.334766
1606634569,31.334766
1606634570,29.298237
1606634571,29.298237
1606634572,29.298237
1606634573,29.298237
1606634574,29.298237
1606634575,29.298237
1606634576,29.298237
1606634577,29.298237
1606634578,29.298237
1606634579,29.298237
1606634580,29.298237
1606634581,29.298237
1606634582,29.298237
1606634583,29.298237
1606634584,29.298237
1606634585,29.298237
1606634586,29.298237
1606634587,31.334766
1606634588,31.334766
1606634589,31.334766
1606634590,31.334766
1606634591,31.334766
1606634592,31.334766
1606634593,31.334766
1606634594,31.334766
1606634595,31.334766
1606634596,31.334766
1606634597,31.334766
1606634598,31.334766
1606634599,31.334766
1606634600,31.334766
1606634601,31.334766
1606634602,30.311804
1606634603,30.311804
1606634604,30.311804
1606634605,30.311804
1606634606,30.311804
1606634607,30.311804
1606634608,30.311804
1606634609,30.311804
1606634610,30.311804
1606634611,30.311804
1606634612,30.311804
1606634613,30.311804
1606634614,30.311804
1606634615,30.311804
1606634616,30.311804
1606634617,30.311804
1606634618,30.311804
1606634619,30.311804
1606634620,30.311804
1606634621,30.311804
1606634622,30.311804
1606634623,30.311804
1606634624,30.311804
1606634625,30.311804
1606634626,30.311804
1606634627,30.311804
1606634628,27.37042
1606634629,27.37042
1606634630,27.37042
1606634631,27.087198
1606634632,27.087198
1606634633,27.087198
1606634634,27.087198
1606634635,26.601404
1606634636,26.601404
1606634637,26.310804
1606634638,26.310804
1606634639,24.442596
1606634640,24.442596
1606634641,24.442596
1606634642,24.442596
1606634643,24.442596
1606634644,24.416904
1606634645,24.416904
1606634646,24.416904
1606634647,24.416904
1606634648,24.416904
1606634649,24.416904
1606634650,24.416904
1606634651,24.416904
1606634652,24.416904
1606634653,24.416904
1606634654,24.683907
1606634655,24.683907
1606634656,24.683907
1606634657,24.683907
1606634658,24.683907
1606634659,24.683907
1606634660,24.683907
1606634661,25.603695
1606634662,25.603695
1606634663,25.603695
1606634664,25.603695
1606634665,25.603695
1606634666,25.603695
1606634667,25.603695
1606634668,25.603695
1606634669,25.603695
1606634670,27.425886
1606634671,27.425886
1606634672,27.425886
1606634673,27.425886
1606634674,27.425886
1606634675,27.425886
1606634676,27.425886
1606634677,27.425886
1606634678,27.425886
1606634679,27.425886
1606634680,27.425886
1606634681,27.425886
1606634682,27.425886
1606634683,27.425886
1606634684,27.425886
1606634685,27.425886
1606634686,27.425886
1606634687,27.425886
1606634688,27.425886
1606634689,27.425886
1606634690,27.425886
1606634691,27.425886
1606634692,27.425886
1606634693,27.425886
1606634694,27.425886
1606634695,27.425886
1606634696,27.425886
1606634697,27.425886
1606634698,27.425886
1606634699,27.425886
1606634700,27.425886
1606634701,27.425886
1606634702,27.425886
1606634703,27.425886
1606634704,27.425886
1606634705,27.425886
1606634706,27.425886
1606634707,27.425886
1606634708,27.425886
1606634709,27.425886
1606634710,27.425886
1606634711,27.425886
1606634712,27.425886
1606634713,27.425886
1606634714,27.425886
1606634715,27.425886
1606634716,27.425886
1606634717,27.425886
1606634718,27.425886
1606634719,27.425886
1606634720,27.425886
1606634721,27.425886
1606634722,27.425886
1606634723,27.425886
1606634724,27.425886
1606634725,27.425886
1606634726,27.425886
1606634727,27.425886
1606634728,27.425886
1606634729,27.425886
1606634730,27.425886
1606634731,27.425886
1606634732,27.425886
1606634733,27.425886
1606634734,27.425886
1606634735,27.425886
1606634736,27.425886
1606634737,27.425886
1606634738,27.425886
1606634739,27.425886
1606634740,26.974098
1606634741,26.974098
1606634742,26.974098
1606634743,26.974098
1606634744,26.974098
1606634745,26.974098
1606634746,26.974098
1606634747,26.974098
1606634748,26.974098
1606634749,26.974098
1606634750,26.974098
1606634751,26.974098
1606634752,26.974098
1606634753,26.974098
1606634754,26.974098
1606634755,26.974098
1606634756,26.974098
1606634757,26.974098
1606634758,26.974098
1606634759,26.974098
1606634760,26.974098
1606634761,27.425886
1606634762,27.425886
1606634763,27.425886
1606634764,27.425886
1606634765,27.425886
1606634766,27.425886
1606634767,27.425886
1606634768,27.425886
1606634769,27.425886
1606634770,27.425886
1606634771,25.603695
1606634772,25.603695
1606634773,25.603695
1606634774,25.603695
1606634775,25.603695
1606634776,25.603695
1606634777,25.603695
1606634778,25.603695
1606634779,25.603695
1606634780,25.603695
1606634781,25.603695
1606634782,25.603695
1606634783,25.603695
1606634784,25.603695
1606634785,25.603695
1606634786,25.603695
1606634787,25.603695
1606634788,25.603695
1606634789,25.603695
1606634790,25.603695
1606634791,25.603695
1606634792,25.603695
1606634793,25.603695
1606634794,25.603695
1606634795,25.603695
1606634796,25.603695
1606634797,25.603695
1606634798,25.603695
1606634799,25.603695
1606634800,25.603695
1606634801,25.603695
1606634802,25.603695
1606634803,25.603695
1606634804,25.603695
1606634805,25.603695
1606634806,25.603695
1606634807,25.603695
1606634808,25.603695
1606634809,25.603695
1606634810,25.603695
1606634811,25.603695
1606634812,25.603695
1606634813,25.603695
1606634814,24.683907
1606634815,24.683907
1606634816,24.683907
1606634817,24.683907
1606634818,24.683907
1606634819,24.683907
1606634820,24.683907
1606634821,24.683907
1606634822,24.683907
1606634823,24.683907
1606634824,24.683907
1606634825,24.683907
1606634826,24.683907
1606634827,24.683907
1606634828,24.683907
1606634829,24.683907
1606634830,24.683907
1606634831,24.683907
1606634832,24.683907
1606634833,24.416904
1606634834,24.416904
1606634835,24.416904
1606634836,24.416904
1606634837,24.416904
1606634838,24.416904
1606634839,24.416904
1606634840,24.683907
1606634841,24.683907
1606634842,24.683907
1606634843,24.683907
1606634844,24.683907
1606634845,24.683907
1606634846,24.683907
1606634847,24.683907
1606634848,25.603695
1606634849,25.603695
1606634850,25.603695
1606634851,25.603695
1606634852,25.603695
1606634853,25.603695
1606634854,25.603695
1606634855,25.603695
1606634856,25.603695
1606634857,25.603695
1606634858,25.603695
1606634859,25.603695
1606634860,25.603695
1606634861,25.603695
1606634862,25.603695
1606634863,25.603695
1606634864,25.603695
1606634865,25.603695
1606634866,25.603695
1606634867,25.603695
1606634868,25.603695
1606634869,25.603695
1606634870,25.603695
1606634871,25.603695
1606634872,24.683907
1606634873,24.683907
1606634874,24.683907
1606634875,24.683907
1606634876,24.683907
1606634877,24.683907
1606634878,24.683907
1606634879,24.683907
1606634880,24.416904
1606634881,24.416904
1606634882,24.416904
1606634883,24.416904
1606634884,24.416904
1606634885,24.416904
1606634886,24.442596
1606634887,24.442596
1606634888,24.442596
1606634889,24.442596
1606634890,24.442596
1606634891,24.442596
1606634892,24.442596
1606634893,24.442596
1606634894,24.442596
1606634895,24.442596
1606634896,24.442596
1606634897,24.442596
1606634898,24.442596
1606634899,24.442596
1606634900,24.442596
1606634901,24.442596
1606634902,24.442596
1606634903,24.442596
1606634904,24.442596
1606634905,24.442596
1606634906,24.442596
1606634907,24.442596
1606634908,24.442596
1606634909,24.442596
1606634910,24.442596
1606634911,24.442596
1606634912,24.442596
1606634913,24.442596
1606634914,24.442596
1606634915,24.442596
1606634916,24.442596
1606634917,24.442596
1606634918,24.442596
1606634919,24.442596
1606634920,24.442596
1606634921,24.442596
1606634922,24.442596
1606634923,24.442596
1606634924,24.442596
1606634925,24.442596
1606634926,24.442596
1606634927,24.442596
1606634928,24.416904
1606634929,24.416904
1606634930,24.416904
1606634931,24.416904
1606634932,24.416904
1606634933,24.416904
1606634934,24.416904
1606634935,24.683907
1606634936,24.683907
1606634937,24.683907
1606634938,24.683907
1606634939,24.683907
1606634940,24.683907
1606634941,24.683907
1606634942,24.683907
1606634943,24.683907
1606634944,24.683907
1606634945,24.683907
1606634946,24.683907
1606634947,24.683907
1606634948,25.603695
1606634949,25.603695
1606634950,25.603695
1606634951,25.603695
1606634952,25.603695
1606634953,25.603695
1606634954,25.603695
1606634955,25.603695
1606634956,25.603695
1606634957,25.603695
1606634958,25.603695
1606634959,25.603695
1606634960,25.603695
1606634961,25.603695
1606634962,25.603695
1606634963,25.603695
1606634964,25.603695
1606634965,25.603695
1606634966,25.603695
1606634967,25.603695
1606634968,25.603695
1606634969,25.603695
1606634970,25.603695
1606634971,27.425886
1606634972,27.425886
1606634973,27.425886
1606634974,27.425886
1606634975,27.425886
1606634976,27.425886
1606634977,27.425886
1606634978,27.425886
1606634979,27.425886
1606634980,27.425886
1606634981,27.425886
1606634982,27.425886
1606634983,27.425886
1606634984,27.425886
1606634985,27.425886
1606634986,27.425886
1606634987,27.425886
1606634988,27.425886
1606634989,27.425886
1606634990,27.425886
1606634991,27.425886
1606634992,27.425886
1606634993,27.425886
1606634994,27.425886
1606634995,27.425886
1606634996,27.425886
1606634997,25.603695
1606634998,25.603695
1606634999,25.603695
1606635000,25.603695
1606635001,25.603695
