timestamp,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1605964800,7.1137,7.1137,7.4565363,7.1137
1605964801,7.1137,7.1137,7.4565363,7.1137
1605964802,7.1137,7.1137,7.4565363,7.1137
1605964803,7.1137,7.1137,7.4565363,7.1137
1605964804,7.1137,7.1137,7.4565363,7.1137
1605964805,7.1137,7.1137,7.4565363,7.1137
1605964806,7.1137,7.1137,7.4565363,7.1137
1605964807,7.1137,7.1137,7.4565363,7.1137
1605964808,7.1137,7.1137,7.4565363,7.1137
1605964809,7.1137,7.1137,7.4565363,7.1137
1605964810,7.1137,7.1137,7.4565363,7.1137
1605964811,7.1137,7.1137,7.4565363,7.1137
1605964812,7.1137,7.1137,7.4565363,7.1137
1605964813,7.1137,7.1137,7.4565363,7.1137
1605964814,7.1137,7.1137,5.3615685,7.1137
1605964815,7.1137,7.1137,5.3615685,7.1137
1605964816,7.1137,7.1137,5.3615685,7.1137
1605964817,7.1137,7.1137,5.3615685,7.1137
1605964818,7.1137,7.1137,5.3615685,7.1137
1605964819,7.1137,7.1137,5.3615685,7.1137
1605964820,7.1137,7.1137,5.3615685,7.1137
1605964821,7.1137,7.1137,5.3615685,7.1137
1605964822,7.1137,7.1137,5.3615685,7.1137
1605964823,7.1137,7.1137,5.3615685,7.1137
1605964824,7.1137,7.1137,5.3615685,7.1137
1605964825,7.1137,7.1137,5.3615685,7.1137
1605964826,7.1137,7.1137,7.4565363,7.1137
1605964827,7.1137,7.1137,7.4565363,7.1137
1605964828,7.1137,7.1137,7.4565363,7.1137
1605964829,7.1137,7.1137,7.4565363,7.1137
1605964830,7.1137,7.1137,7.4565363,7.1137
1605964831,7.1137,7.1137,7.4565363,7.1137
1605964832,7.1137,7.1137,7.4565363,7.1137
1605964833,7.1137,7.1137,7.4565363,7.1137
1605964834,7.1137,7.1137,7.4565363,7.1137
1605964835,7.1137,7.1137,7.4565363,7.1137
1605964836,7.1137,7.1137,5.3615685,7.1137
1605964837,7.1137,7.1137,5.3615685,7.1137
1605964838,7.1137,7.1137,5.3615685,7.1137
1605964839,7.1137,7.1137,5.3615685,7.1137
1605964840,7.1137,7.1137,5.3615685,7.1137
1605964841,7.1137,7.1137,5.3615685,7.1137
1605964842,7.1137,7.1137,5.3615685,7.1137
1605964843,7.1137,7.1137,5.3615685,7.1137
1605964844,7.1137,7.1137,7.4565363,7.1137
1605964845,7.1137,7.1137,7.4565363,7.1137
1605964846,7.1137,7.1137,7.4565363,7.1137
1605964847,7.1137,7.1137,7.4565363,7.1137
1605964848,7.1137,7.1137,7.4565363,7.1137
1605964849,7.1137,7.1137,7.4565363,7.1137
1605964850,7.1137,7.1137,7.4565363,7.1137
1605964851,7.1137,7.1137,7.4565363,7.1137
1605964852,7.1137,7.1137,7.4565363,7.1137
1605964853,7.1137,7.1137,7.4565363,7.1137
1605964854,7.1137,7.1137,7.4565363,7.1137
1605964855,7.1137,7.1137,7.4565363,7.1137
1605964856,7.1137,7.1137,5.3615685,7.1137
1605964857,7.1137,7.1137,5.3615685,7.1137
1605964858,7.1137,7.1137,5.3615685,7.1137
1605964859,7.1137,7.1137,7.4179444,7.1137
1605964860,7.1137,7.1137,7.4179444,7.1137
1605964861,7.1137,7.1137,7.4179444,7.1137
1605964862,7.1137,7.1137,7.4179444,7.1137
1605964863,7.1137,7.1137,7.4179444,7.1137
1605964864,7.1137,7.1137,7.4179444,7.1137
1605964865,7.1137,7.1137,7.4179444,7.1137
1605964866,7.1137,7.1137,7.4179444,7.1137
1605964867,7.1137,7.1137,7.4179444,7.1137
1605964868,7.1137,7.1137,7.4179444,7.1137
1605964869,7.1137,7.1137,7.4179444,7.1137
1605964870,7.1137,7.1137,7.4179444,7.1137
1605964871,7.1137,7.1137,7.4179444,7.1137
1605964872,7.1137,7.1137,7.4179444,7.1137
1605964873,7.1137,7.1137,7.4179444,7.1137
1605964874,7.1137,7.1137,5.3615685,7.1137
1605964875,7.1137,7.1137,5.3615685,7.1137
1605964876,7.1137,7.1137,5.3615685,7.1137
1605964877,7.1137,7.1137,5.3615685,7.1137
1605964878,7.1137,7.1137,7.4179444,7.1137
1605964879,7.1137,7.1137,7.4179444,7.1137
1605964880,7.1137,7.1137,7.4179444,7.1137
1605964881,7.1137,7.1137,7.4179444,7.1137
1605964882,7.1137,7.1137,7.4179444,7.1137
1605964883,7.1137,7.1137,7.4179444,7.1137
1605964884,7.1137,7.1137,7.4179444,7.1137
1605964885,7.1137,7.1137,7.4179444,7.1137
1605964886,7.1137,7.1137,7.4179444,7.1137
1605964887,7.1137,7.1137,7.4179444,7.1137
1605964888,7.1137,7.1137,5.3615685,7.1137
1605964889,7.1137,7.1137,5.3615685,7.1137
1605964890,7.1137,7.1137,5.3615685,7.1137
1605964891,7.1137,7.1137,5.3615685,7.1137
1605964892,7.1137,7.1137,5.3615685,7.1137
1605964893,7.1137,7.1137,5.3615685,7.1137
1605964894,7.1137,7.1137,7.4565363,7.1137
1605964895,7.1137,7.1137,7.4565363,7.1137
1605964896,7.1137,7.1137,7.4565363,7.1137
1605964897,7.1137,7.1137,7.4565363,7.1137
1605964898,7.1137,7.1137,7.4565363,7.1137
1605964899,7.1137,7.1137,7.1137,7.1137
1605964900,7.1137,7.1137,7.1137,7.1137
1605964901,7.1137,7.1137,7.1137,7.1137
1605964902,7.1137,7.1137,7.1137,7.1137
1605964903,7.1137,7.1137,7.1137,7.1137
1605964904,7.1137,7.1137,7.1137,7.1137
1605964905,7.1137,7.1137,7.1137,7.1137
1605964906,7.1137,7.1137,7.1137,7.1137
1605964907,7.1137,7.1137,7.1137,7.1137
1605964908,7.1137,7.1137,7.1137,7.1137
1605964909,7.1137,7.1137,7.4565363,7.1137
1605964910,7.1137,7.1137,7.4565363,7.1137
1605964911,7.1137,7.1137,7.4565363,7.1137
1605964912,7.1137,7.1137,7.4565363,7.1137
1605964913,7.1137,7.1137,7.4565363,7.1137
1605964914,7.1137,7.1137,7.4565363,7.1137
1605964915,7.1137,7.1137,7.4565363,7.1137
1605964916,7.1137,7.1137,7.4565363,7.1137
1605964917,7.1137,7.1137,7.4565363,7.1137
1605964918,7.1137,7.1137,7.4565363,7.1137
1605964919,7.1137,7.1137,7.4565363,7.1137
1605964920,7.1137,7.1137,7.4565363,7.1137
1605964921,7.1137,7.1137,5.3615685,7.1137
1605964922,7.1137,7.1137,5.3615685,7.1137
1605964923,7.4565363,7.1137,5.3615685,7.1137
1605964924,7.4565363,7.1137,5.3615685,7.1137
1605964925,7.4565363,7.1137,5.3615685,7.1137
1605964926,7.4565363,7.1137,5.3615685,7.1137
1605964927,7.4565363,7.1137,5.3615685,7.1137
1605964928,7.1137,7.1137,5.3615685,7.1137
1605964929,7.1137,7.1137,5.3615685,7.1137
1605964930,7.1137,7.1137,5.3615685,7.1137
1605964931,7.1137,7.1137,7.4179444,7.1137
1605964932,7.1137,7.1137,7.4179444,7.1137
1605964933,7.1137,7.1137,7.4179444,7.1137
1605964934,7.1137,7.1137,7.4179444,7.1137
1605964935,7.1137,7.1137,7.4179444,7.1137
1605964936,7.1137,7.1137,7.4179444,7.1137
1605964937,7.1137,7.1137,5.636161,7.1137
1605964938,7.1137,7.1137,7.4179444,7.1137
1605964939,7.1137,7.1137,7.4179444,7.1137
1605964940,7.1137,7.1137,7.4179444,7.1137
1605964941,7.1137,7.1137,5.636161,7.1137
1605964942,7.1137,7.1137,7.4179444,7.1137
1605964943,7.1137,7.1137,5.636161,7.1137
1605964944,7.1137,7.1137,5.636161,7.1137
1605964945,7.1137,7.1137,5.636161,7.1137
1605964946,7.1137,7.1137,5.636161,7.1137
1605964947,7.1137,7.1137,5.636161,7.1137
1605964948,7.1137,7.1137,5.636161,7.1137
1605964949,7.1137,7.1137,5.636161,7.1137
1605964950,7.1137,7.1137,5.636161,7.1137
1605964951,7.1137,7.1137,5.636161,7.1137
1605964952,7.1137,7.1137,5.636161,7.1137
1605964953,7.1137,7.1137,5.636161,7.1137
1605964954,7.1137,7.1137,7.4179444,7.1137
1605964955,7.1137,7.1137,7.4179444,7.1137
1605964956,7.1137,7.1137,7.4179444,7.1137
1605964957,7.1137,7.1137,7.4179444,7.1137
1605964958,7.1137,7.1137,7.4179444,7.1137
1605964959,7.1137,7.1137,7.4179444,7.1137
1605964960,7.1137,7.1137,7.4179444,7.1137
1605964961,7.1137,7.1137,7.4179444,7.1137
1605964962,7.1137,7.1137,7.4179444,7.1137
1605964963,7.1137,7.1137,7.4179444,7.1137
1605964964,7.1137,7.1137,7.4179444,7.1137
1605964965,7.1137,7.1137,7.4179444,7.1137
1605964966,7.1137,7.1137,5.3615685,7.1137
1605964967,7.1137,7.1137,5.3615685,7.1137
1605964968,7.1137,7.1137,5.3615685,7.1137
1605964969,7.1137,7.1137,5.3615685,7.1137
1605964970,7.1137,7.1137,7.4565363,7.1137
1605964971,7.1137,7.1137,7.4565363,7.1137
1605964972,7.1137,7.1137,7.4565363,7.1137
1605964973,7.1137,7.1137,7.4565363,7.1137
1605964974,7.1137,7.1137,7.4565363,7.1137
1605964975,7.1137,7.1137,7.4565363,7.1137
1605964976,7.1137,7.1137,7.4565363,7.1137
1605964977,7.1137,7.1137,7.4565363,7.1137
1605964978,7.1137,7.1137,7.4565363,7.1137
1605964979,7.1137,7.1137,5.3615685,7.1137
1605964980,7.1137,7.1137,5.3615685,7.1137
1605964981,7.1137,7.1137,5.3615685,7.1137
1605964982,7.1137,7.1137,5.3615685,7.1137
1605964983,7.1137,7.1137,5.3615685,7.1137
1605964984,7.1137,7.1137,5.3615685,7.1137
1605964985,7.1137,7.1137,5.3615685,7.1137
1605964986,7.1137,7.1137,5.3615685,7.1137
1605964987,7.1137,7.1137,5.3615685,7.1137
1605964988,7.1137,7.1137,5.3615685,7.1137
1605964989,7.1137,7.1137,7.4179444,7.1137
1605964990,7.1137,7.1137,7.4179444,7.1137
1605964991,7.1137,7.1137,7.4179444,7.1137
1605964992,7.1137,7.1137,7.4179444,7.1137
1605964993,7.1137,7.1137,7.4179444,7.1137
1605964994,7.1137,7.1137,7.4179444,7.1137
1605964995,7.1137,7.1137,7.4179444,7.1137
1605964996,7.1137,7.1137,7.4179444,7.1137
1605964997,7.1137,7.1137,7.4179444,7.1137
1605964998,7.1137,7.1137,7.4179444,7.1137
1605964999,7.1137,7.1137,7.4179444,7.1137
1605965000,7.1137,7.1137,5.3615685,7.1137
1605965001,7.1137,7.1137,5.3615685,7.1137
1605965002,7.1137,7.1137,5.3615685,7.1137
1605965003,7.1137,7.1137,7.1137,7.1137
1605965004,7.1137,7.1137,7.1137,7.1137
1605965005,7.1137,7.1137,7.1137,7.1137
1605965006,7.1137,7.1137,7.1137,7.1137
1605965007,7.1137,7.1137,7.1137,7.1137
1605965008,7.1137,7.1137,7.1137,7.1137
1605965009,7.1137,7.1137,7.1137,7.1137
1605965010,7.1137,7.1137,7.1137,7.1137
1605965011,7.1137,7.1137,7.1137,7.1137
1605965012,7.1137,7.1137,7.1137,7.1137
1605965013,7.1137,7.1137,7.1137,7.1137
1605965014,7.1137,7.1137,7.1137,7.1137
1605965015,7.1137,7.1137,7.1137,7.1137
1605965016,7.1137,7.1137,7.1137,7.1137
1605965017,7.1137,7.1137,7.1137,7.1137
1605965018,7.1137,7.1137,7.1137,7.1137
1605965019,7.1137,7.1137,7.1137,7.1137
1605965020,7.1137,7.1137,7.1137,7.1137
1605965021,7.1137,7.1137,7.1137,7.1137
1605965022,7.1137,7.1137,7.1137,7.1137
1605965023,7.1137,7.1137,7.1137,7.1137
1605965024,7.1137,7.1137,7.1137,7.1137
1605965025,7.1137,7.1137,7.1137,7.1137
1605965026,7.1137,7.1137,7.1137,7.1137
1605965027,7.1137,7.1137,7.1137,7.1137
1605965028,7.1137,7.1137,7.1137,7.1137
1605965029,7.1137,7.1137,7.1137,7.1137
1605965030,7.1137,7.1137,7.1137,7.1137
1605965031,7.1137,7.1137,7.1137,7.1137
1605965032,7.1137,7.1137,7.1137,7.1137
1605965033,7.1137,7.1137,7.1137,7.1137
1605965034,7.1137,7.1137,7.1137,7.1137
1605965035,7.1137,7.1137,7.1137,7.1137
1605965036,7.1137,7.1137,7.1137,7.1137
1605965037,7.1137,7.1137,7.1137,7.1137
1605965038,7.1137,7.1137,7.1137,7.1137
1605965039,7.1137,7.1137,7.1137,7.1137
1605965040,7.1137,7.1137,7.1137,7.1137
1605965041,7.1137,7.1137,7.1137,7.1137
1605965042,7.1137,7.1137,7.1137,7.1137
1605965043,7.1137,7.1137,7.1137,7.1137
1605965044,7.1137,7.1137,7.1137,7.1137
1605965045,7.1137,7.1137,7.1137,7.1137
1605965046,7.1137,7.1137,7.1137,7.1137
1605965047,7.1137,7.1137,7.1137,7.1137
1605965048,7.1137,7.1137,7.1137,7.1137
1605965049,7.1137,7.1137,7.1137,7.1137
1605965050,7.1137,7.1137,7.1137,7.1137
1605965051,7.1137,7.1137,7.1137,7.1137
1605965052,7.1137,7.1137,7.1137,7.1137
1605965053,7.1137,7.1137,7.1137,7.1137
1605965054,7.1137,7.1137,7.1137,7.1137
1605965055,7.1137,7.1137,7.1137,7.1137
1605965056,7.1137,7.1137,7.1137,7.1137
1605965057,7.1137,7.1137,7.1137,7.1137
1605965058,7.1137,7.1137,7.1137,7.1137
1605965059,7.1137,7.1137,7.1137,7.1137
1605965060,7.1137,7.1137,7.1137,7.1137
1605965061,7.1137,7.1137,7.1137,7.1137
1605965062,7.1137,7.1137,7.1137,7.1137
1605965063,7.1137,7.1137,7.1137,7.1137
1605965064,7.1137,7.1137,7.1137,7.1137
1605965065,7.1137,7.1137,7.1137,7.1137
1605965066,7.1137,7.1137,7.1137,7.1137
1605965067,7.1137,7.1137,7.1137,7.1137
1605965068,7.1137,7.1137,7.1137,7.1137
1605965069,7.1137,7.1137,7.1137,7.1137
1605965070,7.1137,7.1137,7.1137,7.1137
1605965071,7.1137,7.1137,7.1137,7.1137
1605965072,7.1137,7.1137,7.1137,7.1137
1605965073,7.1137,7.1137,7.1137,7.1137
1605965074,7.1137,7.1137,7.1137,7.1137
1605965075,7.1137,7.1137,7.1137,7.1137
1605965076,7.1137,7.1137,7.1137,7.1137
1605965077,7.1137,7.1137,7.1137,7.1137
1605965078,7.1137,7.1137,7.1137,7.1137
1605965079,7.1137,7.1137,7.1137,7.1137
1605965080,7.1137,7.1137,7.1137,7.1137
1605965081,7.1137,7.1137,7.1137,7.1137
1605965082,7.1137,7.1137,7.1137,7.1137
1605965083,7.1137,7.1137,7.1137,7.1137
1605965084,7.1137,7.1137,7.1137,7.1137
1605965085,7.1137,7.1137,7.1137,7.1137
1605965086,7.1137,7.1137,7.1137,7.1137
1605965087,7.1137,7.1137,7.1137,7.1137
1605965088,7.1137,7.1137,7.1137,7.1137
1605965089,7.1137,7.1137,7.1137,7.1137
1605965090,7.1137,7.1137,7.1137,7.1137
1605965091,7.1137,7.1137,7.1137,7.1137
1605965092,7.1137,7.1137,7.1137,7.1137
1605965093,7.1137,7.1137,7.1137,7.1137
1605965094,7.1137,7.1137,7.1137,7.1137
1605965095,7.1137,7.1137,7.1137,7.1137
1605965096,7.1137,7.1137,7.1137,7.1137
1605965097,7.1137,7.1137,7.1137,7.1137
1605965098,7.1137,7.1137,7.1137,7.1137
1605965099,7.1137,7.1137,7.1137,7.1137
1605965100,7.1137,7.1137,7.1137,7.1137
1605965101,7.1137,7.1137,7.1137,7.1137
1605965102,7.1137,7.1137,7.1137,7.1137
1605965103,7.1137,7.1137,7.1137,7.1137
1605965104,7.1137,7.1137,7.1137,7.1137
1605965105,7.1137,7.1137,7.1137,7.1137
1605965106,7.1137,7.1137,7.1137,7.1137
1605965107,7.1137,7.1137,7.1137,7.1137
1605965108,7.1137,7.1137,7.1137,7.1137
1605965109,7.1137,7.1137,7.1137,7.1137
1605965110,7.1137,7.1137,7.1137,7.1137
1605965111,7.1137,7.1137,7.1137,7.1137
1605965112,7.1137,7.1137,7.1137,7.1137
1605965113,7.1137,7.1137,7.1137,7.1137
1605965114,7.1137,7.1137,7.1137,7.1137
1605965115,7.1137,7.1137,7.1137,7.1137
1605965116,7.1137,7.1137,7.1137,7.1137
1605965117,7.1137,7.1137,7.4565363,7.1137
1605965118,7.1137,7.1137,7.4565363,7.1137
1605965119,7.1137,7.1137,7.4565363,7.1137
1605965120,7.1137,7.1137,7.4565363,7.1137
1605965121,7.1137,7.1137,7.4565363,7.1137
1605965122,7.1137,7.1137,7.4565363,7.1137
1605965123,7.1137,7.1137,7.4565363,7.1137
1605965124,7.1137,7.1137,7.4565363,7.1137
1605965125,7.1137,7.1137,5.3615685,7.1137
1605965126,7.1137,7.1137,5.3615685,7.1137
1605965127,7.1137,7.1137,5.3615685,7.1137
1605965128,7.1137,7.1137,5.3615685,7.1137
1605965129,7.1137,7.1137,5.3615685,7.1137
1605965130,7.1137,7.1137,5.3615685,7.1137
1605965131,7.1137,7.1137,5.3615685,7.1137
1605965132,7.1137,7.1137,5.3615685,7.1137
1605965133,7.1137,7.1137,5.3615685,7.1137
1605965134,7.1137,7.1137,5.3615685,7.1137
1605965135,7.1137,7.1137,5.3615685,7.1137
1605965136,7.1137,7.1137,5.3615685,7.1137
1605965137,7.1137,7.1137,5.3615685,7.1137
1605965138,7.1137,7.1137,7.4565363,7.1137
1605965139,7.1137,7.1137,7.4565363,7.1137
1605965140,7.1137,7.1137,7.4565363,7.1137
1605965141,7.1137,7.1137,7.4565363,7.1137
1605965142,7.1137,7.1137,7.4565363,7.1137
1605965143,7.1137,7.1137,7.1137,7.1137
1605965144,7.1137,7.1137,7.1137,7.1137
1605965145,7.1137,7.1137,7.1137,7.1137
1605965146,7.1137,7.1137,7.1137,7.1137
1605965147,7.1137,7.1137,7.1137,7.1137
1605965148,7.1137,7.1137,7.1137,7.1137
1605965149,7.1137,7.1137,7.1137,7.1137
1605965150,7.1137,7.1137,7.1137,7.1137
1605965151,7.1137,7.1137,7.1137,7.1137
1605965152,7.1137,7.1137,7.1137,7.1137
1605965153,7.1137,7.1137,7.1137,7.1137
1605965154,7.1137,7.1137,7.1137,7.1137
1605965155,7.1137,7.1137,7.1137,7.1137
1605965156,7.1137,7.1137,7.1137,7.1137
1605965157,7.1137,7.1137,7.1137,7.1137
1605965158,7.1137,7.1137,7.1137,7.1137
1605965159,7.1137,7.1137,7.1137,7.1137
1605965160,7.1137,7.1137,7.1137,7.1137
1605965161,7.1137,7.1137,7.1137,7.1137
1605965162,7.1137,7.1137,7.1137,7.1137
1605965163,7.1137,7.1137,7.1137,7.1137
1605965164,7.1137,7.1137,7.1137,7.1137
1605965165,7.1137,7.1137,7.1137,7.1137
1605965166,7.1137,7.1137,7.1137,7.1137
1605965167,7.1137,7.1137,7.1137,7.1137
1605965168,7.1137,7.1137,7.1137,7.1137
1605965169,7.1137,7.1137,7.1137,7.1137
1605965170,7.1137,7.1137,7.1137,7.1137
1605965171,7.1137,7.1137,7.1137,7.1137
1605965172,7.1137,7.1137,7.1137,7.1137
1605965173,7.1137,7.1137,7.1137,7.1137
1605965174,7.1137,7.1137,7.1137,7.1137
1605965175,7.1137,7.1137,7.1137,7.1137
1605965176,7.1137,7.1137,7.1137,7.1137
1605965177,7.1137,7.1137,7.1137,7.1137
1605965178,7.1137,7.1137,7.1137,7.1137
1605965179,7.1137,7.1137,7.1137,7.1137
1605965180,7.1137,7.1137,7.1137,7.1137
1605965181,7.1137,7.1137,7.1137,7.1137
1605965182,7.1137,7.1137,7.1137,7.1137
1605965183,7.1137,7.1137,7.1137,7.1137
1605965184,7.1137,7.1137,7.1137,7.1137
1605965185,7.1137,7.1137,7.1137,7.1137
1605965186,7.1137,7.1137,7.1137,7.1137
1605965187,7.1137,7.1137,7.1137,7.1137
1605965188,7.1137,7.1137,7.1137,7.1137
1605965189,7.1137,7.1137,7.1137,7.1137
1605965190,7.1137,7.1137,7.1137,7.1137
1605965191,7.1137,7.1137,7.1137,7.1137
1605965192,7.1137,7.1137,7.1137,7.1137
1605965193,7.1137,7.1137,7.1137,7.1137
1605965194,7.1137,7.1137,7.1137,7.1137
1605965195,7.1137,7.1137,7.1137,7.1137
1605965196,7.1137,7.1137,7.1137,7.1137
1605965197,7.1137,7.1137,7.1137,7.1137
1605965198,7.1137,7.1137,7.1137,7.1137
1605965199,7.1137,7.1137,7.1137,7.1137
1605965200,7.1137,7.1137,7.1137,7.1137
1605965201,7.1137,7.1137,7.1137,7.1137
1605965202,7.1137,7.1137,7.1137,7.1137
1605965203,7.1137,7.1137,7.1137,7.1137
1605965204,7.1137,7.1137,7.1137,7.1137
1605965205,7.1137,7.1137,7.1137,7.1137
1605965206,7.1137,7.1137,7.1137,7.1137
1605965207,7.1137,7.1137,7.4565363,7.1137
1605965208,7.1137,7.1137,7.4565363,7.1137
1605965209,7.1137,7.1137,7.4565363,7.1137
1605965210,7.1137,7.1137,7.4565363,7.1137
1605965211,7.1137,7.1137,5.3615685,7.1137
1605965212,7.1137,7.1137,5.3615685,7.1137
1605965213,7.1137,7.1137,5.3615685,7.1137
1605965214,7.1137,7.1137,5.3615685,7.1137
1605965215,7.1137,7.1137,5.3615685,7.1137
1605965216,7.1137,7.1137,5.3615685,7.1137
1605965217,7.1137,7.1137,5.3615685,7.1137
1605965218,7.1137,7.1137,5.3615685,7.1137
1605965219,7.1137,7.1137,5.3615685,7.1137
1605965220,7.1137,7.1137,5.3615685,7.1137
1605965221,7.1137,7.1137,5.3615685,7.1137
1605965222,7.1137,7.1137,5.3615685,7.1137
1605965223,7.1137,7.1137,5.3615685,7.1137
1605965224,7.1137,7.1137,5.3615685,7.1137
1605965225,7.1137,7.1137,5.3615685,7.1137
1605965226,7.1137,7.1137,5.3615685,7.1137
1605965227,7.1137,7.1137,5.3615685,7.1137
1605965228,7.1137,7.1137,5.3615685,7.1137
1605965229,7.1137,7.1137,5.3615685,7.1137
1605965230,7.1137,7.1137,5.3615685,7.1137
1605965231,7.1137,7.1137,5.3615685,7.1137
1605965232,7.1137,7.1137,7.4565363,7.1137
1605965233,7.1137,7.1137,7.4565363,7.1137
1605965234,7.1137,7.1137,7.4565363,7.1137
1605965235,7.1137,7.1137,7.4565363,7.1137
1605965236,7.1137,7.1137,7.4565363,7.1137
1605965237,7.1137,7.1137,7.1137,7.1137
1605965238,7.1137,7.1137,7.1137,7.1137
1605965239,7.1137,7.1137,7.1137,7.1137
1605965240,7.1137,7.1137,7.1137,7.1137
1605965241,7.1137,7.1137,7.1137,7.1137
1605965242,7.1137,7.1137,7.1137,7.1137
1605965243,7.1137,7.1137,7.4565363,7.1137
1605965244,7.1137,7.1137,7.4565363,7.1137
1605965245,7.1137,7.1137,7.4565363,7.1137
1605965246,7.1137,7.1137,7.4565363,7.1137
1605965247,7.1137,7.1137,7.4565363,7.1137
1605965248,7.1137,7.1137,7.4565363,7.1137
1605965249,7.1137,7.1137,7.4565363,7.1137
1605965250,7.1137,7.1137,7.4565363,7.1137
1605965251,7.1137,7.1137,7.4565363,7.1137
1605965252,7.1137,7.1137,7.4565363,7.1137
1605965253,7.1137,7.1137,7.4565363,7.1137
1605965254,7.1137,7.1137,7.4565363,7.1137
1605965255,7.1137,7.1137,7.4565363,7.1137
1605965256,7.1137,7.1137,7.4565363,7.1137
1605965257,7.1137,7.1137,7.4565363,7.1137
1605965258,7.1137,7.1137,7.4565363,7.1137
1605965259,7.1137,7.1137,7.4565363,7.1137
1605965260,7.1137,7.1137,7.4565363,7.1137
1605965261,7.1137,7.1137,7.4565363,7.1137
1605965262,7.1137,7.1137,7.4565363,7.1137
1605965263,7.1137,7.1137,7.4565363,7.1137
1605965264,7.1137,7.1137,7.4565363,7.1137
1605965265,7.1137,7.1137,7.4565363,7.1137
1605965266,7.1137,7.1137,7.4565363,7.1137
1605965267,7.1137,7.1137,7.1137,7.1137
1605965268,7.1137,7.1137,7.1137,7.1137
1605965269,7.1137,7.1137,7.1137,7.1137
1605965270,7.1137,7.1137,7.1137,7.1137
1605965271,7.1137,7.1137,7.1137,7.1137
1605965272,7.1137,7.1137,7.1137,7.1137
1605965273,7.1137,7.1137,7.1137,7.1137
1605965274,7.1137,7.1137,7.1137,7.1137
1605965275,7.1137,7.1137,7.1137,7.1137
1605965276,7.1137,7.1137,7.1137,7.1137
1605965277,7.1137,7.1137,7.4565363,7.1137
1605965278,7.1137,7.1137,7.4565363,7.1137
1605965279,7.1137,7.1137,7.4565363,7.1137
1605965280,7.1137,7.1137,7.4565363,7.1137
1605965281,7.1137,7.1137,5.3615685,7.1137
1605965282,7.1137,7.1137,5.3615685,7.1137
1605965283,7.1137,7.1137,5.3615685,7.1137
1605965284,7.1137,7.1137,5.3615685,7.1137
1605965285,7.1137,7.1137,5.3615685,7.1137
1605965286,7.1137,7.1137,5.3615685,7.1137
1605965287,7.1137,7.1137,5.3615685,7.1137
1605965288,7.1137,7.1137,5.3615685,7.1137
1605965289,7.1137,7.1137,5.3615685,7.1137
1605965290,7.1137,7.1137,5.3615685,7.1137
