timestamp,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1605965291,7.1137,7.1137,5.3615685,7.1137
1605965292,7.1137,7.1137,5.3615685,7.1137
1605965293,7.1137,7.1137,5.3615685,7.1137
1605965294,7.1137,7.1137,5.3615685,7.1137
1605965295,7.1137,7.1137,5.3615685,7.1137
1605965296,7.1137,7.1137,5.3615685,7.1137
1605965297,7.1137,7.1137,5.3615685,7.1137
1605965298,7.1137,7.1137,5.3615685,7.1137
1605965299,7.1137,7.1137,5.3615685,7.1137
1605965300,7.1137,7.1137,5.3615685,7.1137
1605965301,7.1137,7.1137,5.3615685,7.1137
1605965302,7.1137,7.1137,5.3615685,7.1137
1605965303,7.1137,7.1137,5.3615685,7.1137
1605965304,7.1137,7.1137,5.3615685,7.1137
1605965305,7.1137,7.1137,5.3615685,7.1137
1605965306,7.1137,7.1137,5.3615685,7.1137
1605965307,7.1137,7.1137,5.3615685,7.1137
1605965308,7.1137,7.1137,5.3615685,7.1137
1605965309,7.1137,7.1137,5.3615685,7.1137
1605965310,7.1137,7.1137,7.4565363,7.1137
1605965311,7.1137,7.1137,7.4565363,7.1137
1605965312,7.1137,7.1137,7.4565363,7.1137
1605965313,7.1137,7.1137,7.4565363,7.1137
1605965314,7.1137,7.1137,7.4565363,7.1137
1605965315,7.1137,7.1137,7.4565363,7.1137
1605965316,7.1137,7.1137,7.4565363,7.1137
1605965317,7.1137,7.1137,7.4565363,7.1137
1605965318,7.1137,7.1137,7.4565363,7.1137
1605965319,7.1137,7.1137,7.4565363,7.1137
1605965320,7.1137,7.1137,7.4565363,7.1137
1605965321,7.1137,7.1137,7.4565363,7.1137
1605965322,7.1137,7.1137,7.4565363,7.1137
1605965323,7.1137,7.1137,7.4565363,7.1137
1605965324,7.1137,7.1137,7.4565363,7.1137
1605965325,7.1137,7.1137,7.4565363,7.1137
1605965326,7.1137,7.1137,7.4565363,7.1137
1605965327,7.1137,7.1137,7.4565363,7.1137
1605965328,7.1137,7.1137,5.3615685,7.1137
1605965329,7.1137,7.1137,5.3615685,7.1137
1605965330,7.1137,7.1137,5.3615685,7.1137
1605965331,7.1137,7.1137,5.3615685,7.1137
1605965332,7.1137,7.1137,7.4179444,7.1137
1605965333,7.1137,7.1137,7.4179444,7.1137
1605965334,7.1137,7.1137,7.4179444,7.1137
1605965335,7.1137,7.1137,7.4179444,7.1137
1605965336,7.1137,7.1137,7.4179444,7.1137
1605965337,7.1137,7.1137,7.4179444,7.1137
1605965338,7.1137,7.1137,7.4179444,7.1137
1605965339,7.1137,7.1137,7.4179444,7.1137
1605965340,7.1137,7.1137,7.4179444,7.1137
1605965341,7.1137,7.1137,7.4179444,7.1137
1605965342,7.1137,7.1137,7.4179444,7.1137
1605965343,7.1137,7.1137,7.4179444,7.1137
1605965344,7.1137,7.1137,7.4179444,7.1137
1605965345,7.1137,7.1137,7.4179444,7.1137
1605965346,7.1137,7.1137,5.3615685,7.1137
1605965347,7.1137,7.1137,5.3615685,7.1137
1605965348,7.1137,7.1137,5.3615685,7.1137
1605965349,7.1137,7.1137,7.4179444,7.1137
1605965350,7.1137,7.1137,7.4179444,7.1137
1605965351,7.1137,7.1137,7.4179444,7.1137
1605965352,7.1137,7.1137,7.4179444,7.1137
1605965353,7.1137,7.1137,7.4179444,7.1137
1605965354,7.1137,7.1137,7.4179444,7.1137
1605965355,7.1137,7.1137,7.4179444,7.1137
1605965356,7.1137,7.1137,7.4179444,7.1137
1605965357,7.1137,7.1137,5.636161,7.1137
1605965358,7.1137,7.1137,5.636161,7.1137
1605965359,7.1137,7.1137,5.636161,7.1137
1605965360,7.1137,7.1137,5.636161,7.1137
1605965361,7.1137,7.1137,5.636161,7.1137
1605965362,7.1137,7.1137,5.636161,7.1137
1605965363,7.1137,7.1137,5.636161,7.1137
1605965364,7.1137,7.1137,5.636161,7.1137
1605965365,7.1137,7.1137,5.636161,7.1137
1605965366,7.1137,7.1137,5.636161,7.1137
1605965367,7.1137,7.1137,5.636161,7.1137
1605965368,7.1137,7.1137,7.4179444,7.1137
1605965369,7.1137,7.1137,7.4179444,7.1137
1605965370,7.1137,7.1137,7.4179444,7.1137
1605965371,7.1137,7.1137,7.4179444,7.1137
1605965372,7.1137,7.1137,7.4179444,7.1137
1605965373,7.1137,7.1137,5.3615685,7.1137
1605965374,7.1137,7.1137,5.3615685,7.1137
1605965375,7.1137,7.1137,5.3615685,7.1137
1605965376,7.1137,7.1137,5.3615685,7.1137
1605965377,7.1137,7.1137,5.3615685,7.1137
1605965378,7.1137,7.1137,5.3615685,7.1137
1605965379,7.1137,7.1137,5.3615685,7.1137
1605965380,7.1137,7.1137,7.4565363,7.1137
1605965381,7.1137,7.1137,7.4565363,7.1137
1605965382,7.1137,7.1137,7.4565363,7.1137
1605965383,7.1137,7.1137,7.4565363,7.1137
1605965384,7.1137,7.1137,7.4565363,7.1137
1605965385,7.1137,7.1137,7.4565363,7.1137
1605965386,7.1137,7.1137,7.4565363,7.1137
1605965387,7.1137,7.1137,5.3615685,7.1137
1605965388,7.1137,7.1137,5.3615685,7.1137
1605965389,7.1137,7.1137,5.3615685,7.1137
1605965390,7.1137,7.1137,5.3615685,7.1137
1605965391,7.1137,7.1137,5.3615685,7.1137
1605965392,7.1137,7.1137,5.3615685,7.1137
1605965393,7.1137,7.1137,5.3615685,7.1137
1605965394,7.1137,7.1137,5.3615685,7.1137
1605965395,7.1137,7.1137,5.3615685,7.1137
1605965396,7.1137,7.1137,5.3615685,7.1137
1605965397,7.1137,7.1137,5.3615685,7.1137
1605965398,7.1137,7.1137,5.3615685,7.1137
1605965399,7.1137,7.1137,5.3615685,7.1137
1605965400,7.1137,7.1137,5.3615685,7.1137
1605965401,7.1137,7.1137,5.3615685,7.1137
1605965402,7.1137,7.1137,5.3615685,7.1137
1605965403,7.1137,7.1137,5.3615685,7.1137
1605965404,7.1137,7.1137,5.3615685,7.1137
1605965405,7.1137,7.1137,5.3615685,7.1137
1605965406,7.1137,7.1137,5.3615685,7.1137
1605965407,7.1137,7.1137,5.3615685,7.1137
1605965408,7.1137,7.1137,5.3615685,7.1137
1605965409,7.1137,7.1137,5.3615685,7.1137
1605965410,7.1137,7.1137,5.3615685,7.1137
1605965411,7.1137,7.1137,5.3615685,7.1137
1605965412,7.1137,7.1137,5.3615685,7.1137
1605965413,7.1137,7.1137,5.3615685,7.1137
1605965414,7.1137,7.1137,7.4565363,7.1137
1605965415,7.1137,7.1137,7.4565363,7.1137
1605965416,7.1137,7.1137,7.4565363,7.1137
1605965417,7.1137,7.1137,7.4565363,7.1137
1605965418,7.1137,7.1137,7.4565363,7.1137
1605965419,7.1137,7.1137,7.4565363,7.1137
1605965420,7.1137,7.1137,7.4565363,7.1137
1605965421,7.1137,7.1137,7.4565363,7.1137
1605965422,7.1137,7.1137,7.4565363,7.1137
1605965423,7.1137,7.1137,5.3615685,7.1137
1605965424,7.1137,7.1137,5.3615685,7.1137
1605965425,7.1137,7.1137,5.3615685,7.1137
1605965426,7.1137,7.1137,5.3615685,7.1137
1605965427,7.1137,7.1137,5.3615685,7.1137
1605965428,7.1137,7.1137,5.3615685,7.1137
1605965429,7.1137,7.1137,5.3615685,7.1137
1605965430,7.1137,7.1137,5.3615685,7.1137
1605965431,7.1137,7.1137,5.3615685,7.1137
1605965432,7.1137,7.1137,5.3615685,7.1137
1605965433,7.1137,7.1137,5.3615685,7.1137
1605965434,7.1137,7.1137,5.3615685,7.1137
1605965435,7.1137,7.1137,5.3615685,7.1137
1605965436,7.1137,7.1137,5.3615685,7.1137
1605965437,7.1137,7.1137,5.3615685,7.1137
1605965438,7.1137,7.1137,5.3615685,7.1137
1605965439,7.1137,7.1137,5.3615685,7.1137
1605965440,7.1137,7.1137,5.3615685,7.1137
1605965441,7.1137,7.1137,5.3615685,7.1137
1605965442,7.1137,7.1137,7.4179444,7.1137
1605965443,7.1137,7.1137,7.4179444,7.1137
1605965444,7.1137,7.1137,7.4179444,7.1137
1605965445,7.1137,7.1137,5.3615685,7.1137
1605965446,7.1137,7.1137,5.3615685,7.1137
1605965447,7.1137,7.1137,5.3615685,7.1137
1605965448,7.1137,7.1137,5.3615685,7.1137
1605965449,7.1137,7.1137,5.3615685,7.1137
1605965450,7.1137,7.1137,5.3615685,7.1137
1605965451,7.1137,7.1137,5.3615685,7.1137
1605965452,7.1137,7.1137,7.4565363,7.1137
1605965453,7.1137,7.1137,7.4565363,7.1137
1605965454,7.1137,7.1137,7.4565363,7.1137
1605965455,7.1137,7.1137,7.4565363,7.1137
1605965456,7.1137,7.1137,7.4565363,7.1137
1605965457,7.1137,7.1137,7.4565363,7.1137
1605965458,7.1137,7.1137,7.4565363,7.1137
1605965459,7.1137,7.1137,7.4565363,7.1137
1605965460,7.1137,7.1137,7.4565363,7.1137
1605965461,7.1137,7.1137,7.4565363,7.1137
1605965462,7.1137,7.1137,7.4565363,7.1137
1605965463,7.1137,7.1137,7.4565363,7.1137
1605965464,7.1137,7.1137,7.4565363,7.1137
1605965465,7.1137,7.1137,7.4565363,7.1137
1605965466,7.1137,7.1137,7.4565363,7.1137
1605965467,7.1137,7.1137,7.4565363,7.1137
1605965468,7.1137,7.1137,7.4565363,7.1137
1605965469,7.1137,7.1137,7.4565363,7.1137
1605965470,7.1137,7.1137,7.4565363,7.1137
1605965471,7.1137,7.1137,7.4565363,7.1137
1605965472,7.1137,7.1137,7.4565363,7.1137
1605965473,7.1137,7.1137,7.4565363,7.1137
1605965474,7.1137,7.1137,7.4565363,7.1137
1605965475,7.1137,7.1137,7.4565363,7.1137
1605965476,7.1137,7.1137,7.4565363,7.1137
1605965477,7.1137,7.1137,7.4565363,7.1137
1605965478,7.1137,7.1137,7.4565363,7.1137
1605965479,7.1137,7.1137,7.4565363,7.1137
1605965480,7.1137,7.1137,7.4565363,7.1137
1605965481,7.1137,7.1137,7.4565363,7.1137
1605965482,7.1137,7.1137,7.4565363,7.1137
1605965483,7.1137,7.1137,7.4565363,7.1137
1605965484,7.1137,7.1137,7.4565363,7.1137
1605965485,7.1137,7.1137,7.4565363,7.1137
1605965486,7.1137,7.1137,7.4565363,7.1137
1605965487,7.1137,7.1137,7.4565363,7.1137
1605965488,7.1137,7.1137,7.4565363,7.1137
1605965489,7.1137,7.1137,7.4565363,7.1137
1605965490,7.1137,7.1137,7.4565363,7.1137
1605965491,7.1137,7.1137,7.4565363,7.1137
1605965492,7.1137,7.1137,7.4565363,7.1137
1605965493,7.1137,7.1137,7.4565363,7.1137
1605965494,7.1137,7.1137,7.4565363,7.1137
1605965495,7.1137,7.1137,7.4565363,7.1137
1605965496,7.1137,7.1137,7.4565363,7.1137
1605965497,7.1137,7.1137,7.4565363,7.1137
1605965498,7.1137,7.1137,7.4565363,7.1137
1605965499,7.1137,7.1137,7.4565363,7.1137
1605965500,7.1137,7.1137,7.4565363,7.1137
1605965501,7.1137,7.1137,7.4565363,7.1137
1605965502,7.1137,7.1137,7.4565363,7.1137
1605965503,7.1137,7.1137,7.4565363,7.1137
1605965504,7.1137,7.1137,7.4565363,7.1137
1605965505,7.1137,7.1137,7.4565363,7.1137
1605965506,7.1137,7.1137,5.3615685,7.1137
1605965507,7.1137,7.1137,5.3615685,7.1137
1605965508,7.1137,7.1137,5.3615685,7.1137
1605965509,7.1137,7.1137,5.3615685,7.1137
1605965510,7.1137,7.1137,7.4179444,7.1137
1605965511,7.1137,7.1137,7.4179444,7.1137
1605965512,7.1137,7.1137,7.4179444,7.1137
1605965513,7.1137,7.1137,7.4179444,7.1137
1605965514,7.1137,7.1137,7.4179444,7.1137
1605965515,7.1137,7.1137,7.4179444,7.1137
1605965516,7.1137,7.1137,7.4179444,7.1137
1605965517,7.1137,7.1137,7.4179444,7.1137
1605965518,7.1137,7.1137,7.4179444,7.1137
1605965519,7.1137,7.1137,7.4179444,7.1137
1605965520,7.1137,7.1137,7.4179444,7.1137
1605965521,7.1137,7.1137,7.4179444,7.1137
1605965522,7.1137,7.1137,7.4179444,7.1137
1605965523,7.1137,7.1137,7.4179444,7.1137
1605965524,7.1137,7.1137,7.4179444,7.1137
1605965525,7.1137,7.1137,7.4179444,7.1137
1605965526,7.1137,7.1137,7.4179444,7.1137
1605965527,7.1137,7.1137,7.4179444,7.1137
1605965528,7.1137,7.1137,7.4179444,7.1137
1605965529,7.1137,7.1137,7.4179444,7.1137
1605965530,7.1137,7.1137,7.4179444,7.1137
1605965531,7.1137,7.1137,7.4179444,7.1137
1605965532,7.1137,7.1137,7.4179444,7.1137
1605965533,7.1137,7.1137,7.4179444,7.1137
1605965534,7.1137,7.1137,7.4179444,7.1137
1605965535,7.1137,7.1137,7.4179444,7.1137
1605965536,7.1137,7.1137,7.4179444,7.1137
1605965537,7.4565363,7.1137,7.4179444,7.1137
1605965538,7.4565363,7.1137,7.4179444,7.1137
1605965539,7.4565363,7.1137,7.4179444,7.1137
1605965540,7.4565363,7.1137,7.4179444,7.1137
1605965541,7.4565363,7.1137,7.4179444,7.1137
1605965542,7.4565363,7.1137,7.4179444,7.1137
1605965543,7.4565363,7.1137,7.4179444,7.1137
1605965544,7.4565363,7.1137,7.4179444,7.1137
1605965545,7.4565363,7.1137,7.4179444,7.1137
1605965546,7.4565363,7.1137,7.4179444,7.1137
1605965547,7.4565363,7.1137,7.4179444,7.1137
1605965548,7.1137,7.1137,7.4179444,7.1137
1605965549,7.1137,7.1137,7.4179444,7.1137
1605965550,7.1137,7.1137,7.4179444,7.1137
1605965551,7.1137,7.1137,7.4179444,7.1137
1605965552,7.1137,7.1137,7.4179444,7.1137
1605965553,7.1137,7.1137,7.4179444,7.1137
1605965554,7.1137,7.1137,7.4179444,7.1137
1605965555,7.1137,7.1137,7.4179444,7.1137
1605965556,7.1137,7.1137,7.4179444,7.1137
1605965557,7.1137,7.1137,7.4179444,7.1137
1605965558,7.1137,7.1137,7.4179444,7.1137
1605965559,7.1137,7.1137,7.4179444,7.1137
1605965560,7.1137,7.1137,7.4179444,7.1137
1605965561,7.1137,7.1137,7.4179444,7.1137
1605965562,7.1137,7.1137,7.4179444,7.1137
1605965563,7.1137,7.1137,7.4179444,7.1137
1605965564,7.1137,7.1137,7.4179444,7.1137
1605965565,7.1137,7.1137,7.4179444,7.1137
1605965566,7.1137,7.1137,7.4179444,7.1137
1605965567,7.1137,7.1137,5.3615685,7.1137
1605965568,7.1137,7.1137,5.3615685,7.1137
1605965569,7.1137,7.1137,5.3615685,7.1137
1605965570,7.1137,7.1137,5.3615685,7.1137
1605965571,7.1137,7.1137,5.3615685,7.1137
1605965572,7.1137,7.1137,7.4565363,7.1137
1605965573,7.1137,7.1137,7.4565363,7.1137
1605965574,7.1137,7.1137,5.3615685,7.1137
1605965575,7.1137,7.1137,5.3615685,7.1137
1605965576,7.1137,7.1137,5.3615685,7.1137
1605965577,7.1137,7.1137,5.3615685,7.1137
1605965578,7.1137,7.1137,5.3615685,7.1137
1605965579,7.1137,7.1137,5.3615685,7.1137
1605965580,7.1137,7.1137,5.3615685,7.1137
1605965581,7.1137,7.1137,5.3615685,7.1137
1605965582,7.1137,7.1137,5.3615685,7.1137
1605965583,7.1137,7.1137,5.3615685,7.1137
1605965584,7.1137,7.1137,5.3615685,7.1137
1605965585,7.1137,7.1137,5.3615685,7.1137
1605965586,7.1137,7.1137,5.3615685,7.1137
1605965587,7.1137,7.1137,5.3615685,7.1137
1605965588,7.1137,7.1137,7.4179444,7.1137
1605965589,7.1137,7.1137,7.4179444,7.1137
1605965590,7.1137,7.1137,7.4179444,7.1137
1605965591,7.1137,7.1137,7.4179444,7.1137
1605965592,7.1137,7.1137,7.4179444,7.1137
1605965593,7.1137,7.1137,7.4179444,7.1137
1605965594,7.1137,7.1137,5.636161,7.1137
1605965595,7.1137,7.1137,5.636161,7.1137
1605965596,7.1137,7.1137,5.636161,7.1137
1605965597,7.1137,7.1137,5.636161,7.1137
1605965598,7.1137,7.1137,5.636161,7.1137
1605965599,7.1137,7.1137,7.4179444,7.1137
1605965600,7.1137,7.1137,7.4179444,7.1137
1605965601,7.1137,7.1137,7.4179444,7.1137
1605965602,7.1137,7.1137,7.4179444,7.1137
1605965603,7.1137,7.1137,7.4179444,7.1137
1605965604,7.1137,7.1137,5.3615685,7.1137
1605965605,7.1137,7.1137,5.3615685,7.1137
1605965606,7.1137,7.1137,5.3615685,7.1137
1605965607,7.1137,7.1137,5.3615685,7.1137
1605965608,7.1137,7.1137,5.3615685,7.1137
1605965609,7.1137,7.1137,5.3615685,7.1137
1605965610,7.1137,7.1137,5.3615685,7.1137
1605965611,7.1137,7.1137,5.3615685,7.1137
1605965612,7.1137,7.1137,5.3615685,7.1137
1605965613,7.1137,7.1137,7.4179444,7.1137
1605965614,7.1137,7.1137,7.4179444,7.1137
1605965615,7.1137,7.1137,7.4179444,7.1137
1605965616,7.1137,7.1137,7.4179444,7.1137
1605965617,7.1137,7.1137,5.3615685,7.1137
1605965618,7.1137,7.1137,5.3615685,7.1137
1605965619,7.1137,7.1137,5.3615685,7.1137
1605965620,7.1137,7.1137,5.3615685,7.1137
1605965621,7.1137,7.1137,5.3615685,7.1137
1605965622,7.1137,7.1137,5.3615685,7.1137
1605965623,7.1137,7.1137,5.3615685,7.1137
1605965624,7.1137,7.1137,7.4565363,7.1137
1605965625,7.1137,7.1137,7.4565363,7.1137
1605965626,7.1137,7.1137,7.4565363,7.1137
1605965627,7.1137,7.1137,7.4565363,7.1137
1605965628,7.1137,7.1137,7.4565363,7.1137
1605965629,7.1137,7.1137,7.4565363,7.1137
1605965630,7.1137,7.1137,7.4565363,7.1137
1605965631,7.1137,7.1137,7.1137,7.1137
1605965632,7.1137,7.1137,7.4565363,7.1137
1605965633,7.1137,7.1137,7.4565363,7.1137
1605965634,7.1137,7.1137,7.4565363,7.1137
1605965635,7.1137,7.1137,7.4565363,7.1137
1605965636,7.1137,7.1137,7.4565363,7.1137
1605965637,7.1137,7.1137,7.4565363,7.1137
1605965638,7.1137,7.1137,7.4565363,7.1137
1605965639,7.1137,7.1137,7.4565363,7.1137
1605965640,7.1137,7.1137,7.4565363,7.1137
1605965641,7.1137,7.1137,7.4565363,7.1137
1605965642,7.1137,7.1137,7.4565363,7.1137
1605965643,7.1137,7.1137,7.4565363,7.1137
1605965644,7.1137,7.1137,7.4565363,7.1137
1605965645,7.1137,7.1137,7.4565363,7.1137
1605965646,7.1137,7.1137,7.4565363,7.1137
1605965647,7.1137,7.1137,7.4565363,7.1137
1605965648,7.1137,7.1137,7.1137,7.1137
1605965649,7.1137,7.1137,7.1137,7.1137
1605965650,7.1137,7.1137,7.1137,7.1137
1605965651,7.1137,7.1137,7.1137,7.1137
1605965652,7.1137,7.1137,7.1137,7.1137
1605965653,7.1137,7.1137,7.1137,7.1137
1605965654,7.1137,7.1137,7.1137,7.1137
1605965655,7.1137,7.1137,7.1137,7.1137
1605965656,7.1137,7.1137,7.1137,7.1137
1605965657,7.1137,7.1137,7.1137,7.1137
1605965658,7.1137,7.1137,7.1137,7.1137
1605965659,7.1137,7.1137,7.1137,7.1137
1605965660,7.1137,7.1137,7.1137,7.1137
1605965661,7.1137,7.1137,7.1137,7.1137
1605965662,7.1137,7.1137,7.1137,7.1137
1605965663,7.1137,7.1137,7.1137,7.1137
1605965664,7.1137,7.1137,7.1137,7.1137
1605965665,7.1137,7.1137,7.1137,7.1137
1605965666,7.1137,7.1137,7.1137,7.1137
1605965667,7.1137,7.1137,7.1137,7.1137
1605965668,7.1137,7.1137,7.4565363,7.1137
1605965669,7.1137,7.1137,7.4565363,7.1137
1605965670,7.1137,7.1137,7.4565363,7.1137
1605965671,7.1137,7.1137,7.4565363,7.1137
1605965672,7.1137,7.1137,5.3615685,7.1137
1605965673,7.1137,7.1137,5.3615685,7.1137
1605965674,7.1137,7.1137,5.3615685,7.1137
1605965675,7.1137,7.1137,5.3615685,7.1137
1605965676,7.1137,7.1137,5.3615685,7.1137
1605965677,7.1137,7.1137,5.3615685,7.1137
1605965678,7.1137,7.1137,5.3615685,7.1137
1605965679,7.1137,7.1137,7.4565363,7.1137
1605965680,7.1137,7.1137,7.4565363,7.1137
1605965681,7.1137,7.1137,7.4565363,7.1137
1605965682,7.1137,7.1137,7.1137,7.1137
1605965683,7.1137,7.1137,7.1137,7.1137
1605965684,7.1137,7.1137,7.1137,7.1137
1605965685,7.1137,7.1137,7.1137,7.1137
1605965686,7.1137,7.1137,7.1137,7.1137
1605965687,7.1137,7.1137,7.1137,7.1137
1605965688,7.1137,7.1137,7.1137,7.1137
1605965689,7.1137,7.1137,7.1137,7.1137
1605965690,7.1137,7.1137,7.1137,7.1137
1605965691,7.1137,7.1137,7.1137,7.1137
1605965692,7.1137,7.1137,7.1137,7.1137
1605965693,7.1137,7.1137,7.1137,7.1137
1605965694,7.1137,7.1137,7.1137,7.1137
1605965695,7.1137,7.1137,7.1137,7.1137
1605965696,7.1137,7.1137,7.1137,7.1137
1605965697,7.1137,7.1137,7.1137,7.1137
1605965698,7.1137,7.1137,7.1137,7.1137
1605965699,7.1137,7.1137,7.1137,7.1137
1605965700,7.1137,7.1137,7.1137,7.1137
1605965701,7.1137,7.1137,7.1137,7.1137
1605965702,7.1137,7.1137,7.1137,7.1137
1605965703,7.1137,7.1137,7.1137,7.1137
1605965704,7.1137,7.1137,7.1137,7.1137
1605965705,7.1137,7.1137,7.1137,7.1137
1605965706,7.1137,7.1137,7.1137,7.1137
1605965707,7.1137,7.1137,7.1137,7.1137
1605965708,7.1137,7.1137,7.1137,7.1137
1605965709,7.1137,7.1137,7.1137,7.1137
1605965710,7.1137,7.1137,7.1137,7.1137
1605965711,7.1137,7.1137,7.1137,7.1137
1605965712,7.1137,7.1137,7.1137,7.1137
1605965713,7.1137,7.1137,7.1137,7.1137
1605965714,7.1137,7.1137,7.1137,7.1137
1605965715,7.1137,7.1137,7.1137,7.1137
1605965716,7.1137,7.1137,7.1137,7.1137
1605965717,7.1137,7.1137,7.1137,7.1137
1605965718,7.1137,7.1137,7.1137,7.1137
1605965719,7.1137,7.1137,7.1137,7.1137
1605965720,7.1137,7.1137,7.1137,7.1137
1605965721,7.1137,7.1137,7.1137,7.1137
1605965722,7.1137,7.1137,7.1137,7.1137
1605965723,7.1137,7.1137,7.1137,7.1137
1605965724,7.1137,7.1137,7.1137,7.1137
1605965725,7.1137,7.1137,7.1137,7.1137
1605965726,7.1137,7.1137,7.1137,7.1137
1605965727,7.1137,7.1137,7.1137,7.1137
1605965728,7.1137,7.1137,7.1137,7.1137
1605965729,7.1137,7.1137,7.4565363,7.1137
1605965730,7.1137,7.1137,7.4565363,7.1137
1605965731,7.1137,7.1137,7.4565363,7.1137
1605965732,7.1137,7.1137,7.4565363,7.1137
1605965733,7.1137,7.1137,7.4565363,7.1137
1605965734,7.1137,7.1137,7.4565363,7.1137
1605965735,7.1137,7.1137,7.4565363,7.1137
1605965736,7.1137,7.1137,7.4565363,7.1137
1605965737,7.1137,7.1137,7.4565363,7.1137
1605965738,7.1137,7.1137,7.4565363,7.1137
1605965739,7.1137,7.1137,7.4565363,7.1137
1605965740,7.1137,7.1137,7.4565363,7.1137
1605965741,7.1137,7.1137,7.4565363,7.1137
1605965742,7.1137,7.1137,7.4565363,7.1137
1605965743,7.1137,7.1137,7.4565363,7.1137
1605965744,7.1137,7.1137,7.4565363,7.1137
1605965745,7.1137,7.1137,7.4565363,7.1137
1605965746,7.1137,7.1137,7.4565363,7.1137
1605965747,7.1137,7.1137,7.4565363,7.1137
1605965748,7.1137,7.1137,7.4565363,7.1137
1605965749,7.1137,7.1137,7.4565363,7.1137
1605965750,7.1137,7.1137,7.4565363,7.1137
1605965751,7.1137,7.1137,7.4565363,7.1137
1605965752,7.1137,7.1137,7.4565363,7.1137
1605965753,7.1137,7.1137,7.4565363,7.1137
1605965754,7.1137,7.1137,7.4565363,7.1137
1605965755,7.1137,7.1137,7.4565363,7.1137
1605965756,7.1137,7.1137,7.4565363,7.1137
1605965757,7.1137,7.1137,7.4565363,7.1137
1605965758,7.1137,7.1137,7.4565363,7.1137
1605965759,7.1137,7.1137,7.4565363,7.1137
1605965760,7.1137,7.1137,7.4565363,7.1137
1605965761,7.1137,7.1137,7.4565363,7.1137
1605965762,7.1137,7.1137,7.4565363,7.1137
1605965763,7.1137,7.1137,7.4565363,7.1137
1605965764,7.1137,7.1137,7.4565363,7.1137
1605965765,7.1137,7.1137,7.4565363,7.1137
1605965766,7.1137,7.1137,7.4565363,7.1137
1605965767,7.1137,7.1137,7.4565363,7.1137
1605965768,7.1137,7.1137,7.4565363,7.1137
1605965769,7.1137,7.1137,7.4565363,7.1137
1605965770,7.1137,7.1137,7.4565363,7.1137
1605965771,7.1137,7.1137,5.3615685,7.1137
