timestamp,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1605965772,7.1137,7.1137,5.3615685,7.1137
1605965773,7.1137,7.1137,5.3615685,7.1137
1605965774,7.1137,7.1137,5.3615685,7.1137
1605965775,7.1137,7.1137,5.3615685,7.1137
1605965776,7.1137,7.1137,7.4179444,7.1137
1605965777,7.1137,7.1137,7.4179444,7.1137
1605965778,7.1137,7.1137,7.4179444,7.1137
1605965779,7.1137,7.1137,7.4179444,7.1137
1605965780,7.1137,7.1137,7.4179444,7.1137
1605965781,7.1137,7.1137,7.4179444,7.1137
1605965782,7.1137,7.1137,7.4179444,7.1137
1605965783,7.1137,7.1137,7.4179444,7.1137
1605965784,7.1137,7.1137,5.3615685,7.1137
1605965785,7.1137,7.1137,5.3615685,7.1137
1605965786,7.1137,7.1137,5.3615685,7.1137
1605965787,7.1137,7.1137,5.3615685,7.1137
1605965788,7.1137,7.1137,5.3615685,7.1137
1605965789,7.1137,7.1137,5.3615685,7.1137
1605965790,7.1137,7.1137,5.3615685,7.1137
1605965791,7.1137,7.1137,5.3615685,7.1137
1605965792,7.1137,7.1137,5.3615685,7.1137
1605965793,7.1137,7.1137,5.3615685,7.1137
1605965794,7.1137,7.1137,7.4179444,7.1137
1605965795,7.1137,7.1137,7.4179444,7.1137
1605965796,7.1137,7.1137,7.4179444,7.1137
1605965797,7.1137,7.1137,5.636161,7.1137
1605965798,7.1137,7.1137,5.636161,7.1137
1605965799,7.1137,7.1137,5.636161,7.1137
1605965800,7.1137,7.1137,5.636161,7.1137
1605965801,7.1137,7.1137,5.636161,7.1137
1605965802,7.1137,7.1137,5.636161,7.1137
1605965803,7.1137,7.1137,5.636161,7.1137
1605965804,7.1137,7.1137,7.4179444,7.1137
1605965805,7.1137,7.1137,7.4179444,7.1137
1605965806,7.4565363,7.1137,7.4179444,7.1137
1605965807,7.4565363,7.1137,7.4179444,7.1137
1605965808,7.4565363,7.1137,5.3615685,7.1137
1605965809,7.1137,7.1137,5.3615685,7.1137
1605965810,7.1137,7.1137,5.3615685,7.1137
1605965811,7.1137,7.1137,5.3615685,7.1137
1605965812,7.1137,7.1137,5.3615685,7.1137
1605965813,7.1137,7.1137,7.4565363,7.1137
1605965814,7.1137,7.1137,7.4565363,7.1137
1605965815,7.1137,7.1137,7.4565363,7.1137
1605965816,7.1137,7.1137,7.4565363,7.1137
1605965817,7.1137,7.1137,7.4565363,7.1137
1605965818,7.1137,7.1137,7.4565363,7.1137
1605965819,7.1137,7.1137,7.4565363,7.1137
1605965820,7.1137,7.1137,7.4565363,7.1137
1605965821,7.1137,7.1137,7.4565363,7.1137
1605965822,7.1137,7.1137,7.4565363,7.1137
1605965823,7.1137,7.1137,5.3615685,7.1137
1605965824,7.1137,7.1137,5.3615685,7.1137
1605965825,7.1137,7.1137,5.3615685,7.1137
1605965826,7.1137,7.1137,5.3615685,7.1137
1605965827,7.1137,7.1137,5.3615685,7.1137
1605965828,7.1137,7.1137,5.3615685,7.1137
1605965829,7.1137,7.1137,5.3615685,7.1137
1605965830,7.1137,7.1137,5.3615685,7.1137
1605965831,7.1137,7.1137,5.3615685,7.1137
1605965832,7.1137,7.1137,5.3615685,7.1137
1605965833,7.1137,7.1137,5.3615685,7.1137
1605965834,7.1137,7.1137,5.3615685,7.1137
1605965835,7.1137,7.1137,5.3615685,7.1137
1605965836,7.1137,7.1137,5.3615685,7.1137
1605965837,7.1137,7.1137,5.3615685,7.1137
1605965838,7.1137,7.1137,5.3615685,7.1137
1605965839,7.1137,7.1137,5.3615685,7.1137
1605965840,7.1137,7.1137,5.3615685,7.1137
1605965841,7.1137,7.1137,5.3615685,7.1137
1605965842,7.1137,7.1137,5.3615685,7.1137
1605965843,7.1137,7.1137,5.3615685,7.1137
1605965844,7.1137,7.1137,7.4179444,7.1137
1605965845,7.1137,7.1137,7.4179444,7.1137
1605965846,7.1137,7.1137,7.4179444,7.1137
1605965847,7.1137,7.1137,7.4179444,7.1137
1605965848,7.1137,7.1137,7.4179444,7.1137
1605965849,7.1137,7.1137,7.4179444,7.1137
1605965850,7.1137,7.1137,7.4179444,7.1137
1605965851,7.1137,7.1137,7.4179444,7.1137
1605965852,7.1137,7.1137,7.4179444,7.1137
1605965853,7.1137,7.1137,7.4179444,7.1137
1605965854,7.1137,7.1137,7.4179444,7.1137
1605965855,7.1137,7.1137,7.4179444,7.1137
1605965856,7.1137,7.1137,5.3615685,7.1137
1605965857,7.1137,7.1137,5.3615685,7.1137
1605965858,7.1137,7.1137,5.3615685,7.1137
1605965859,7.1137,7.1137,5.3615685,7.1137
1605965860,7.1137,7.1137,5.3615685,7.1137
1605965861,7.1137,7.1137,5.3615685,7.1137
1605965862,7.1137,7.1137,5.3615685,7.1137
1605965863,7.1137,7.1137,5.3615685,7.1137
1605965864,7.1137,7.1137,5.3615685,7.1137
1605965865,7.1137,7.1137,5.3615685,7.1137
1605965866,7.1137,7.1137,5.3615685,7.1137
1605965867,7.1137,7.1137,5.3615685,7.1137
1605965868,7.1137,7.1137,5.3615685,7.1137
1605965869,7.1137,7.1137,5.3615685,7.1137
1605965870,7.1137,7.1137,5.3615685,7.1137
1605965871,7.1137,7.1137,5.3615685,7.1137
1605965872,7.1137,7.1137,5.3615685,7.1137
1605965873,7.1137,7.1137,5.3615685,7.1137
1605965874,7.1137,7.1137,5.3615685,7.1137
1605965875,7.1137,7.1137,5.3615685,7.1137
1605965876,7.1137,7.1137,5.3615685,7.1137
1605965877,7.1137,7.1137,7.4179444,7.1137
1605965878,7.1137,7.1137,7.4179444,7.1137
1605965879,7.1137,7.1137,7.4179444,7.1137
1605965880,7.1137,7.1137,7.4179444,7.1137
1605965881,7.1137,7.1137,7.4179444,7.1137
1605965882,7.1137,7.1137,7.4179444,7.1137
1605965883,7.1137,7.1137,7.4179444,7.1137
1605965884,7.1137,7.1137,7.4179444,7.1137
1605965885,7.1137,7.1137,7.4179444,7.1137
1605965886,7.1137,7.1137,7.4179444,7.1137
1605965887,7.1137,7.1137,7.4179444,7.1137
1605965888,7.1137,7.1137,7.4179444,7.1137
1605965889,7.1137,7.1137,7.4179444,7.1137
1605965890,7.1137,7.1137,7.4179444,7.1137
1605965891,7.1137,7.1137,5.3615685,7.1137
1605965892,7.1137,7.1137,5.3615685,7.1137
1605965893,7.1137,7.1137,5.3615685,7.1137
1605965894,7.1137,7.1137,5.3615685,7.1137
1605965895,7.1137,7.1137,5.3615685,7.1137
1605965896,7.1137,7.1137,5.3615685,7.1137
1605965897,7.1137,7.1137,5.3615685,7.1137
1605965898,7.1137,7.1137,5.3615685,7.1137
1605965899,7.1137,7.1137,5.3615685,7.1137
1605965900,7.1137,7.1137,5.3615685,7.1137
1605965901,7.1137,7.1137,5.3615685,7.1137
1605965902,7.1137,7.1137,5.3615685,7.1137
1605965903,7.1137,7.1137,5.3615685,7.1137
1605965904,7.1137,7.1137,5.3615685,7.1137
1605965905,7.1137,7.1137,5.3615685,7.1137
1605965906,7.1137,7.1137,5.3615685,7.1137
1605965907,7.1137,7.1137,5.3615685,7.1137
1605965908,7.1137,7.1137,5.3615685,7.1137
1605965909,7.1137,7.1137,5.3615685,7.1137
1605965910,7.1137,7.1137,5.3615685,7.1137
1605965911,7.1137,7.1137,5.3615685,7.1137
1605965912,7.1137,7.1137,5.3615685,7.1137
1605965913,7.1137,7.1137,5.3615685,7.1137
1605965914,7.1137,7.1137,7.4565363,7.1137
1605965915,7.1137,7.1137,7.4565363,7.1137
1605965916,7.1137,7.1137,7.4565363,7.1137
1605965917,7.1137,7.1137,7.4565363,7.1137
1605965918,7.1137,7.1137,5.3615685,7.1137
1605965919,7.1137,7.1137,5.3615685,7.1137
1605965920,7.1137,7.1137,5.3615685,7.1137
1605965921,7.1137,7.1137,5.3615685,7.1137
1605965922,7.1137,7.1137,5.3615685,7.1137
1605965923,7.1137,7.1137,5.3615685,7.1137
1605965924,7.1137,7.1137,5.3615685,7.1137
1605965925,7.1137,7.1137,5.3615685,7.1137
1605965926,7.1137,7.1137,5.3615685,7.1137
1605965927,7.1137,7.1137,5.3615685,7.1137
1605965928,7.1137,7.1137,5.3615685,7.1137
1605965929,7.1137,7.1137,5.3615685,7.1137
1605965930,7.1137,7.1137,5.3615685,7.1137
1605965931,7.1137,7.1137,5.3615685,7.1137
1605965932,7.1137,7.1137,7.4179444,7.1137
1605965933,7.1137,7.1137,7.4179444,7.1137
1605965934,7.1137,7.1137,7.4179444,7.1137
1605965935,7.1137,7.1137,5.636161,7.1137
1605965936,7.1137,7.1137,5.636161,7.1137
1605965937,7.1137,7.1137,5.636161,7.1137
1605965938,7.1137,7.1137,5.749982,7.1137
1605965939,7.1137,7.1137,5.749982,7.1137
1605965940,7.1137,7.1137,5.749982,7.1137
1605965941,7.1137,7.1137,5.749982,7.1137
1605965942,7.1137,7.1137,5.749982,7.1137
1605965943,7.1137,7.1137,5.749982,7.1137
1605965944,7.1137,7.1137,7.4179444,7.1137
1605965945,7.1137,7.1137,7.4179444,7.1137
1605965946,7.1137,7.1137,7.4179444,7.1137
1605965947,7.1137,7.1137,7.4179444,7.1137
1605965948,7.1137,7.1137,7.4179444,7.1137
1605965949,7.1137,7.1137,7.4179444,7.1137
1605965950,7.1137,7.1137,7.4179444,7.1137
1605965951,7.1137,7.1137,5.3615685,7.1137
1605965952,7.1137,7.1137,5.3615685,7.1137
1605965953,7.1137,7.1137,5.3615685,7.1137
1605965954,7.1137,7.1137,5.3615685,7.1137
1605965955,7.1137,7.1137,5.3615685,7.1137
1605965956,7.1137,7.1137,5.3615685,7.1137
1605965957,7.1137,7.1137,5.3615685,7.1137
1605965958,7.1137,7.1137,5.3615685,7.1137
1605965959,7.1137,7.1137,5.3615685,7.1137
1605965960,7.1137,7.1137,5.3615685,7.1137
1605965961,7.1137,7.1137,5.3615685,7.1137
1605965962,7.1137,7.1137,7.4179444,7.1137
1605965963,7.1137,7.1137,7.4179444,7.1137
1605965964,7.1137,7.1137,7.4179444,7.1137
1605965965,7.1137,7.1137,7.4179444,7.1137
1605965966,7.1137,7.1137,7.4179444,7.1137
1605965967,7.1137,7.1137,7.4179444,7.1137
1605965968,7.1137,7.1137,7.4179444,7.1137
1605965969,7.1137,7.1137,7.4179444,7.1137
1605965970,7.1137,7.1137,7.4179444,7.1137
1605965971,7.1137,7.1137,7.4179444,7.1137
1605965972,7.1137,7.1137,7.4179444,7.1137
1605965973,7.1137,7.1137,7.4179444,7.1137
1605965974,7.1137,7.1137,7.4179444,7.1137
1605965975,7.1137,7.1137,7.4179444,7.1137
1605965976,7.1137,7.1137,7.4179444,7.1137
1605965977,7.1137,7.1137,7.4179444,7.1137
1605965978,7.1137,7.1137,7.4179444,7.1137
1605965979,7.1137,7.1137,7.4179444,7.1137
1605965980,7.1137,7.1137,7.4179444,7.1137
1605965981,7.1137,7.1137,7.4179444,7.1137
1605965982,7.1137,7.1137,7.4179444,7.1137
1605965983,7.1137,7.1137,7.4179444,7.1137
1605965984,7.1137,7.1137,7.4179444,7.1137
1605965985,7.1137,7.1137,5.3615685,7.1137
1605965986,7.1137,7.1137,5.3615685,7.1137
1605965987,7.1137,7.1137,5.3615685,7.1137
1605965988,7.1137,7.1137,5.3615685,7.1137
1605965989,7.1137,7.1137,5.3615685,7.1137
1605965990,7.1137,7.1137,5.3615685,7.1137
1605965991,7.1137,7.1137,5.3615685,7.1137
1605965992,7.1137,7.1137,7.4565363,7.1137
1605965993,7.1137,7.1137,7.4565363,7.1137
1605965994,7.1137,7.1137,7.4565363,7.1137
1605965995,7.1137,7.1137,7.4565363,7.1137
1605965996,7.1137,7.1137,7.4565363,7.1137
1605965997,7.1137,7.1137,7.4565363,7.1137
1605965998,7.1137,7.1137,5.3615685,7.1137
1605965999,7.1137,7.1137,5.3615685,7.1137
1605966000,7.1137,7.1137,5.3615685,7.1137
1605966001,7.1137,7.1137,5.3615685,7.1137
1605966002,7.1137,7.1137,5.3615685,7.1137
1605966003,7.1137,7.1137,5.3615685,7.1137
1605966004,7.1137,7.1137,5.3615685,7.1137
1605966005,7.1137,7.1137,5.3615685,7.1137
1605966006,7.1137,7.1137,5.3615685,7.1137
1605966007,7.1137,7.1137,5.3615685,7.1137
1605966008,7.1137,7.1137,5.3615685,7.1137
1605966009,7.1137,7.1137,5.3615685,7.1137
1605966010,7.1137,7.1137,5.3615685,7.1137
1605966011,7.1137,7.1137,5.3615685,7.1137
1605966012,7.1137,7.1137,5.3615685,7.1137
1605966013,7.1137,7.1137,5.3615685,7.1137
1605966014,7.1137,7.1137,5.3615685,7.1137
1605966015,7.1137,7.1137,5.3615685,7.1137
1605966016,7.1137,7.1137,5.3615685,7.1137
1605966017,7.1137,7.1137,5.3615685,7.1137
1605966018,7.1137,7.1137,5.3615685,7.1137
1605966019,7.1137,7.1137,5.3615685,7.1137
1605966020,7.1137,7.1137,5.3615685,7.1137
1605966021,7.1137,7.1137,5.3615685,7.1137
1605966022,7.1137,7.1137,5.3615685,7.1137
1605966023,7.1137,7.1137,5.3615685,7.1137
1605966024,7.1137,7.1137,5.3615685,7.1137
1605966025,7.1137,7.1137,5.3615685,7.1137
1605966026,7.1137,7.1137,5.3615685,7.1137
1605966027,7.1137,7.1137,5.3615685,7.1137
1605966028,7.1137,7.1137,5.3615685,7.1137
1605966029,7.1137,7.1137,5.3615685,7.1137
1605966030,7.1137,7.1137,7.4565363,7.1137
1605966031,7.1137,7.1137,7.4565363,7.1137
1605966032,7.1137,7.1137,7.4565363,7.1137
1605966033,7.1137,7.1137,7.4565363,7.1137
1605966034,7.1137,7.1137,7.4565363,7.1137
1605966035,7.1137,7.1137,7.4565363,7.1137
1605966036,7.1137,7.1137,7.4565363,7.1137
1605966037,7.1137,7.1137,7.4565363,7.1137
1605966038,7.1137,7.1137,7.4565363,7.1137
1605966039,7.1137,7.1137,7.4565363,7.1137
1605966040,7.1137,7.1137,7.4565363,7.1137
1605966041,7.1137,7.1137,7.4565363,7.1137
1605966042,7.1137,7.1137,7.4565363,7.1137
1605966043,7.1137,7.1137,5.3615685,7.1137
1605966044,7.1137,7.1137,7.4565363,7.1137
1605966045,7.1137,7.1137,7.4565363,7.1137
1605966046,7.1137,7.1137,7.4565363,7.1137
1605966047,7.1137,7.1137,7.4565363,7.1137
1605966048,7.1137,7.1137,7.4565363,7.1137
1605966049,7.1137,7.1137,7.4565363,7.1137
1605966050,7.1137,7.1137,7.4565363,7.1137
1605966051,7.1137,7.1137,7.4565363,7.1137
1605966052,7.1137,7.1137,7.4565363,7.1137
1605966053,7.1137,7.1137,7.4565363,7.1137
1605966054,7.1137,7.1137,7.4565363,7.1137
1605966055,7.1137,7.1137,7.4565363,7.1137
1605966056,7.1137,7.1137,7.4565363,7.1137
1605966057,7.1137,7.1137,7.4565363,7.1137
1605966058,7.1137,7.1137,7.4565363,7.1137
1605966059,7.1137,7.1137,7.4565363,7.1137
1605966060,7.1137,7.1137,7.4565363,7.1137
1605966061,7.1137,7.1137,7.4565363,7.1137
1605966062,7.1137,7.1137,7.4565363,7.1137
1605966063,7.1137,7.1137,7.4565363,7.1137
1605966064,7.1137,7.1137,5.3615685,7.1137
1605966065,7.1137,7.1137,5.3615685,7.1137
1605966066,7.1137,7.1137,5.3615685,7.1137
1605966067,7.1137,7.1137,7.4179444,7.1137
1605966068,7.1137,7.1137,7.4179444,7.1137
1605966069,7.1137,7.1137,7.4179444,7.1137
1605966070,7.1137,7.1137,7.4179444,7.1137
1605966071,7.1137,7.1137,7.4179444,7.1137
1605966072,7.1137,7.1137,7.4179444,7.1137
1605966073,7.1137,7.1137,7.4179444,7.1137
1605966074,7.1137,7.1137,7.4179444,7.1137
1605966075,7.1137,7.1137,7.4179444,7.1137
1605966076,7.1137,7.1137,7.4179444,7.1137
1605966077,7.1137,7.1137,7.4179444,7.1137
1605966078,7.1137,7.1137,7.4179444,7.1137
1605966079,7.1137,7.1137,7.4179444,7.1137
1605966080,7.1137,7.1137,5.3615685,7.1137
1605966081,7.1137,7.1137,5.3615685,7.1137
1605966082,7.1137,7.1137,5.3615685,7.1137
1605966083,7.1137,7.1137,5.3615685,7.1137
1605966084,7.1137,7.1137,5.3615685,7.1137
1605966085,7.1137,7.1137,5.3615685,7.1137
1605966086,7.1137,7.1137,5.3615685,7.1137
1605966087,7.1137,7.1137,5.3615685,7.1137
1605966088,7.1137,7.1137,5.3615685,7.1137
1605966089,7.1137,7.1137,5.3615685,7.1137
1605966090,7.1137,7.1137,5.3615685,7.1137
1605966091,7.1137,7.1137,5.3615685,7.1137
1605966092,7.1137,7.1137,5.3615685,7.1137
1605966093,7.1137,7.1137,5.3615685,7.1137
1605966094,7.1137,7.1137,5.3615685,7.1137
1605966095,7.1137,7.1137,5.3615685,7.1137
1605966096,7.1137,7.1137,5.3615685,7.1137
1605966097,7.1137,7.1137,5.3615685,7.1137
1605966098,7.1137,7.1137,5.3615685,7.1137
1605966099,7.1137,7.1137,5.3615685,7.1137
1605966100,7.1137,7.1137,7.4179444,7.1137
1605966101,7.1137,7.1137,7.4179444,7.1137
1605966102,7.1137,7.1137,7.4179444,7.1137
1605966103,7.1137,7.1137,7.4179444,7.1137
1605966104,7.1137,7.1137,7.4179444,7.1137
1605966105,7.1137,7.1137,7.4179444,7.1137
1605966106,7.1137,7.1137,7.4179444,7.1137
1605966107,7.1137,7.1137,7.4179444,7.1137
1605966108,7.1137,7.1137,7.4179444,7.1137
1605966109,7.1137,7.1137,7.4179444,7.1137
1605966110,7.1137,7.1137,7.4179444,7.1137
1605966111,7.1137,7.1137,7.4179444,7.1137
1605966112,7.1137,7.1137,7.4179444,7.1137
1605966113,7.1137,7.1137,7.4179444,7.1137
1605966114,7.1137,7.1137,7.4179444,7.1137
1605966115,7.1137,7.1137,7.4179444,7.1137
1605966116,7.1137,7.1137,7.4179444,7.1137
1605966117,7.1137,7.1137,7.4179444,7.1137
1605966118,7.1137,7.1137,7.4179444,7.1137
1605966119,7.1137,7.1137,7.4179444,7.1137
1605966120,7.1137,7.1137,7.4179444,7.1137
1605966121,7.1137,7.1137,7.4179444,7.1137
1605966122,7.1137,7.1137,7.4179444,7.1137
1605966123,7.1137,7.1137,7.4179444,7.1137
1605966124,7.1137,7.1137,7.4179444,7.1137
1605966125,7.1137,7.1137,7.4179444,7.1137
1605966126,7.1137,7.1137,7.4179444,7.1137
1605966127,7.1137,7.1137,7.4179444,7.1137
1605966128,7.1137,7.1137,7.4179444,7.1137
1605966129,7.1137,7.1137,7.4179444,7.1137
1605966130,7.1137,7.1137,7.4179444,7.1137
1605966131,7.1137,7.1137,7.4179444,7.1137
1605966132,7.1137,7.1137,7.4179444,7.1137
1605966133,7.1137,7.1137,7.4179444,7.1137
1605966134,7.1137,7.1137,7.4179444,7.1137
1605966135,7.1137,7.1137,7.4179444,7.1137
1605966136,7.1137,7.1137,7.4179444,7.1137
1605966137,7.1137,7.1137,7.4179444,7.1137
1605966138,7.1137,7.1137,7.4179444,7.1137
1605966139,7.1137,7.1137,7.4179444,7.1137
1605966140,7.1137,7.1137,7.4179444,7.1137
1605966141,7.1137,7.1137,5.3615685,7.1137
1605966142,7.1137,7.1137,5.3615685,7.1137
1605966143,7.1137,7.1137,5.3615685,7.1137
1605966144,7.1137,7.1137,5.3615685,7.1137
1605966145,7.1137,7.1137,5.3615685,7.1137
1605966146,7.1137,7.1137,5.3615685,7.1137
1605966147,7.1137,7.1137,5.3615685,7.1137
1605966148,7.1137,7.1137,5.3615685,7.1137
1605966149,7.1137,7.1137,5.3615685,7.1137
1605966150,7.1137,7.1137,5.3615685,7.1137
1605966151,7.1137,7.1137,7.4179444,7.1137
1605966152,7.1137,7.1137,7.4179444,7.1137
1605966153,7.1137,7.1137,7.4179444,7.1137
1605966154,7.1137,7.1137,5.636161,7.1137
1605966155,7.1137,7.1137,5.636161,7.1137
1605966156,7.1137,7.1137,5.749982,7.1137
1605966157,7.1137,7.1137,5.749982,7.1137
1605966158,7.1137,7.1137,5.2459974,7.1137
1605966159,7.1137,7.1137,5.2459974,7.1137
1605966160,7.1137,7.1137,5.2459974,7.1137
1605966161,7.1137,7.1137,5.2459974,7.1137
1605966162,7.1137,7.1137,5.2459974,7.1137
1605966163,7.1137,7.1137,5.749982,7.1137
1605966164,7.1137,7.1137,5.749982,7.1137
1605966165,7.1137,7.1137,5.749982,7.1137
1605966166,7.1137,7.1137,5.636161,7.1137
1605966167,7.1137,7.1137,5.636161,7.1137
1605966168,7.1137,7.1137,7.4179444,7.1137
1605966169,7.4565363,7.1137,7.4179444,7.1137
1605966170,7.4565363,7.1137,7.4179444,7.1137
1605966171,7.1137,7.1137,7.4179444,7.1137
1605966172,7.1137,7.1137,7.4179444,7.1137
1605966173,7.1137,7.1137,7.4179444,7.1137
1605966174,7.1137,7.1137,7.4179444,7.1137
1605966175,7.1137,7.1137,7.4179444,7.1137
1605966176,7.1137,7.1137,7.4179444,7.1137
1605966177,7.1137,7.1137,7.4179444,7.1137
1605966178,7.1137,7.1137,7.4179444,7.1137
1605966179,7.1137,7.1137,7.4179444,7.1137
1605966180,7.1137,7.1137,7.4179444,7.1137
1605966181,7.1137,7.1137,7.4179444,7.1137
1605966182,7.1137,7.1137,5.636161,7.1137
1605966183,7.1137,7.1137,5.636161,7.1137
1605966184,7.1137,7.1137,5.636161,7.1137
1605966185,7.1137,7.1137,5.636161,7.1137
1605966186,7.1137,7.1137,5.636161,7.1137
1605966187,7.1137,7.1137,5.636161,7.1137
1605966188,7.1137,7.1137,5.636161,7.1137
1605966189,7.1137,7.1137,5.636161,7.1137
1605966190,7.1137,7.1137,5.636161,7.1137
1605966191,7.1137,7.1137,5.636161,7.1137
1605966192,7.1137,7.1137,5.636161,7.1137
1605966193,7.1137,7.1137,5.636161,7.1137
1605966194,7.1137,7.1137,7.4179444,7.1137
1605966195,7.1137,7.1137,7.4179444,7.1137
1605966196,7.1137,7.1137,7.4179444,7.1137
1605966197,7.1137,7.1137,7.4179444,7.1137
1605966198,7.1137,7.1137,7.4179444,7.1137
1605966199,7.1137,7.1137,7.4179444,7.1137
1605966200,7.1137,7.1137,7.4179444,7.1137
1605966201,7.1137,7.1137,7.4179444,7.1137
1605966202,7.1137,7.1137,7.4179444,7.1137
1605966203,7.1137,7.1137,7.4179444,7.1137
1605966204,7.1137,7.1137,7.4179444,7.1137
1605966205,7.1137,7.1137,7.4179444,7.1137
1605966206,7.1137,7.1137,7.4179444,7.1137
1605966207,7.1137,7.1137,7.4179444,7.1137
1605966208,7.1137,7.1137,7.4179444,7.1137
1605966209,7.1137,7.1137,7.4179444,7.1137
1605966210,7.1137,7.1137,7.4179444,7.1137
1605966211,7.1137,7.1137,7.4179444,7.1137
1605966212,7.1137,7.1137,7.4179444,7.1137
1605966213,7.1137,7.1137,7.4179444,7.1137
1605966214,7.1137,7.1137,7.4179444,7.1137
1605966215,7.1137,7.1137,7.4179444,7.1137
1605966216,7.1137,7.1137,7.4179444,7.1137
1605966217,7.1137,7.1137,7.4179444,7.1137
1605966218,7.1137,7.1137,7.4179444,7.1137
1605966219,7.1137,7.1137,7.4179444,7.1137
1605966220,7.1137,7.1137,7.4179444,7.1137
1605966221,7.1137,7.1137,7.4179444,7.1137
1605966222,7.1137,7.1137,7.4179444,7.1137
1605966223,7.1137,7.1137,7.4179444,7.1137
1605966224,7.1137,7.1137,7.4179444,7.1137
1605966225,7.1137,7.1137,7.4179444,7.1137
1605966226,7.1137,7.1137,7.4179444,7.1137
1605966227,7.1137,7.1137,7.4179444,7.1137
1605966228,7.1137,7.1137,7.4179444,7.1137
1605966229,7.1137,7.1137,7.4179444,7.1137
1605966230,7.1137,7.1137,7.4179444,7.1137
1605966231,7.1137,7.1137,7.4179444,7.1137
1605966232,7.1137,7.1137,7.4179444,7.1137
1605966233,7.1137,7.1137,7.4179444,7.1137
1605966234,7.1137,7.1137,7.4179444,7.1137
1605966235,7.1137,7.1137,7.4179444,7.1137
1605966236,7.1137,7.1137,7.4179444,7.1137
1605966237,7.1137,7.1137,7.4179444,7.1137
1605966238,7.1137,7.1137,7.4179444,7.1137
1605966239,7.1137,7.1137,7.4179444,7.1137
1605966240,7.1137,7.1137,7.4179444,7.1137
1605966241,7.1137,7.1137,7.4179444,7.1137
1605966242,7.1137,7.1137,7.4179444,7.1137
1605966243,7.1137,7.1137,7.4179444,7.1137
1605966244,7.1137,7.1137,7.4179444,7.1137
1605966245,7.1137,7.1137,7.4179444,7.1137
1605966246,7.1137,7.1137,7.4179444,7.1137
1605966247,7.1137,7.1137,7.4179444,7.1137
1605966248,7.1137,7.1137,7.4179444,7.1137
