timestamp,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1605966249,7.1137,7.1137,7.4179444,7.1137
1605966250,7.1137,7.1137,7.4179444,7.1137
1605966251,7.1137,7.1137,7.4179444,7.1137
1605966252,7.1137,7.1137,7.4179444,7.1137
1605966253,7.1137,7.1137,7.4179444,7.1137
1605966254,7.1137,7.1137,7.4179444,7.1137
1605966255,7.1137,7.1137,7.4179444,7.1137
1605966256,7.1137,7.1137,7.4179444,7.1137
1605966257,7.1137,7.1137,7.4179444,7.1137
1605966258,7.1137,7.1137,7.4179444,7.1137
1605966259,7.1137,7.1137,7.4179444,7.1137
1605966260,7.1137,7.1137,5.3615685,7.1137
1605966261,7.1137,7.1137,5.3615685,7.1137
1605966262,7.1137,7.1137,7.4179444,7.1137
1605966263,7.1137,7.1137,7.4179444,7.1137
1605966264,7.1137,7.1137,7.4179444,7.1137
1605966265,7.1137,7.1137,7.4179444,7.1137
1605966266,7.1137,7.1137,7.4179444,7.1137
1605966267,7.1137,7.1137,7.4179444,7.1137
1605966268,7.1137,7.1137,7.4179444,7.1137
1605966269,7.1137,7.1137,7.4179444,7.1137
1605966270,7.1137,7.1137,7.4179444,7.1137
1605966271,7.1137,7.1137,7.4179444,7.1137
1605966272,7.1137,7.1137,7.4179444,7.1137
1605966273,7.1137,7.1137,7.4179444,7.1137
1605966274,7.1137,7.1137,7.4179444,7.1137
1605966275,7.1137,7.1137,7.4179444,7.1137
1605966276,7.1137,7.1137,7.4179444,7.1137
1605966277,7.1137,7.1137,5.3615685,7.1137
1605966278,7.1137,7.1137,5.3615685,7.1137
1605966279,7.1137,7.1137,7.4179444,7.1137
1605966280,7.1137,7.1137,7.4179444,7.1137
1605966281,7.1137,7.1137,7.4179444,7.1137
1605966282,7.1137,7.1137,7.4179444,7.1137
1605966283,7.1137,7.1137,7.4179444,7.1137
1605966284,7.1137,7.1137,5.636161,7.1137
1605966285,7.1137,7.1137,5.636161,7.1137
1605966286,7.1137,7.1137,5.636161,7.1137
1605966287,7.1137,7.1137,5.636161,7.1137
1605966288,7.1137,7.1137,5.636161,7.1137
1605966289,7.1137,7.1137,5.636161,7.1137
1605966290,7.1137,7.1137,5.636161,7.1137
1605966291,7.1137,7.1137,5.636161,7.1137
1605966292,7.1137,7.1137,5.636161,7.1137
1605966293,7.1137,7.1137,5.636161,7.1137
1605966294,7.1137,7.1137,5.636161,7.1137
1605966295,7.1137,7.1137,7.4179444,7.1137
1605966296,7.1137,7.1137,7.4179444,7.1137
1605966297,7.1137,7.1137,7.4179444,7.1137
1605966298,7.1137,7.1137,7.4179444,7.1137
1605966299,7.1137,7.1137,7.4179444,7.1137
1605966300,7.1137,7.1137,7.4179444,7.1137
1605966301,7.1137,7.1137,7.4179444,7.1137
1605966302,7.1137,7.1137,7.4179444,7.1137
1605966303,7.1137,7.1137,7.4179444,7.1137
1605966304,7.1137,7.1137,7.4179444,7.1137
1605966305,7.1137,7.1137,5.3615685,7.1137
1605966306,7.1137,7.1137,5.3615685,7.1137
1605966307,7.1137,7.1137,5.3615685,7.1137
1605966308,7.1137,7.1137,5.3615685,7.1137
1605966309,7.1137,7.1137,5.3615685,7.1137
1605966310,7.1137,7.1137,7.4179444,7.1137
1605966311,7.1137,7.1137,7.4179444,7.1137
1605966312,7.1137,7.1137,7.4179444,7.1137
1605966313,7.1137,7.1137,5.636161,7.1137
1605966314,7.1137,7.1137,5.636161,7.1137
1605966315,7.1137,7.1137,5.749982,7.1137
1605966316,7.1137,7.1137,5.749982,7.1137
1605966317,7.1137,7.1137,5.749982,7.1137
1605966318,7.1137,7.1137,5.749982,7.1137
1605966319,7.1137,7.1137,5.749982,7.1137
1605966320,7.1137,7.1137,5.749982,7.1137
1605966321,7.1137,7.1137,5.749982,7.1137
1605966322,7.1137,7.1137,5.749982,7.1137
1605966323,7.1137,7.1137,5.749982,7.1137
1605966324,7.1137,7.1137,5.636161,7.1137
1605966325,7.1137,7.1137,5.636161,7.1137
1605966326,7.1137,7.1137,7.4179444,7.1137
1605966327,7.1137,7.1137,7.4179444,7.1137
1605966328,7.1137,7.1137,7.4179444,7.1137
1605966329,7.1137,7.1137,5.3615685,7.1137
1605966330,7.1137,7.1137,5.3615685,7.1137
1605966331,7.1137,7.1137,5.3615685,7.1137
1605966332,7.1137,7.1137,5.3615685,7.1137
1605966333,7.1137,7.1137,5.3615685,7.1137
1605966334,7.1137,7.1137,5.3615685,7.1137
1605966335,7.1137,7.1137,7.4179444,7.1137
1605966336,7.1137,7.1137,7.4179444,7.1137
1605966337,7.1137,7.1137,5.3615685,7.1137
1605966338,7.1137,7.1137,7.4179444,7.1137
1605966339,7.1137,7.1137,7.4179444,7.1137
1605966340,7.1137,7.1137,7.4179444,7.1137
1605966341,7.1137,7.1137,5.3615685,7.1137
1605966342,7.1137,7.1137,5.3615685,7.1137
1605966343,7.1137,7.1137,5.3615685,7.1137
1605966344,7.1137,7.1137,5.3615685,7.1137
1605966345,7.1137,7.1137,5.3615685,7.1137
1605966346,7.1137,7.1137,5.3615685,7.1137
1605966347,7.1137,7.1137,5.3615685,7.1137
1605966348,7.1137,7.1137,5.3615685,7.1137
1605966349,7.1137,7.1137,5.3615685,7.1137
1605966350,7.1137,7.1137,5.3615685,7.1137
1605966351,7.1137,7.1137,5.3615685,7.1137
1605966352,7.1137,7.1137,7.4179444,7.1137
1605966353,7.1137,7.1137,7.4179444,7.1137
1605966354,7.1137,7.1137,7.4179444,7.1137
1605966355,7.1137,7.1137,7.4179444,7.1137
1605966356,7.1137,7.1137,7.4179444,7.1137
1605966357,7.1137,7.1137,5.3615685,7.1137
1605966358,7.1137,7.1137,5.3615685,7.1137
1605966359,7.1137,7.1137,5.3615685,7.1137
1605966360,7.1137,7.1137,5.3615685,7.1137
1605966361,7.1137,7.1137,5.3615685,7.1137
1605966362,7.1137,7.1137,5.3615685,7.1137
1605966363,7.1137,7.1137,5.3615685,7.1137
1605966364,7.1137,7.1137,5.3615685,7.1137
1605966365,7.1137,7.1137,5.3615685,7.1137
1605966366,7.1137,7.1137,5.3615685,7.1137
1605966367,7.1137,7.1137,5.3615685,7.1137
1605966368,7.1137,7.1137,7.4179444,7.1137
1605966369,7.1137,7.1137,7.4179444,7.1137
1605966370,7.1137,7.1137,7.4179444,7.1137
1605966371,7.1137,7.1137,7.4179444,7.1137
1605966372,7.1137,7.1137,7.4179444,7.1137
1605966373,7.1137,7.1137,5.3615685,7.1137
1605966374,7.1137,7.1137,5.3615685,7.1137
1605966375,7.1137,7.1137,5.3615685,7.1137
1605966376,7.1137,7.1137,5.3615685,7.1137
1605966377,7.1137,7.1137,5.3615685,7.1137
1605966378,7.1137,7.1137,5.3615685,7.1137
1605966379,7.1137,7.1137,7.4565363,7.1137
1605966380,7.1137,7.1137,7.4565363,7.1137
1605966381,7.1137,7.1137,7.4565363,7.1137
1605966382,7.1137,7.1137,7.4565363,7.1137
1605966383,7.1137,7.1137,7.4565363,7.1137
1605966384,7.1137,7.1137,7.4565363,7.1137
1605966385,7.1137,7.1137,7.4565363,7.1137
1605966386,7.1137,7.1137,7.4565363,7.1137
1605966387,7.1137,7.1137,7.4565363,7.1137
1605966388,7.1137,7.1137,7.4565363,7.1137
1605966389,7.1137,7.1137,5.3615685,7.1137
1605966390,7.1137,7.1137,5.3615685,7.1137
1605966391,7.1137,7.1137,5.3615685,7.1137
1605966392,7.1137,7.1137,5.3615685,7.1137
1605966393,7.1137,7.1137,5.3615685,7.1137
1605966394,7.1137,7.1137,5.3615685,7.1137
1605966395,7.1137,7.1137,5.3615685,7.1137
1605966396,7.1137,7.1137,5.3615685,7.1137
1605966397,7.1137,7.1137,5.3615685,7.1137
1605966398,7.1137,7.1137,5.3615685,7.1137
1605966399,7.1137,7.1137,5.3615685,7.1137
1605966400,7.1137,7.1137,5.3615685,7.1137
1605966401,7.1137,7.1137,5.3615685,7.1137
1605966402,7.1137,7.1137,5.3615685,7.1137
1605966403,7.1137,7.1137,5.3615685,7.1137
1605966404,7.1137,7.1137,5.3615685,7.1137
1605966405,7.1137,7.1137,7.4179444,7.1137
1605966406,7.1137,7.1137,7.4179444,7.1137
1605966407,7.1137,7.1137,7.4179444,7.1137
1605966408,7.1137,7.1137,7.4179444,7.1137
1605966409,7.1137,7.1137,7.4179444,7.1137
1605966410,7.1137,7.1137,7.4179444,7.1137
1605966411,7.1137,7.1137,7.4179444,7.1137
1605966412,7.1137,7.1137,7.4179444,7.1137
1605966413,7.1137,7.1137,5.3615685,7.1137
1605966414,7.1137,7.1137,5.3615685,7.1137
1605966415,7.1137,7.1137,5.3615685,7.1137
1605966416,7.1137,7.1137,5.3615685,7.1137
1605966417,7.1137,7.1137,7.4565363,7.1137
1605966418,7.1137,7.1137,7.4565363,7.1137
1605966419,7.1137,7.1137,7.4565363,7.1137
1605966420,7.1137,7.1137,7.4565363,7.1137
1605966421,7.1137,7.1137,7.4565363,7.1137
1605966422,7.1137,7.1137,7.4565363,7.1137
1605966423,7.1137,7.1137,7.4565363,7.1137
1605966424,7.1137,7.1137,7.4565363,7.1137
1605966425,7.1137,7.1137,7.4565363,7.1137
1605966426,7.1137,7.1137,7.4565363,7.1137
1605966427,7.1137,7.1137,7.4565363,7.1137
1605966428,7.1137,7.1137,7.4565363,7.1137
1605966429,7.1137,7.1137,7.4565363,7.1137
1605966430,7.1137,7.1137,7.4565363,7.1137
1605966431,7.1137,7.1137,7.4565363,7.1137
1605966432,7.1137,7.1137,7.4565363,7.1137
1605966433,7.1137,7.1137,7.4565363,7.1137
1605966434,7.1137,7.1137,5.3615685,7.1137
1605966435,7.1137,7.1137,5.3615685,7.1137
1605966436,7.1137,7.1137,5.3615685,7.1137
1605966437,7.1137,7.1137,5.3615685,7.1137
1605966438,7.1137,7.1137,5.3615685,7.1137
1605966439,7.1137,7.1137,5.3615685,7.1137
1605966440,7.1137,7.1137,5.3615685,7.1137
1605966441,7.1137,7.1137,5.3615685,7.1137
1605966442,7.1137,7.1137,5.3615685,7.1137
1605966443,7.1137,7.1137,5.3615685,7.1137
1605966444,7.1137,7.1137,5.3615685,7.1137
1605966445,7.1137,7.1137,7.4179444,7.1137
1605966446,7.1137,7.1137,7.4179444,7.1137
1605966447,7.1137,7.1137,7.4179444,7.1137
1605966448,7.1137,7.1137,7.4179444,7.1137
1605966449,7.1137,7.1137,5.636161,7.1137
1605966450,7.1137,7.1137,5.636161,7.1137
1605966451,7.1137,7.1137,5.636161,7.1137
1605966452,7.1137,7.1137,5.636161,7.1137
1605966453,7.1137,7.1137,5.636161,7.1137
1605966454,7.1137,7.1137,5.636161,7.1137
1605966455,7.1137,7.1137,7.4179444,7.1137
1605966456,7.1137,7.1137,7.4179444,7.1137
1605966457,7.1137,7.1137,7.4179444,7.1137
1605966458,7.1137,7.1137,7.4179444,7.1137
1605966459,7.1137,7.1137,5.3615685,7.1137
1605966460,7.1137,7.1137,5.3615685,7.1137
1605966461,7.1137,7.1137,5.3615685,7.1137
1605966462,7.1137,7.1137,5.3615685,7.1137
1605966463,7.1137,7.1137,5.3615685,7.1137
1605966464,7.1137,7.1137,5.3615685,7.1137
1605966465,7.1137,7.1137,5.3615685,7.1137
1605966466,7.1137,7.1137,5.3615685,7.1137
1605966467,7.1137,7.1137,7.4179444,7.1137
1605966468,7.1137,7.1137,7.4179444,7.1137
1605966469,7.1137,7.1137,7.4179444,7.1137
1605966470,7.1137,7.1137,7.4179444,7.1137
1605966471,7.1137,7.1137,7.4179444,7.1137
1605966472,7.1137,7.1137,7.4179444,7.1137
1605966473,7.1137,7.1137,7.4179444,7.1137
1605966474,7.1137,7.1137,7.4179444,7.1137
1605966475,7.1137,7.1137,7.4179444,7.1137
1605966476,7.1137,7.1137,7.4179444,7.1137
1605966477,7.1137,7.1137,7.4179444,7.1137
1605966478,7.1137,7.1137,5.3615685,7.1137
1605966479,7.1137,7.1137,5.3615685,7.1137
1605966480,7.1137,7.1137,5.3615685,7.1137
1605966481,7.1137,7.1137,5.3615685,7.1137
1605966482,7.1137,7.1137,5.3615685,7.1137
1605966483,7.1137,7.1137,7.4565363,7.1137
1605966484,7.1137,7.1137,7.4565363,7.1137
1605966485,7.1137,7.1137,7.4565363,7.1137
1605966486,7.1137,7.1137,7.4565363,7.1137
1605966487,7.1137,7.1137,7.4565363,7.1137
1605966488,7.1137,7.1137,7.4565363,7.1137
1605966489,7.1137,7.1137,7.4565363,7.1137
1605966490,7.1137,7.1137,7.4565363,7.1137
1605966491,7.1137,7.1137,7.4565363,7.1137
1605966492,7.1137,7.1137,7.4565363,7.1137
1605966493,7.1137,7.1137,7.4565363,7.1137
1605966494,7.1137,7.1137,5.3615685,7.1137
1605966495,7.1137,7.1137,5.3615685,7.1137
1605966496,7.1137,7.1137,5.3615685,7.1137
1605966497,7.1137,7.1137,5.3615685,7.1137
1605966498,7.1137,7.1137,5.3615685,7.1137
1605966499,7.1137,7.1137,5.3615685,7.1137
1605966500,7.1137,7.1137,5.3615685,7.1137
1605966501,7.1137,7.1137,5.3615685,7.1137
1605966502,7.1137,7.1137,5.3615685,7.1137
1605966503,7.1137,7.1137,5.3615685,7.1137
1605966504,7.1137,7.1137,5.3615685,7.1137
1605966505,7.1137,7.1137,5.3615685,7.1137
1605966506,7.1137,7.1137,5.3615685,7.1137
1605966507,7.1137,7.1137,5.3615685,7.1137
1605966508,7.1137,7.1137,5.3615685,7.1137
1605966509,7.1137,7.1137,5.3615685,7.1137
1605966510,7.1137,7.1137,5.3615685,7.1137
1605966511,7.1137,7.1137,5.3615685,7.1137
1605966512,7.1137,7.1137,7.4179444,7.1137
1605966513,7.1137,7.1137,7.4179444,7.1137
1605966514,7.1137,7.1137,7.4179444,7.1137
1605966515,7.1137,7.1137,7.4179444,7.1137
1605966516,7.1137,7.1137,7.4179444,7.1137
1605966517,7.1137,7.1137,7.4179444,7.1137
1605966518,7.1137,7.1137,7.4179444,7.1137
1605966519,7.1137,7.1137,7.4179444,7.1137
1605966520,7.1137,7.1137,7.4179444,7.1137
1605966521,7.1137,7.1137,7.4179444,7.1137
1605966522,7.1137,7.1137,7.4179444,7.1137
1605966523,7.1137,7.1137,7.4179444,7.1137
1605966524,7.1137,7.1137,7.4179444,7.1137
1605966525,7.1137,7.1137,7.4179444,7.1137
1605966526,7.1137,7.1137,7.4179444,7.1137
1605966527,7.1137,7.1137,7.4179444,7.1137
1605966528,7.1137,7.1137,7.4179444,7.1137
1605966529,7.1137,7.1137,7.4179444,7.1137
1605966530,7.1137,7.1137,7.4179444,7.1137
1605966531,7.1137,7.1137,7.4179444,7.1137
1605966532,7.1137,7.1137,7.4179444,7.1137
1605966533,7.1137,7.1137,7.4179444,7.1137
1605966534,7.1137,7.1137,7.4179444,7.1137
1605966535,7.1137,7.1137,7.4179444,7.1137
1605966536,7.1137,7.1137,7.4179444,7.1137
1605966537,7.1137,7.1137,7.4179444,7.1137
1605966538,7.1137,7.1137,7.4179444,7.1137
1605966539,7.1137,7.1137,7.4179444,7.1137
1605966540,7.1137,7.1137,7.4179444,7.1137
1605966541,7.1137,7.1137,7.4179444,7.1137
1605966542,7.1137,7.1137,7.4179444,7.1137
1605966543,7.1137,7.1137,7.4179444,7.1137
1605966544,7.1137,7.1137,7.4179444,7.1137
1605966545,7.1137,7.1137,7.4179444,7.1137
1605966546,7.1137,7.1137,7.4179444,7.1137
1605966547,7.1137,7.1137,7.4179444,7.1137
1605966548,7.1137,7.1137,7.4179444,7.1137
1605966549,7.1137,7.1137,7.4179444,7.1137
1605966550,7.1137,7.1137,7.4179444,7.1137
1605966551,7.1137,7.1137,7.4179444,7.1137
1605966552,7.1137,7.1137,7.4179444,7.1137
1605966553,7.1137,7.1137,7.4179444,7.1137
1605966554,7.1137,7.1137,7.4179444,7.1137
1605966555,7.1137,7.1137,5.636161,7.1137
1605966556,7.1137,7.1137,5.636161,7.1137
1605966557,7.1137,7.1137,5.636161,7.1137
1605966558,7.1137,7.1137,5.636161,7.1137
1605966559,7.1137,7.1137,5.636161,7.1137
1605966560,7.1137,7.1137,5.749982,7.1137
1605966561,7.1137,7.1137,5.749982,7.1137
1605966562,7.1137,7.1137,5.636161,7.1137
1605966563,7.1137,7.1137,5.636161,7.1137
1605966564,7.1137,7.1137,5.636161,7.1137
1605966565,7.1137,7.1137,5.636161,7.1137
1605966566,7.1137,7.1137,5.749982,7.1137
1605966567,7.1137,7.1137,5.749982,7.1137
1605966568,7.1137,7.1137,5.749982,7.1137
1605966569,7.1137,7.1137,5.749982,7.1137
1605966570,7.1137,7.1137,5.2459974,7.1137
1605966571,7.1137,7.1137,5.2459974,7.1137
1605966572,7.1137,7.1137,5.2459974,7.1137
1605966573,7.1137,7.1137,5.2459974,7.1137
1605966574,7.1137,7.1137,5.2459974,7.1137
1605966575,7.1137,7.1137,5.749982,7.1137
1605966576,7.1137,7.1137,5.749982,7.1137
1605966577,7.1137,7.1137,5.749982,7.1137
1605966578,7.1137,7.1137,5.749982,7.1137
1605966579,7.1137,7.1137,5.636161,7.1137
1605966580,7.1137,7.1137,5.636161,7.1137
1605966581,7.1137,7.1137,5.636161,7.1137
1605966582,7.1137,7.1137,5.636161,7.1137
1605966583,7.1137,7.1137,5.636161,7.1137
1605966584,7.1137,7.1137,5.636161,7.1137
1605966585,7.1137,7.1137,5.636161,7.1137
1605966586,7.1137,7.1137,5.636161,7.1137
1605966587,7.1137,7.1137,5.636161,7.1137
1605966588,7.1137,7.1137,5.636161,7.1137
1605966589,7.1137,7.1137,5.636161,7.1137
1605966590,7.1137,7.1137,5.636161,7.1137
1605966591,7.1137,7.1137,5.636161,7.1137
1605966592,7.1137,7.1137,5.636161,7.1137
1605966593,7.1137,7.1137,5.636161,7.1137
1605966594,7.1137,7.1137,5.636161,7.1137
1605966595,7.1137,7.1137,5.636161,7.1137
1605966596,7.1137,7.1137,5.636161,7.1137
1605966597,7.1137,7.1137,5.749982,7.1137
1605966598,7.1137,7.1137,5.749982,7.1137
1605966599,7.1137,7.1137,5.749982,7.1137
1605966600,7.1137,7.1137,5.749982,7.1137
1605966601,7.1137,7.1137,5.749982,7.1137
1605966602,7.1137,7.1137,5.636161,7.1137
1605966603,7.1137,7.1137,5.636161,7.1137
1605966604,7.1137,7.1137,5.636161,7.1137
1605966605,7.1137,7.1137,5.636161,7.1137
1605966606,7.1137,7.1137,5.636161,7.1137
1605966607,7.1137,7.1137,5.636161,7.1137
1605966608,7.1137,7.1137,5.636161,7.1137
1605966609,7.1137,7.1137,5.636161,7.1137
1605966610,7.1137,7.1137,5.636161,7.1137
1605966611,7.1137,7.1137,5.636161,7.1137
1605966612,7.1137,7.1137,5.636161,7.1137
1605966613,7.1137,7.1137,5.636161,7.1137
1605966614,7.1137,7.1137,7.4179444,7.1137
1605966615,7.1137,7.1137,7.4179444,7.1137
1605966616,7.1137,7.1137,7.4179444,7.1137
1605966617,7.1137,7.1137,7.4179444,7.1137
1605966618,7.1137,7.1137,7.4179444,7.1137
1605966619,7.1137,7.1137,7.4179444,7.1137
1605966620,7.1137,7.1137,7.4179444,7.1137
1605966621,7.1137,7.1137,7.4179444,7.1137
1605966622,7.1137,7.1137,7.4179444,7.1137
1605966623,7.1137,7.1137,7.4179444,7.1137
1605966624,7.1137,7.1137,7.4179444,7.1137
1605966625,7.1137,7.1137,7.4179444,7.1137
1605966626,7.1137,7.1137,7.4179444,7.1137
1605966627,7.1137,7.1137,7.4179444,7.1137
1605966628,7.1137,7.1137,7.4179444,7.1137
1605966629,7.1137,7.1137,7.4179444,7.1137
1605966630,7.1137,7.1137,7.4179444,7.1137
1605966631,7.1137,7.1137,7.4179444,7.1137
1605966632,7.1137,7.1137,7.4179444,7.1137
1605966633,7.1137,7.1137,7.4179444,7.1137
1605966634,7.1137,7.1137,5.636161,7.1137
1605966635,7.1137,7.1137,5.636161,7.1137
1605966636,7.1137,7.1137,5.636161,7.1137
1605966637,7.1137,7.1137,5.636161,7.1137
1605966638,7.1137,7.1137,5.636161,7.1137
1605966639,7.1137,7.1137,5.749982,7.1137
1605966640,7.1137,7.1137,5.749982,7.1137
1605966641,7.1137,7.1137,5.749982,7.1137
1605966642,7.1137,7.1137,5.749982,7.1137
1605966643,7.1137,7.1137,5.749982,7.1137
1605966644,7.1137,7.1137,5.749982,7.1137
1605966645,7.1137,7.1137,5.2459974,7.1137
1605966646,7.1137,7.1137,5.2459974,7.1137
1605966647,7.1137,7.1137,5.2459974,7.1137
1605966648,7.1137,7.1137,5.2459974,7.1137
1605966649,7.1137,7.1137,5.2459974,7.1137
1605966650,7.1137,7.1137,5.2459974,7.1137
1605966651,7.1137,7.1137,5.2459974,7.1137
1605966652,7.1137,7.1137,5.2459974,7.1137
1605966653,7.1137,7.1137,5.2459974,7.1137
1605966654,7.1137,7.1137,5.2459974,7.1137
1605966655,7.1137,7.1137,5.2459974,7.1137
1605966656,7.1137,7.1137,5.749982,7.1137
1605966657,7.1137,7.1137,5.749982,7.1137
1605966658,7.1137,7.1137,5.749982,7.1137
1605966659,7.1137,7.1137,5.749982,7.1137
1605966660,7.1137,7.1137,5.749982,7.1137
1605966661,7.1137,7.1137,5.636161,7.1137
1605966662,7.1137,7.1137,5.636161,7.1137
1605966663,7.1137,7.1137,5.636161,7.1137
1605966664,7.1137,7.1137,5.636161,7.1137
1605966665,7.1137,7.1137,5.749982,7.1137
1605966666,7.1137,7.1137,5.749982,7.1137
1605966667,7.1137,7.1137,5.749982,7.1137
1605966668,7.1137,7.1137,5.749982,7.1137
1605966669,7.1137,7.1137,5.749982,7.1137
1605966670,7.1137,7.1137,5.749982,7.1137
1605966671,7.1137,7.1137,5.2459974,7.1137
1605966672,7.1137,7.1137,5.2459974,7.1137
1605966673,7.1137,7.1137,5.2459974,7.1137
1605966674,7.1137,7.1137,5.2459974,7.1137
1605966675,7.1137,7.1137,4.5661,7.1137
1605966676,7.1137,7.1137,4.5661,7.1137
1605966677,7.1137,7.1137,4.5661,7.1137
1605966678,7.1137,7.1137,4.5661,7.1137
1605966679,7.1137,7.1137,4.5661,7.1137
1605966680,7.1137,7.1137,4.5661,7.1137
1605966681,7.1137,7.1137,4.5661,7.1137
1605966682,7.1137,7.1137,4.5661,7.1137
1605966683,7.1137,7.1137,4.5661,7.1137
1605966684,7.1137,7.1137,4.5661,7.1137
1605966685,7.1137,7.1137,4.5661,7.1137
1605966686,7.1137,7.1137,4.5661,7.1137
1605966687,7.1137,7.1137,4.5661,7.1137
1605966688,7.1137,7.1137,5.2459974,7.1137
1605966689,7.1137,7.1137,5.2459974,7.1137
1605966690,7.1137,7.1137,5.2459974,7.1137
1605966691,7.1137,7.1137,5.749982,7.1137
1605966692,7.1137,7.1137,5.749982,7.1137
1605966693,7.1137,7.1137,5.749982,7.1137
1605966694,7.1137,7.1137,5.749982,7.1137
1605966695,7.1137,7.1137,5.749982,7.1137
1605966696,7.1137,7.1137,5.749982,7.1137
1605966697,7.1137,7.1137,5.749982,7.1137
1605966698,7.1137,7.1137,5.749982,7.1137
1605966699,7.1137,7.1137,5.749982,7.1137
1605966700,7.1137,7.1137,5.749982,7.1137
1605966701,7.1137,7.1137,5.749982,7.1137
1605966702,7.1137,7.1137,5.749982,7.1137
1605966703,7.1137,7.1137,5.749982,7.1137
1605966704,7.1137,7.1137,5.749982,7.1137
1605966705,7.1137,7.1137,5.749982,7.1137
1605966706,7.1137,7.1137,5.749982,7.1137
1605966707,7.1137,7.1137,5.749982,7.1137
1605966708,7.1137,7.1137,5.749982,7.1137
1605966709,7.1137,7.1137,5.749982,7.1137
1605966710,7.1137,7.1137,5.749982,7.1137
1605966711,7.1137,7.1137,5.749982,7.1137
1605966712,7.1137,7.1137,5.749982,7.1137
1605966713,7.1137,7.1137,5.749982,7.1137
1605966714,7.1137,7.1137,5.749982,7.1137
1605966715,7.1137,7.1137,5.749982,7.1137
1605966716,7.1137,7.1137,5.636161,7.1137
1605966717,7.1137,7.1137,5.636161,7.1137
1605966718,7.1137,7.1137,5.636161,7.1137
1605966719,7.1137,7.1137,5.636161,7.1137
1605966720,7.1137,7.1137,5.636161,7.1137
1605966721,7.1137,7.1137,5.636161,7.1137
1605966722,7.1137,7.1137,5.636161,7.1137
1605966723,7.1137,7.1137,7.4179444,7.1137
1605966724,7.4565363,7.1137,7.4179444,7.1137
1605966725,7.4565363,7.1137,7.4179444,7.1137
1605966726,7.4565363,7.1137,7.4179444,7.1137
1605966727,7.4565363,7.1137,5.3615685,7.1137
1605966728,7.4565363,7.1137,5.3615685,7.1137
