timestamp,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1605966729,7.4565363,7.1137,5.3615685,7.1137
1605966730,7.4565363,7.1137,7.4565363,7.1137
1605966731,7.1137,7.1137,7.4565363,7.1137
1605966732,7.1137,7.1137,7.4565363,7.1137
1605966733,7.1137,7.1137,7.4565363,7.1137
1605966734,7.1137,7.1137,7.4565363,7.1137
1605966735,7.1137,7.1137,7.4565363,7.1137
1605966736,7.1137,7.1137,7.4565363,7.1137
1605966737,7.1137,7.1137,7.4565363,7.1137
1605966738,7.1137,7.1137,7.4565363,7.1137
1605966739,7.1137,7.1137,7.4565363,7.1137
1605966740,7.1137,7.1137,7.4565363,7.1137
1605966741,7.1137,7.1137,7.4565363,7.1137
1605966742,7.1137,7.1137,7.4565363,7.1137
1605966743,7.1137,7.1137,7.4565363,7.1137
1605966744,7.1137,7.1137,7.4565363,7.1137
1605966745,7.1137,7.1137,7.4565363,7.1137
1605966746,7.1137,7.1137,7.4565363,7.1137
1605966747,7.1137,7.1137,7.4565363,7.1137
1605966748,7.1137,7.1137,7.4565363,7.1137
1605966749,7.1137,7.1137,7.4565363,7.1137
1605966750,7.1137,7.1137,7.4565363,7.1137
1605966751,7.1137,7.1137,7.4565363,7.1137
1605966752,7.1137,7.1137,5.3615685,7.1137
1605966753,7.1137,7.1137,5.3615685,7.1137
1605966754,7.1137,7.1137,5.3615685,7.1137
1605966755,7.1137,7.1137,5.3615685,7.1137
1605966756,7.1137,7.1137,7.4179444,7.1137
1605966757,7.1137,7.1137,7.4179444,7.1137
1605966758,7.1137,7.1137,7.4179444,7.1137
1605966759,7.1137,7.1137,7.4179444,7.1137
1605966760,7.1137,7.1137,7.4179444,7.1137
1605966761,7.1137,7.1137,7.4179444,7.1137
1605966762,7.1137,7.1137,5.3615685,7.1137
1605966763,7.1137,7.1137,5.3615685,7.1137
1605966764,7.1137,7.1137,5.3615685,7.1137
1605966765,7.1137,7.1137,5.3615685,7.1137
1605966766,7.1137,7.1137,5.3615685,7.1137
1605966767,7.1137,7.1137,5.3615685,7.1137
1605966768,7.1137,7.1137,5.3615685,7.1137
1605966769,7.1137,7.1137,5.3615685,7.1137
1605966770,7.1137,7.1137,5.3615685,7.1137
1605966771,7.1137,7.1137,7.4179444,7.1137
1605966772,7.1137,7.1137,7.4179444,7.1137
1605966773,7.1137,7.1137,7.4179444,7.1137
1605966774,7.1137,7.1137,5.636161,7.1137
1605966775,7.1137,7.1137,5.636161,7.1137
1605966776,7.1137,7.1137,5.636161,7.1137
1605966777,7.1137,7.1137,5.636161,7.1137
1605966778,7.1137,7.1137,5.636161,7.1137
1605966779,7.1137,7.1137,5.636161,7.1137
1605966780,7.1137,7.1137,5.636161,7.1137
1605966781,7.1137,7.1137,5.636161,7.1137
1605966782,7.1137,7.1137,5.636161,7.1137
1605966783,7.1137,7.1137,7.4179444,7.1137
1605966784,7.1137,7.1137,7.4179444,7.1137
1605966785,7.1137,7.1137,7.4179444,7.1137
1605966786,7.1137,7.1137,7.4179444,7.1137
1605966787,7.1137,7.1137,7.4179444,7.1137
1605966788,7.1137,7.1137,7.4179444,7.1137
1605966789,7.1137,7.1137,7.4179444,7.1137
1605966790,7.1137,7.1137,7.4179444,7.1137
1605966791,7.1137,7.1137,5.636161,7.1137
1605966792,7.1137,7.1137,5.636161,7.1137
1605966793,7.1137,7.1137,5.636161,7.1137
1605966794,7.1137,7.1137,7.4179444,7.1137
1605966795,7.1137,7.1137,7.4179444,7.1137
1605966796,7.1137,7.1137,7.4179444,7.1137
1605966797,7.1137,7.1137,7.4179444,7.1137
1605966798,7.1137,7.1137,7.4179444,7.1137
1605966799,7.1137,7.1137,5.3615685,7.1137
1605966800,7.1137,7.1137,5.3615685,7.1137
1605966801,7.1137,7.1137,5.3615685,7.1137
1605966802,7.1137,7.1137,5.3615685,7.1137
1605966803,7.1137,7.1137,5.3615685,7.1137
1605966804,7.1137,7.1137,5.3615685,7.1137
1605966805,7.1137,7.1137,5.3615685,7.1137
1605966806,7.1137,7.1137,5.3615685,7.1137
1605966807,7.1137,7.1137,5.3615685,7.1137
1605966808,7.1137,7.1137,5.3615685,7.1137
1605966809,7.1137,7.1137,7.4179444,7.1137
1605966810,7.1137,7.1137,7.4179444,7.1137
1605966811,7.1137,7.1137,7.4179444,7.1137
1605966812,7.1137,7.1137,7.4179444,7.1137
1605966813,7.1137,7.1137,7.4179444,7.1137
1605966814,7.1137,7.1137,7.4179444,7.1137
1605966815,7.1137,7.1137,7.4179444,7.1137
1605966816,7.1137,7.1137,7.4179444,7.1137
1605966817,7.1137,7.1137,7.4179444,7.1137
1605966818,7.1137,7.1137,7.4179444,7.1137
1605966819,7.1137,7.1137,7.4179444,7.1137
1605966820,7.1137,7.1137,7.4179444,7.1137
1605966821,7.1137,7.1137,5.3615685,7.1137
1605966822,7.1137,7.1137,5.3615685,7.1137
1605966823,7.1137,7.1137,5.3615685,7.1137
1605966824,7.1137,7.1137,7.4179444,7.1137
1605966825,7.1137,7.1137,7.4179444,7.1137
1605966826,7.1137,7.1137,7.4179444,7.1137
1605966827,7.1137,7.1137,7.4179444,7.1137
1605966828,7.1137,7.1137,7.4179444,7.1137
1605966829,7.1137,7.1137,5.636161,7.1137
1605966830,7.1137,7.1137,5.636161,7.1137
1605966831,7.1137,7.1137,5.636161,7.1137
1605966832,7.1137,7.1137,5.636161,7.1137
1605966833,7.1137,7.1137,5.636161,7.1137
1605966834,7.1137,7.1137,5.636161,7.1137
1605966835,7.1137,7.1137,5.636161,7.1137
1605966836,7.1137,7.1137,5.636161,7.1137
1605966837,7.1137,7.1137,5.636161,7.1137
1605966838,7.1137,7.1137,5.636161,7.1137
1605966839,7.1137,7.1137,5.636161,7.1137
1605966840,7.1137,7.1137,5.636161,7.1137
1605966841,7.1137,7.1137,5.636161,7.1137
1605966842,7.1137,7.1137,7.4179444,7.1137
1605966843,7.1137,7.1137,7.4179444,7.1137
1605966844,7.1137,7.1137,7.4179444,7.1137
1605966845,7.1137,7.1137,7.4179444,7.1137
1605966846,7.1137,7.1137,7.4179444,7.1137
1605966847,7.1137,7.1137,7.4179444,7.1137
1605966848,7.1137,7.1137,7.4179444,7.1137
1605966849,7.1137,7.1137,7.4179444,7.1137
1605966850,7.1137,7.1137,7.4179444,7.1137
1605966851,7.1137,7.1137,7.4179444,7.1137
1605966852,7.1137,7.1137,7.4179444,7.1137
1605966853,7.1137,7.1137,7.4179444,7.1137
1605966854,7.1137,7.1137,7.4179444,7.1137
1605966855,7.1137,7.1137,7.4179444,7.1137
1605966856,7.1137,7.1137,7.4179444,7.1137
1605966857,7.1137,7.1137,7.4179444,7.1137
1605966858,7.1137,7.1137,7.4179444,7.1137
1605966859,7.1137,7.1137,7.4179444,7.1137
1605966860,7.1137,7.1137,7.4179444,7.1137
1605966861,7.1137,7.1137,7.4179444,7.1137
1605966862,7.1137,7.1137,7.4179444,7.1137
1605966863,7.1137,7.1137,7.4179444,7.1137
1605966864,7.1137,7.1137,7.4179444,7.1137
1605966865,7.1137,7.1137,5.3615685,7.1137
1605966866,7.1137,7.1137,5.3615685,7.1137
1605966867,7.1137,7.1137,5.3615685,7.1137
1605966868,7.1137,7.1137,5.3615685,7.1137
1605966869,7.1137,7.1137,5.3615685,7.1137
1605966870,7.1137,7.1137,5.3615685,7.1137
1605966871,7.1137,7.1137,5.3615685,7.1137
1605966872,7.1137,7.1137,5.3615685,7.1137
1605966873,7.1137,7.1137,5.3615685,7.1137
1605966874,7.1137,7.1137,5.3615685,7.1137
1605966875,7.1137,7.1137,5.3615685,7.1137
1605966876,7.1137,7.1137,7.4179444,7.1137
1605966877,7.1137,7.1137,7.4179444,7.1137
1605966878,7.1137,7.1137,7.4179444,7.1137
1605966879,7.1137,7.1137,7.4179444,7.1137
1605966880,7.1137,7.1137,7.4179444,7.1137
1605966881,7.1137,7.1137,7.4179444,7.1137
1605966882,7.1137,7.1137,7.4179444,7.1137
1605966883,7.1137,7.1137,7.4179444,7.1137
1605966884,7.1137,7.1137,5.3615685,7.1137
1605966885,7.1137,7.1137,5.3615685,7.1137
1605966886,7.1137,7.1137,5.3615685,7.1137
1605966887,7.1137,7.1137,5.3615685,7.1137
1605966888,7.1137,7.1137,5.3615685,7.1137
1605966889,7.1137,7.1137,5.3615685,7.1137
1605966890,7.1137,7.1137,5.3615685,7.1137
1605966891,7.1137,7.1137,5.3615685,7.1137
1605966892,7.1137,7.1137,5.3615685,7.1137
1605966893,7.1137,7.1137,7.4179444,7.1137
1605966894,7.1137,7.1137,7.4179444,7.1137
1605966895,7.1137,7.1137,7.4179444,7.1137
1605966896,7.1137,7.1137,7.4179444,7.1137
1605966897,7.1137,7.1137,7.4179444,7.1137
1605966898,7.1137,7.1137,7.4179444,7.1137
1605966899,7.1137,7.1137,7.4179444,7.1137
1605966900,7.1137,7.1137,7.4179444,7.1137
1605966901,7.1137,7.1137,7.4179444,7.1137
1605966902,7.1137,7.1137,7.4179444,7.1137
1605966903,7.1137,7.1137,7.4179444,7.1137
1605966904,7.1137,7.1137,7.4179444,7.1137
1605966905,7.1137,7.1137,7.4179444,7.1137
1605966906,7.1137,7.1137,7.4179444,7.1137
1605966907,7.1137,7.1137,7.4179444,7.1137
1605966908,7.1137,7.1137,7.4179444,7.1137
1605966909,7.1137,7.1137,7.4179444,7.1137
1605966910,7.1137,7.1137,7.4179444,7.1137
1605966911,7.1137,7.1137,7.4179444,7.1137
1605966912,7.1137,7.1137,5.3615685,7.1137
1605966913,7.1137,7.1137,5.3615685,7.1137
1605966914,7.1137,7.1137,5.3615685,7.1137
1605966915,7.1137,7.1137,5.3615685,7.1137
1605966916,7.1137,7.1137,5.3615685,7.1137
1605966917,7.1137,7.1137,5.3615685,7.1137
1605966918,7.1137,7.1137,5.3615685,7.1137
1605966919,7.1137,7.1137,5.3615685,7.1137
1605966920,7.1137,7.1137,5.3615685,7.1137
1605966921,7.1137,7.1137,5.3615685,7.1137
1605966922,7.1137,7.1137,5.3615685,7.1137
1605966923,7.1137,7.1137,5.3615685,7.1137
1605966924,7.1137,7.1137,5.3615685,7.1137
1605966925,7.1137,7.1137,5.3615685,7.1137
1605966926,7.1137,7.1137,5.3615685,7.1137
1605966927,7.1137,7.1137,5.3615685,7.1137
1605966928,7.1137,7.1137,5.3615685,7.1137
1605966929,7.1137,7.1137,5.3615685,7.1137
1605966930,7.1137,7.1137,5.3615685,7.1137
1605966931,7.1137,7.1137,5.3615685,7.1137
1605966932,7.1137,7.1137,5.3615685,7.1137
1605966933,7.1137,7.1137,5.3615685,7.1137
1605966934,7.1137,7.1137,5.3615685,7.1137
1605966935,7.1137,7.1137,5.3615685,7.1137
1605966936,7.1137,7.1137,5.3615685,7.1137
1605966937,7.1137,7.1137,5.3615685,7.1137
1605966938,7.1137,7.1137,5.3615685,7.1137
1605966939,7.1137,7.1137,5.3615685,7.1137
1605966940,7.1137,7.1137,5.3615685,7.1137
1605966941,7.1137,7.1137,5.3615685,7.1137
1605966942,7.1137,7.1137,5.3615685,7.1137
1605966943,7.1137,7.1137,5.3615685,7.1137
1605966944,7.1137,7.1137,5.3615685,7.1137
1605966945,7.1137,7.1137,5.3615685,7.1137
1605966946,7.1137,7.1137,5.3615685,7.1137
1605966947,7.1137,7.1137,5.3615685,7.1137
1605966948,7.1137,7.1137,5.3615685,7.1137
1605966949,7.1137,7.1137,5.3615685,7.1137
1605966950,7.1137,7.1137,5.3615685,7.1137
1605966951,7.1137,7.1137,5.3615685,7.1137
1605966952,7.1137,7.1137,5.3615685,7.1137
1605966953,7.1137,7.1137,5.3615685,7.1137
1605966954,7.1137,7.1137,5.3615685,7.1137
1605966955,7.1137,7.1137,5.3615685,7.1137
1605966956,7.1137,7.1137,5.3615685,7.1137
1605966957,7.1137,7.1137,5.3615685,7.1137
1605966958,7.1137,7.1137,5.3615685,7.1137
1605966959,7.1137,7.1137,5.3615685,7.1137
1605966960,7.1137,7.1137,5.3615685,7.1137
1605966961,7.1137,7.1137,5.3615685,7.1137
1605966962,7.1137,7.1137,5.3615685,7.1137
1605966963,7.1137,7.1137,5.3615685,7.1137
1605966964,7.1137,7.1137,5.3615685,7.1137
1605966965,7.1137,7.1137,5.3615685,7.1137
1605966966,7.1137,7.1137,5.3615685,7.1137
1605966967,7.1137,7.1137,5.3615685,7.1137
1605966968,7.1137,7.1137,5.3615685,7.1137
1605966969,7.1137,7.1137,5.3615685,7.1137
1605966970,7.1137,7.1137,5.3615685,7.1137
1605966971,7.1137,7.1137,5.3615685,7.1137
1605966972,7.1137,7.1137,5.3615685,7.1137
1605966973,7.1137,7.1137,5.3615685,7.1137
1605966974,7.1137,7.1137,5.3615685,7.1137
1605966975,7.1137,7.1137,5.3615685,7.1137
1605966976,7.1137,7.1137,5.3615685,7.1137
1605966977,7.1137,7.1137,5.3615685,7.1137
1605966978,7.1137,7.1137,5.3615685,7.1137
1605966979,7.1137,7.1137,5.3615685,7.1137
1605966980,7.1137,7.1137,5.3615685,7.1137
1605966981,7.1137,7.1137,5.3615685,7.1137
1605966982,7.1137,7.1137,5.3615685,7.1137
1605966983,7.1137,7.1137,7.4179444,7.1137
1605966984,7.1137,7.1137,7.4179444,7.1137
1605966985,7.1137,7.1137,7.4179444,7.1137
1605966986,7.1137,7.1137,7.4179444,7.1137
1605966987,7.1137,7.1137,7.4179444,7.1137
1605966988,7.1137,7.1137,7.4179444,7.1137
1605966989,7.1137,7.1137,7.4179444,7.1137
1605966990,7.1137,7.1137,7.4179444,7.1137
1605966991,7.1137,7.1137,7.4179444,7.1137
1605966992,7.1137,7.1137,7.4179444,7.1137
1605966993,7.1137,7.1137,7.4179444,7.1137
1605966994,7.1137,7.1137,7.4179444,7.1137
1605966995,7.1137,7.1137,7.4179444,7.1137
1605966996,7.1137,7.1137,5.3615685,7.1137
1605966997,7.1137,7.1137,5.3615685,7.1137
1605966998,7.1137,7.1137,5.3615685,7.1137
1605966999,7.1137,7.1137,5.3615685,7.1137
1605967000,7.1137,7.1137,5.3615685,7.1137
1605967001,7.1137,7.1137,5.3615685,7.1137
1605967002,7.1137,7.1137,7.4565363,7.1137
1605967003,7.1137,7.1137,7.4565363,7.1137
1605967004,7.1137,7.1137,7.4565363,7.1137
1605967005,7.1137,7.1137,7.4565363,7.1137
1605967006,7.1137,7.1137,7.4565363,7.1137
1605967007,7.1137,7.1137,7.4565363,7.1137
1605967008,7.1137,7.1137,7.4565363,7.1137
1605967009,7.1137,7.1137,7.4565363,7.1137
1605967010,7.1137,7.1137,7.4565363,7.1137
1605967011,7.1137,7.1137,7.4565363,7.1137
1605967012,7.1137,7.1137,7.4565363,7.1137
1605967013,7.1137,7.1137,7.4565363,7.1137
1605967014,7.1137,7.1137,7.4565363,7.1137
1605967015,7.1137,7.1137,7.4565363,7.1137
1605967016,7.1137,7.1137,7.4565363,7.1137
1605967017,7.1137,7.1137,5.3615685,7.1137
1605967018,7.1137,7.1137,5.3615685,7.1137
1605967019,7.1137,7.1137,5.3615685,7.1137
1605967020,7.1137,7.1137,5.3615685,7.1137
1605967021,7.1137,7.1137,7.4179444,7.1137
1605967022,7.1137,7.1137,7.4179444,7.1137
1605967023,7.1137,7.1137,7.4179444,7.1137
1605967024,7.1137,7.1137,5.636161,7.1137
1605967025,7.1137,7.1137,5.636161,7.1137
1605967026,7.1137,7.1137,5.636161,7.1137
1605967027,7.1137,7.1137,5.636161,7.1137
1605967028,7.1137,7.1137,7.4179444,7.1137
1605967029,7.1137,7.1137,7.4179444,7.1137
1605967030,7.1137,7.1137,7.4179444,7.1137
1605967031,7.1137,7.1137,7.4179444,7.1137
1605967032,7.1137,7.1137,7.4179444,7.1137
1605967033,7.1137,7.1137,7.4179444,7.1137
1605967034,7.1137,7.1137,7.4179444,7.1137
1605967035,7.1137,7.1137,7.4179444,7.1137
1605967036,7.1137,7.1137,7.4179444,7.1137
1605967037,7.1137,7.1137,7.4179444,7.1137
1605967038,7.1137,7.1137,7.4179444,7.1137
1605967039,7.1137,7.1137,7.4179444,7.1137
1605967040,7.1137,7.1137,7.4179444,7.1137
1605967041,7.1137,7.1137,7.4179444,7.1137
1605967042,7.1137,7.1137,7.4179444,7.1137
1605967043,7.1137,7.1137,7.4179444,7.1137
1605967044,7.1137,7.1137,7.4179444,7.1137
1605967045,7.1137,7.1137,7.4179444,7.1137
1605967046,7.1137,7.1137,7.4179444,7.1137
1605967047,7.1137,7.1137,7.4179444,7.1137
1605967048,7.1137,7.1137,7.4179444,7.1137
1605967049,7.1137,7.1137,7.4179444,7.1137
1605967050,7.1137,7.1137,7.4179444,7.1137
1605967051,7.1137,7.1137,5.3615685,7.1137
1605967052,7.1137,7.1137,5.3615685,7.1137
1605967053,7.1137,7.1137,5.3615685,7.1137
1605967054,7.1137,7.1137,5.3615685,7.1137
1605967055,7.1137,7.1137,5.3615685,7.1137
1605967056,7.1137,7.1137,5.3615685,7.1137
1605967057,7.1137,7.1137,5.3615685,7.1137
1605967058,7.1137,7.1137,5.3615685,7.1137
1605967059,7.1137,7.1137,5.3615685,7.1137
1605967060,7.1137,7.1137,5.3615685,7.1137
1605967061,7.1137,7.1137,5.3615685,7.1137
1605967062,7.1137,7.1137,5.3615685,7.1137
1605967063,7.1137,7.1137,5.3615685,7.1137
1605967064,7.1137,7.1137,5.3615685,7.1137
1605967065,7.1137,7.1137,5.3615685,7.1137
1605967066,7.1137,7.1137,5.3615685,7.1137
1605967067,7.1137,7.1137,5.3615685,7.1137
1605967068,7.1137,7.1137,5.3615685,7.1137
1605967069,7.1137,7.1137,5.3615685,7.1137
1605967070,7.1137,7.1137,7.4565363,7.1137
1605967071,7.1137,7.1137,7.4565363,7.1137
1605967072,7.1137,7.1137,7.4565363,7.1137
1605967073,7.1137,7.1137,7.4565363,7.1137
1605967074,7.1137,7.1137,7.4565363,7.1137
1605967075,7.1137,7.1137,7.4565363,7.1137
1605967076,7.1137,7.1137,7.4565363,7.1137
1605967077,7.1137,7.1137,7.4565363,7.1137
1605967078,7.1137,7.1137,7.4565363,7.1137
1605967079,7.1137,7.1137,7.4565363,7.1137
1605967080,7.1137,7.1137,7.4565363,7.1137
1605967081,7.1137,7.1137,7.4565363,7.1137
1605967082,7.1137,7.1137,7.4565363,7.1137
1605967083,7.1137,7.1137,7.4565363,7.1137
1605967084,7.1137,7.1137,7.4565363,7.1137
1605967085,7.1137,7.1137,7.4565363,7.1137
1605967086,7.1137,7.1137,7.4565363,7.1137
1605967087,7.1137,7.1137,7.4565363,7.1137
1605967088,7.1137,7.1137,7.4565363,7.1137
1605967089,7.1137,7.1137,7.1137,7.1137
1605967090,7.1137,7.1137,7.1137,7.1137
1605967091,7.1137,7.1137,7.1137,7.1137
1605967092,7.1137,7.1137,7.1137,7.1137
1605967093,7.1137,7.1137,7.1137,7.1137
1605967094,7.1137,7.1137,7.1137,7.1137
1605967095,7.1137,7.1137,7.4565363,7.1137
1605967096,7.1137,7.1137,7.4565363,7.1137
1605967097,7.1137,7.1137,7.4565363,7.1137
1605967098,7.1137,7.1137,7.4565363,7.1137
1605967099,7.1137,7.1137,5.3615685,7.1137
1605967100,7.1137,7.1137,5.3615685,7.1137
1605967101,7.1137,7.1137,5.3615685,7.1137
1605967102,7.1137,7.1137,5.3615685,7.1137
1605967103,7.1137,7.1137,7.4179444,7.1137
1605967104,7.1137,7.1137,7.4179444,7.1137
1605967105,7.1137,7.1137,7.4179444,7.1137
1605967106,7.1137,7.1137,5.636161,7.1137
1605967107,7.1137,7.1137,5.636161,7.1137
1605967108,7.1137,7.1137,5.636161,7.1137
1605967109,7.1137,7.1137,5.636161,7.1137
1605967110,7.1137,7.1137,5.636161,7.1137
1605967111,7.1137,7.1137,5.636161,7.1137
1605967112,7.1137,7.1137,5.636161,7.1137
1605967113,7.1137,7.1137,5.636161,7.1137
1605967114,7.1137,7.1137,5.636161,7.1137
1605967115,7.1137,7.1137,5.636161,7.1137
1605967116,7.1137,7.1137,5.636161,7.1137
1605967117,7.1137,7.1137,5.636161,7.1137
1605967118,7.1137,7.1137,7.4179444,7.1137
1605967119,7.1137,7.1137,7.4179444,7.1137
1605967120,7.1137,7.1137,7.4179444,7.1137
1605967121,7.1137,7.1137,7.4179444,7.1137
1605967122,7.1137,7.1137,7.4179444,7.1137
1605967123,7.1137,7.1137,7.4179444,7.1137
1605967124,7.1137,7.1137,5.3615685,7.1137
1605967125,7.1137,7.1137,5.3615685,7.1137
1605967126,7.1137,7.1137,5.3615685,7.1137
1605967127,7.1137,7.1137,5.3615685,7.1137
1605967128,7.1137,7.1137,5.3615685,7.1137
1605967129,7.1137,7.1137,5.3615685,7.1137
1605967130,7.1137,7.1137,5.3615685,7.1137
1605967131,7.1137,7.1137,5.3615685,7.1137
1605967132,7.1137,7.1137,5.3615685,7.1137
1605967133,7.1137,7.1137,5.3615685,7.1137
1605967134,7.1137,7.1137,5.3615685,7.1137
1605967135,7.1137,7.1137,5.3615685,7.1137
1605967136,7.1137,7.1137,5.3615685,7.1137
1605967137,7.1137,7.1137,5.3615685,7.1137
1605967138,7.1137,7.1137,5.3615685,7.1137
1605967139,7.1137,7.1137,5.3615685,7.1137
1605967140,7.1137,7.1137,5.3615685,7.1137
1605967141,7.1137,7.1137,5.3615685,7.1137
1605967142,7.1137,7.1137,5.3615685,7.1137
1605967143,7.1137,7.1137,7.4179444,7.1137
1605967144,7.1137,7.1137,7.4179444,7.1137
1605967145,7.1137,7.1137,7.4179444,7.1137
1605967146,7.1137,7.1137,7.4179444,7.1137
1605967147,7.1137,7.1137,7.4179444,7.1137
1605967148,7.1137,7.1137,7.4179444,7.1137
1605967149,7.1137,7.1137,7.4179444,7.1137
1605967150,7.1137,7.1137,7.4179444,7.1137
1605967151,7.1137,7.1137,7.4179444,7.1137
1605967152,7.1137,7.1137,5.3615685,7.1137
1605967153,7.1137,7.1137,5.3615685,7.1137
1605967154,7.1137,7.1137,5.3615685,7.1137
1605967155,7.1137,7.1137,5.3615685,7.1137
1605967156,7.1137,7.1137,5.3615685,7.1137
1605967157,7.1137,7.1137,5.3615685,7.1137
1605967158,7.1137,7.1137,5.3615685,7.1137
1605967159,7.1137,7.1137,7.4565363,7.1137
1605967160,7.1137,7.1137,7.4565363,7.1137
1605967161,7.1137,7.1137,7.4565363,7.1137
1605967162,7.1137,7.1137,5.3615685,7.1137
1605967163,7.1137,7.1137,5.3615685,7.1137
1605967164,7.1137,7.1137,5.3615685,7.1137
1605967165,7.1137,7.1137,5.3615685,7.1137
1605967166,7.1137,7.1137,5.3615685,7.1137
1605967167,7.1137,7.1137,5.3615685,7.1137
1605967168,7.1137,7.1137,5.3615685,7.1137
1605967169,7.1137,7.1137,7.4179444,7.1137
1605967170,7.1137,7.1137,7.4179444,7.1137
1605967171,7.1137,7.1137,7.4179444,7.1137
1605967172,7.1137,7.1137,7.4179444,7.1137
1605967173,7.1137,7.1137,7.4179444,7.1137
1605967174,7.1137,7.1137,5.3615685,7.1137
1605967175,7.1137,7.1137,5.3615685,7.1137
1605967176,7.1137,7.1137,5.3615685,7.1137
1605967177,7.1137,7.1137,5.3615685,7.1137
1605967178,7.1137,7.1137,7.4565363,7.1137
1605967179,7.1137,7.1137,5.3615685,7.1137
1605967180,7.1137,7.1137,5.3615685,7.1137
1605967181,7.1137,7.1137,5.3615685,7.1137
1605967182,7.1137,7.1137,5.3615685,7.1137
1605967183,7.1137,7.1137,5.3615685,7.1137
1605967184,7.1137,7.1137,5.3615685,7.1137
1605967185,7.1137,7.1137,5.3615685,7.1137
1605967186,7.1137,7.1137,5.3615685,7.1137
1605967187,7.1137,7.1137,5.3615685,7.1137
1605967188,7.1137,7.1137,5.3615685,7.1137
1605967189,7.1137,7.1137,5.3615685,7.1137
1605967190,7.1137,7.1137,5.3615685,7.1137
1605967191,7.1137,7.1137,5.3615685,7.1137
1605967192,7.1137,7.1137,5.3615685,7.1137
1605967193,7.1137,7.1137,5.3615685,7.1137
1605967194,7.1137,7.1137,5.3615685,7.1137
1605967195,7.1137,7.1137,5.3615685,7.1137
1605967196,7.1137,7.1137,5.3615685,7.1137
1605967197,7.1137,7.1137,5.3615685,7.1137
1605967198,7.1137,7.1137,5.3615685,7.1137
1605967199,7.1137,7.1137,5.3615685,7.1137
1605967200,7.1137,7.1137,5.3615685,7.1137
1605967201,7.1137,7.1137,5.3615685,7.1137
1605967202,7.1137,7.1137,5.3615685,7.1137
1605967203,7.1137,7.1137,5.3615685,7.1137
1605967204,7.1137,7.1137,5.3615685,7.1137
1605967205,7.1137,7.1137,5.3615685,7.1137
1605967206,7.1137,7.1137,5.3615685,7.1137
