timestamp,cal_pm25_0,cal_pm25_1,cal_pm25_2,cal_pm25_3
1605967207,7.1137,7.1137,5.3615685,7.1137
1605967208,7.1137,7.1137,5.3615685,7.1137
1605967209,7.1137,7.1137,5.3615685,7.1137
1605967210,7.1137,7.1137,5.3615685,7.1137
1605967211,7.1137,7.1137,5.3615685,7.1137
1605967212,7.1137,7.1137,5.3615685,7.1137
1605967213,7.1137,7.1137,5.3615685,7.1137
1605967214,7.1137,7.1137,7.4565363,7.1137
1605967215,7.1137,7.1137,7.4565363,7.1137
1605967216,7.1137,7.1137,7.4565363,7.1137
1605967217,7.1137,7.1137,7.4565363,7.1137
1605967218,7.1137,7.1137,7.4565363,7.1137
1605967219,7.1137,7.1137,7.4565363,7.1137
1605967220,7.1137,7.1137,5.3615685,7.1137
1605967221,7.1137,7.1137,5.3615685,7.1137
1605967222,7.1137,7.1137,5.3615685,7.1137
1605967223,7.1137,7.1137,5.3615685,7.1137
1605967224,7.1137,7.1137,5.3615685,7.1137
1605967225,7.1137,7.1137,5.3615685,7.1137
1605967226,7.1137,7.1137,7.4179444,7.1137
1605967227,7.1137,7.1137,7.4179444,7.1137
1605967228,7.1137,7.1137,7.4179444,7.1137
1605967229,7.1137,7.1137,7.4179444,7.1137
1605967230,7.1137,7.1137,7.4179444,7.1137
1605967231,7.1137,7.1137,5.636161,7.1137
1605967232,7.1137,7.1137,5.636161,7.1137
1605967233,7.1137,7.1137,5.636161,7.1137
1605967234,7.1137,7.1137,5.636161,7.1137
1605967235,7.1137,7.1137,5.636161,7.1137
1605967236,7.1137,7.1137,5.749982,7.1137
1605967237,7.1137,7.1137,5.636161,7.1137
1605967238,7.1137,7.1137,5.636161,7.1137
1605967239,7.1137,7.1137,5.636161,7.1137
1605967240,7.1137,7.1137,5.636161,7.1137
1605967241,7.1137,7.1137,5.636161,7.1137
1605967242,7.1137,7.1137,5.636161,7.1137
1605967243,7.1137,7.1137,7.4179444,7.1137
1605967244,7.1137,7.1137,7.4179444,7.1137
1605967245,7.1137,7.1137,7.4179444,7.1137
1605967246,7.1137,7.1137,7.4179444,7.1137
1605967247,7.1137,7.1137,5.3615685,7.1137
1605967248,7.1137,7.1137,5.3615685,7.1137
1605967249,7.1137,7.1137,5.3615685,7.1137
1605967250,7.1137,7.1137,5.3615685,7.1137
1605967251,7.1137,7.1137,5.3615685,7.1137
1605967252,7.1137,7.1137,5.3615685,7.1137
1605967253,7.1137,7.1137,7.4179444,7.1137
1605967254,7.1137,7.1137,7.4179444,7.1137
1605967255,7.1137,7.1137,7.4179444,7.1137
1605967256,7.1137,7.1137,7.4179444,7.1137
1605967257,7.1137,7.1137,7.4179444,7.1137
1605967258,7.1137,7.1137,7.4179444,7.1137
1605967259,7.1137,7.1137,5.636161,7.1137
1605967260,7.1137,7.1137,5.636161,7.1137
1605967261,7.1137,7.1137,5.636161,7.1137
1605967262,7.1137,7.1137,5.636161,7.1137
1605967263,7.1137,7.1137,5.636161,7.1137
1605967264,7.1137,7.1137,7.4179444,7.1137
1605967265,7.1137,7.1137,7.4179444,7.1137
1605967266,7.1137,7.1137,7.4179444,7.1137
1605967267,7.1137,7.1137,7.4179444,7.1137
1605967268,7.1137,7.1137,7.4179444,7.1137
1605967269,7.1137,7.1137,7.4179444,7.1137
1605967270,7.1137,7.1137,7.4179444,7.1137
1605967271,7.1137,7.1137,7.4179444,7.1137
1605967272,7.1137,7.1137,7.4179444,7.1137
1605967273,7.1137,7.1137,7.4179444,7.1137
1605967274,7.1137,7.1137,7.4179444,7.1137
1605967275,7.1137,7.1137,7.4179444,7.1137
1605967276,7.1137,7.1137,7.4179444,7.1137
1605967277,7.1137,7.1137,7.4179444,7.1137
1605967278,7.1137,7.1137,7.4179444,7.1137
1605967279,7.1137,7.1137,7.4179444,7.1137
1605967280,7.1137,7.1137,7.4179444,7.1137
1605967281,7.1137,7.1137,7.4179444,7.1137
1605967282,7.1137,7.1137,7.4179444,7.1137
1605967283,7.1137,7.1137,5.636161,7.1137
1605967284,7.1137,7.1137,5.636161,7.1137
1605967285,7.1137,7.1137,5.636161,7.1137
1605967286,7.1137,7.1137,5.636161,7.1137
1605967287,7.1137,7.1137,5.636161,7.1137
1605967288,7.1137,7.1137,5.636161,7.1137
1605967289,7.1137,7.1137,5.636161,7.1137
1605967290,7.1137,7.1137,5.636161,7.1137
1605967291,7.1137,7.1137,5.636161,7.1137
1605967292,7.1137,7.1137,7.4179444,7.1137
1605967293,7.4565363,7.1137,7.4179444,7.1137
1605967294,7.4565363,7.1137,7.4179444,7.1137
1605967295,7.4565363,7.1137,7.4179444,7.1137
1605967296,7.4565363,7.1137,7.4179444,7.1137
1605967297,7.4565363,7.1137,5.3615685,7.1137
1605967298,7.4565363,7.1137,5.3615685,7.1137
1605967299,7.4565363,7.1137,5.3615685,7.1137
1605967300,7.4565363,7.1137,5.3615685,7.1137
1605967301,7.4565363,7.1137,5.3615685,7.1137
1605967302,7.4565363,7.1137,5.3615685,7.1137
1605967303,7.4565363,7.1137,5.3615685,7.1137
1605967304,7.4565363,7.1137,5.3615685,7.1137
1605967305,7.4565363,7.1137,5.3615685,7.1137
1605967306,7.4565363,7.1137,7.4179444,7.1137
1605967307,7.1137,7.1137,7.4179444,7.1137
1605967308,7.1137,7.1137,7.4179444,7.1137
1605967309,7.1137,7.1137,5.636161,7.1137
1605967310,7.1137,7.1137,5.636161,7.1137
1605967311,7.1137,7.1137,5.636161,7.1137
1605967312,7.1137,7.1137,5.636161,7.1137
1605967313,7.1137,7.1137,5.636161,7.1137
1605967314,7.1137,7.1137,5.749982,7.1137
1605967315,7.1137,7.1137,5.636161,7.1137
1605967316,7.1137,7.1137,5.636161,7.1137
1605967317,7.1137,7.1137,5.636161,7.1137
1605967318,7.1137,7.1137,5.636161,7.1137
1605967319,7.1137,7.1137,5.636161,7.1137
1605967320,7.1137,7.1137,5.636161,7.1137
1605967321,7.1137,7.1137,7.4179444,7.1137
1605967322,7.1137,7.1137,7.4179444,7.1137
1605967323,7.1137,7.1137,7.4179444,7.1137
1605967324,7.1137,7.1137,7.4179444,7.1137
1605967325,7.1137,7.1137,7.4179444,7.1137
1605967326,7.1137,7.1137,7.4179444,7.1137
1605967327,7.1137,7.1137,7.4179444,7.1137
1605967328,7.1137,7.1137,7.4179444,7.1137
1605967329,7.1137,7.1137,7.4179444,7.1137
1605967330,7.1137,7.1137,5.3615685,7.1137
1605967331,7.1137,7.1137,5.3615685,7.1137
1605967332,7.1137,7.1137,7.4565363,7.1137
1605967333,7.1137,7.1137,7.4565363,7.1137
1605967334,7.1137,7.1137,7.4565363,7.1137
1605967335,7.1137,7.1137,7.1137,7.1137
1605967336,7.1137,7.1137,7.1137,7.1137
1605967337,7.1137,7.1137,7.1137,7.1137
1605967338,7.1137,7.1137,7.1137,7.1137
1605967339,7.1137,7.1137,7.1137,7.1137
1605967340,7.1137,7.1137,7.1137,7.1137
1605967341,7.1137,7.1137,7.1137,7.1137
1605967342,7.1137,7.1137,7.1137,7.1137
1605967343,7.1137,7.1137,7.1137,7.1137
1605967344,7.1137,7.1137,7.1137,7.1137
1605967345,7.1137,7.1137,7.1137,7.1137
1605967346,7.1137,7.1137,7.4565363,7.1137
1605967347,7.1137,7.1137,7.4565363,7.1137
1605967348,7.1137,7.1137,7.4565363,7.1137
1605967349,7.1137,7.1137,7.4565363,7.1137
1605967350,7.1137,7.1137,7.4565363,7.1137
1605967351,7.1137,7.1137,5.3615685,7.1137
1605967352,7.1137,7.1137,5.3615685,7.1137
1605967353,7.1137,7.1137,5.3615685,7.1137
1605967354,7.1137,7.1137,5.3615685,7.1137
1605967355,7.1137,7.1137,5.3615685,7.1137
1605967356,7.1137,7.1137,5.3615685,7.1137
1605967357,7.1137,7.1137,5.3615685,7.1137
1605967358,7.1137,7.1137,5.3615685,7.1137
1605967359,7.1137,7.1137,5.3615685,7.1137
1605967360,7.1137,7.1137,5.3615685,7.1137
1605967361,7.1137,7.1137,5.3615685,7.1137
1605967362,7.1137,7.1137,5.3615685,7.1137
1605967363,7.1137,7.1137,5.3615685,7.1137
1605967364,7.1137,7.1137,5.3615685,7.1137
1605967365,7.1137,7.1137,5.3615685,7.1137
1605967366,7.1137,7.1137,5.3615685,7.1137
1605967367,7.1137,7.1137,5.3615685,7.1137
1605967368,7.1137,7.1137,5.3615685,7.1137
1605967369,7.1137,7.1137,5.3615685,7.1137
1605967370,7.1137,7.1137,5.3615685,7.1137
1605967371,7.1137,7.1137,5.3615685,7.1137
1605967372,7.1137,7.1137,5.3615685,7.1137
1605967373,7.1137,7.1137,5.3615685,7.1137
1605967374,7.1137,7.1137,5.3615685,7.1137
1605967375,7.1137,7.1137,5.3615685,7.1137
1605967376,7.1137,7.1137,5.3615685,7.1137
1605967377,7.1137,7.1137,5.3615685,7.1137
1605967378,7.1137,7.1137,5.3615685,7.1137
1605967379,7.1137,7.1137,7.4565363,7.1137
1605967380,7.4565363,7.1137,7.4565363,7.1137
1605967381,7.4565363,7.1137,7.4565363,7.1137
1605967382,7.1137,7.1137,7.4565363,7.1137
1605967383,7.1137,7.1137,7.4565363,7.1137
1605967384,7.1137,7.1137,7.1137,7.1137
1605967385,7.1137,7.1137,7.1137,7.1137
1605967386,7.1137,7.1137,7.1137,7.1137
1605967387,7.1137,7.1137,7.1137,7.1137
1605967388,7.1137,7.1137,7.1137,7.1137
1605967389,7.1137,7.1137,7.1137,7.1137
1605967390,7.1137,7.1137,7.1137,7.1137
1605967391,7.1137,7.1137,7.1137,7.1137
1605967392,7.1137,7.1137,7.1137,7.1137
1605967393,7.1137,7.1137,7.1137,7.1137
1605967394,7.1137,7.1137,7.1137,7.1137
1605967395,7.1137,7.1137,7.1137,7.1137
1605967396,7.1137,7.1137,7.1137,7.1137
1605967397,7.1137,7.1137,7.1137,7.1137
1605967398,7.1137,7.1137,7.1137,7.1137
1605967399,7.1137,7.1137,7.1137,7.1137
1605967400,7.1137,7.1137,7.1137,7.1137
1605967401,7.1137,7.1137,7.1137,7.1137
1605967402,7.1137,7.1137,7.1137,7.1137
1605967403,7.1137,7.1137,7.1137,7.1137
1605967404,7.1137,7.1137,7.1137,7.1137
1605967405,7.1137,7.1137,7.1137,7.1137
1605967406,7.1137,7.1137,7.1137,7.1137
1605967407,7.1137,7.1137,7.1137,7.1137
1605967408,7.1137,7.1137,7.1137,7.1137
1605967409,7.1137,7.1137,7.1137,7.1137
1605967410,7.1137,7.1137,7.1137,7.1137
1605967411,7.1137,7.1137,7.1137,7.1137
1605967412,7.1137,7.1137,7.1137,7.1137
1605967413,7.1137,7.1137,7.1137,7.1137
1605967414,7.1137,7.1137,7.4565363,7.1137
1605967415,7.1137,7.1137,7.4565363,7.1137
1605967416,7.1137,7.1137,7.4565363,7.1137
1605967417,7.1137,7.1137,7.4565363,7.1137
1605967418,7.1137,7.1137,7.4565363,7.1137
1605967419,7.1137,7.1137,7.4565363,7.1137
1605967420,7.1137,7.1137,7.4565363,7.1137
1605967421,7.1137,7.1137,7.4565363,7.1137
1605967422,7.1137,7.1137,7.4565363,7.1137
1605967423,7.1137,7.1137,7.4565363,7.1137
1605967424,7.1137,7.1137,7.4565363,7.1137
1605967425,7.1137,7.1137,7.4565363,7.1137
1605967426,7.1137,7.1137,7.4565363,7.1137
1605967427,7.1137,7.1137,7.4565363,7.1137
1605967428,7.1137,7.1137,7.4565363,7.1137
1605967429,7.1137,7.1137,5.3615685,7.1137
1605967430,7.1137,7.1137,5.3615685,7.1137
1605967431,7.1137,7.1137,5.3615685,7.1137
1605967432,7.1137,7.1137,5.3615685,7.1137
1605967433,7.1137,7.1137,5.3615685,7.1137
1605967434,7.1137,7.1137,5.3615685,7.1137
1605967435,7.1137,7.1137,7.4565363,7.1137
1605967436,7.1137,7.1137,7.4565363,7.1137
1605967437,7.1137,7.1137,7.4565363,7.1137
1605967438,7.1137,7.1137,7.4565363,7.1137
1605967439,7.1137,7.1137,7.4565363,7.1137
1605967440,7.1137,7.1137,7.4565363,7.1137
1605967441,7.1137,7.1137,7.4565363,7.1137
1605967442,7.1137,7.1137,7.4565363,7.1137
1605967443,7.1137,7.1137,7.4565363,7.1137
1605967444,7.1137,7.1137,7.4565363,7.1137
1605967445,7.1137,7.1137,7.4565363,7.1137
1605967446,7.1137,7.1137,7.4565363,7.1137
1605967447,7.1137,7.1137,7.4565363,7.1137
1605967448,7.1137,7.1137,7.4565363,7.1137
1605967449,7.1137,7.1137,7.4565363,7.1137
1605967450,7.4565363,7.1137,7.4565363,7.1137
1605967451,7.4565363,7.1137,7.4565363,7.1137
1605967452,7.4565363,7.1137,7.4565363,7.1137
1605967453,7.1137,7.1137,7.4565363,7.1137
1605967454,7.1137,7.1137,7.4565363,7.1137
1605967455,7.1137,7.1137,7.4565363,7.1137
1605967456,7.1137,7.1137,7.4565363,7.1137
1605967457,7.1137,7.1137,7.4565363,7.1137
1605967458,7.1137,7.1137,7.4565363,7.1137
1605967459,7.1137,7.1137,7.4565363,7.1137
1605967460,7.1137,7.1137,7.4565363,7.1137
1605967461,7.1137,7.1137,7.4565363,7.1137
1605967462,7.1137,7.1137,7.4565363,7.1137
1605967463,7.1137,7.1137,7.4565363,7.1137
1605967464,7.1137,7.1137,7.4565363,7.1137
1605967465,7.1137,7.1137,7.4565363,7.1137
1605967466,7.1137,7.1137,7.4565363,7.1137
1605967467,7.1137,7.1137,7.4565363,7.1137
1605967468,7.1137,7.1137,7.4565363,7.1137
1605967469,7.1137,7.1137,7.4565363,7.1137
1605967470,7.1137,7.1137,7.4565363,7.1137
1605967471,7.1137,7.1137,7.4565363,7.1137
1605967472,7.1137,7.1137,7.4565363,7.1137
1605967473,7.1137,7.1137,7.4565363,7.1137
1605967474,7.1137,7.1137,5.3615685,7.1137
1605967475,7.1137,7.1137,5.3615685,7.1137
1605967476,7.1137,7.1137,5.3615685,7.1137
1605967477,7.1137,7.1137,5.3615685,7.1137
1605967478,7.1137,7.1137,5.3615685,7.1137
1605967479,7.1137,7.1137,5.3615685,7.1137
1605967480,7.1137,7.1137,5.3615685,7.1137
1605967481,7.1137,7.1137,5.3615685,7.1137
1605967482,7.1137,7.1137,5.3615685,7.1137
1605967483,7.1137,7.1137,5.3615685,7.1137
1605967484,7.1137,7.1137,5.3615685,7.1137
1605967485,7.1137,7.1137,5.3615685,7.1137
1605967486,7.1137,7.1137,5.3615685,7.1137
1605967487,7.1137,7.1137,5.3615685,7.1137
1605967488,7.1137,7.1137,7.4565363,7.1137
1605967489,7.1137,7.1137,7.4565363,7.1137
1605967490,7.1137,7.1137,7.4565363,7.1137
1605967491,7.1137,7.1137,7.4565363,7.1137
1605967492,7.1137,7.1137,7.4565363,7.1137
1605967493,7.1137,7.1137,7.4565363,7.1137
1605967494,7.1137,7.1137,7.4565363,7.1137
1605967495,7.1137,7.1137,7.4565363,7.1137
1605967496,7.1137,7.1137,7.4565363,7.1137
1605967497,7.1137,7.1137,7.4565363,7.1137
1605967498,7.1137,7.1137,7.4565363,7.1137
1605967499,7.1137,7.1137,7.4565363,7.1137
1605967500,7.1137,7.1137,7.4565363,7.1137
1605967501,7.1137,7.1137,7.4565363,7.1137
1605967502,7.1137,7.1137,7.4565363,7.1137
1605967503,7.1137,7.1137,7.4565363,7.1137
1605967504,7.1137,7.1137,7.4565363,7.1137
1605967505,7.1137,7.1137,7.4565363,7.1137
1605967506,7.1137,7.1137,7.4565363,7.1137
1605967507,7.1137,7.1137,7.4565363,7.1137
1605967508,7.1137,7.1137,7.4565363,7.1137
1605967509,7.1137,7.1137,7.4565363,7.1137
1605967510,7.1137,7.1137,7.4565363,7.1137
1605967511,7.1137,7.1137,7.4565363,7.1137
1605967512,7.1137,7.1137,7.4565363,7.1137
1605967513,7.1137,7.1137,7.4565363,7.1137
1605967514,7.1137,7.1137,7.4565363,7.1137
1605967515,7.1137,7.1137,7.4565363,7.1137
1605967516,7.1137,7.1137,7.4565363,7.1137
1605967517,7.1137,7.1137,7.4565363,7.1137
1605967518,7.1137,7.1137,7.4565363,7.1137
1605967519,7.1137,7.1137,7.4565363,7.1137
1605967520,7.1137,7.1137,7.4565363,7.1137
1605967521,7.1137,7.1137,7.4565363,7.1137
1605967522,7.1137,7.1137,7.4565363,7.1137
1605967523,7.1137,7.1137,7.4565363,7.1137
1605967524,7.1137,7.1137,7.4565363,7.1137
1605967525,7.1137,7.1137,7.4565363,7.1137
1605967526,7.1137,7.1137,7.4565363,7.1137
1605967527,7.1137,7.1137,7.4565363,7.1137
1605967528,7.1137,7.1137,7.4565363,7.1137
1605967529,7.1137,7.1137,7.4565363,7.1137
1605967530,7.1137,7.1137,7.4565363,7.1137
1605967531,7.1137,7.1137,7.4565363,7.1137
1605967532,7.1137,7.1137,7.4565363,7.1137
1605967533,7.1137,7.1137,7.4565363,7.1137
1605967534,7.1137,7.1137,7.4565363,7.1137
1605967535,7.1137,7.1137,7.4565363,7.1137
1605967536,7.1137,7.1137,7.4565363,7.1137
1605967537,7.1137,7.1137,7.4565363,7.1137
1605967538,7.1137,7.1137,7.4565363,7.1137
1605967539,7.1137,7.1137,7.4565363,7.1137
1605967540,7.1137,7.1137,7.4565363,7.1137
1605967541,7.1137,7.1137,7.4565363,7.1137
1605967542,7.1137,7.1137,7.4565363,7.1137
1605967543,7.1137,7.1137,7.4565363,7.1137
1605967544,7.1137,7.1137,7.4565363,7.1137
1605967545,7.1137,7.1137,7.4565363,7.1137
1605967546,7.1137,7.1137,7.4565363,7.1137
1605967547,7.1137,7.1137,7.4565363,7.1137
1605967548,7.1137,7.1137,7.4565363,7.1137
1605967549,7.1137,7.1137,7.4565363,7.1137
1605967550,7.1137,7.1137,7.4565363,7.1137
1605967551,7.1137,7.1137,7.4565363,7.1137
1605967552,7.1137,7.1137,7.4565363,7.1137
1605967553,7.1137,7.1137,7.4565363,7.1137
1605967554,7.1137,7.1137,7.4565363,7.1137
1605967555,7.1137,7.1137,7.4565363,7.1137
1605967556,7.1137,7.1137,7.4565363,7.1137
1605967557,7.1137,7.1137,7.4565363,7.1137
1605967558,7.1137,7.1137,7.4565363,7.1137
1605967559,7.1137,7.1137,7.4565363,7.1137
1605967560,7.1137,7.1137,7.4565363,7.1137
1605967561,7.1137,7.1137,7.4565363,7.1137
1605967562,7.1137,7.1137,7.4565363,7.1137
1605967563,7.1137,7.1137,7.4565363,7.1137
1605967564,7.1137,7.1137,7.4565363,7.1137
1605967565,7.1137,7.1137,7.4565363,7.1137
1605967566,7.1137,7.1137,7.4565363,7.1137
1605967567,7.1137,7.1137,7.4565363,7.1137
1605967568,7.1137,7.1137,7.4565363,7.1137
1605967569,7.1137,7.1137,7.4565363,7.1137
1605967570,7.1137,7.1137,7.4565363,7.1137
1605967571,7.1137,7.1137,7.4565363,7.1137
1605967572,7.1137,7.1137,7.4565363,7.1137
1605967573,7.1137,7.1137,7.4565363,7.1137
1605967574,7.1137,7.1137,7.4565363,7.1137
1605967575,7.1137,7.1137,7.4565363,7.1137
1605967576,7.1137,7.1137,7.4565363,7.1137
1605967577,7.1137,7.1137,7.4565363,7.1137
1605967578,7.1137,7.1137,7.4565363,7.1137
1605967579,7.1137,7.1137,7.4565363,7.1137
1605967580,7.1137,7.1137,7.4565363,7.1137
1605967581,7.1137,7.1137,7.4565363,7.1137
1605967582,7.1137,7.1137,7.4565363,7.1137
1605967583,7.1137,7.1137,7.4565363,7.1137
1605967584,7.1137,7.1137,7.4565363,7.1137
1605967585,7.1137,7.1137,7.4565363,7.1137
1605967586,7.1137,7.1137,7.4565363,7.1137
1605967587,7.1137,7.1137,7.4565363,7.1137
1605967588,7.1137,7.1137,7.4565363,7.1137
1605967589,7.1137,7.1137,7.4565363,7.1137
1605967590,7.1137,7.1137,7.4565363,7.1137
1605967591,7.1137,7.1137,7.4565363,7.1137
1605967592,7.1137,7.1137,7.4565363,7.1137
1605967593,7.1137,7.1137,7.4565363,7.1137
1605967594,7.1137,7.1137,7.4565363,7.1137
1605967595,7.1137,7.1137,7.4565363,7.1137
1605967596,7.1137,7.1137,7.4565363,7.1137
1605967597,7.1137,7.1137,7.4565363,7.1137
1605967598,7.1137,7.1137,7.4565363,7.1137
1605967599,7.1137,7.1137,7.4565363,7.1137
1605967600,7.1137,7.1137,7.4565363,7.1137
1605967601,7.1137,7.1137,7.4565363,7.1137
1605967602,7.1137,7.1137,7.4565363,7.1137
1605967603,7.1137,7.1137,7.4565363,7.1137
1605967604,7.1137,7.1137,7.4565363,7.1137
1605967605,7.1137,7.1137,7.4565363,7.1137
1605967606,7.1137,7.1137,7.4565363,7.1137
1605967607,7.1137,7.1137,7.4565363,7.1137
1605967608,7.1137,7.1137,7.4565363,7.1137
1605967609,7.1137,7.1137,7.4565363,7.1137
1605967610,7.1137,7.1137,7.4565363,7.1137
1605967611,7.1137,7.1137,7.4565363,7.1137
1605967612,7.1137,7.1137,7.4565363,7.1137
1605967613,7.1137,7.1137,7.4565363,7.1137
1605967614,7.1137,7.1137,7.4565363,7.1137
1605967615,7.1137,7.1137,7.4565363,7.1137
1605967616,7.1137,7.1137,7.4565363,7.1137
1605967617,7.1137,7.1137,7.4565363,7.1137
1605967618,7.1137,7.1137,7.4565363,7.1137
1605967619,7.1137,7.1137,7.4565363,7.1137
1605967620,7.1137,7.1137,7.4565363,7.1137
1605967621,7.1137,7.1137,7.4565363,7.1137
1605967622,7.1137,7.1137,7.4565363,7.1137
1605967623,7.1137,7.1137,7.4565363,7.1137
1605967624,7.1137,7.1137,7.4565363,7.1137
1605967625,7.1137,7.1137,7.4565363,7.1137
1605967626,7.1137,7.1137,7.4565363,7.1137
1605967627,7.1137,7.1137,7.4565363,7.1137
1605967628,7.1137,7.1137,7.4565363,7.1137
1605967629,7.1137,7.1137,7.4565363,7.1137
1605967630,7.1137,7.1137,7.4565363,7.1137
1605967631,7.1137,7.1137,7.4565363,7.1137
1605967632,7.1137,7.1137,7.4565363,7.1137
1605967633,7.1137,7.1137,7.4565363,7.1137
1605967634,7.1137,7.1137,7.4565363,7.1137
1605967635,7.1137,7.1137,7.4565363,7.1137
1605967636,7.1137,7.1137,7.4565363,7.1137
1605967637,7.1137,7.1137,7.4565363,7.1137
1605967638,7.1137,7.1137,7.4565363,7.1137
1605967639,7.1137,7.1137,7.4565363,7.1137
1605967640,7.1137,7.1137,7.4565363,7.1137
1605967641,7.1137,7.1137,7.4565363,7.1137
1605967642,7.1137,7.1137,7.4565363,7.1137
1605967643,7.1137,7.1137,7.4565363,7.1137
1605967644,7.1137,7.1137,7.4565363,7.1137
1605967645,7.1137,7.1137,7.4565363,7.1137
1605967646,7.1137,7.1137,7.4565363,7.1137
1605967647,7.1137,7.1137,7.4565363,7.1137
1605967648,7.1137,7.1137,7.4565363,7.1137
1605967649,7.1137,7.1137,7.4565363,7.1137
1605967650,7.1137,7.1137,7.4565363,7.1137
1605967651,7.1137,7.1137,7.4565363,7.1137
1605967652,7.1137,7.1137,7.4565363,7.1137
1605967653,7.1137,7.1137,7.4565363,7.1137
1605967654,7.1137,7.1137,7.4565363,7.1137
1605967655,7.1137,7.1137,7.4565363,7.1137
1605967656,7.1137,7.1137,7.4565363,7.1137
1605967657,7.1137,7.1137,7.4565363,7.1137
1605967658,7.1137,7.1137,7.4565363,7.1137
1605967659,7.1137,7.1137,7.4565363,7.1137
1605967660,7.1137,7.1137,7.4565363,7.1137
1605967661,7.1137,7.1137,7.4565363,7.1137
1605967662,7.1137,7.1137,7.4565363,7.1137
1605967663,7.1137,7.1137,7.4565363,7.1137
1605967664,7.1137,7.1137,7.4565363,7.1137
1605967665,7.1137,7.1137,7.4565363,7.1137
1605967666,7.1137,7.1137,7.4565363,7.1137
1605967667,7.1137,7.1137,7.4565363,7.1137
1605967668,7.1137,7.1137,7.4565363,7.1137
1605967669,7.1137,7.1137,7.4565363,7.1137
1605967670,7.1137,7.1137,7.4565363,7.1137
1605967671,7.1137,7.1137,7.4565363,7.1137
1605967672,7.1137,7.1137,7.4565363,7.1137
1605967673,7.1137,7.1137,7.4565363,7.1137
1605967674,7.1137,7.1137,7.4565363,7.1137
1605967675,7.1137,7.1137,7.4565363,7.1137
1605967676,7.1137,7.1137,7.4565363,7.1137
1605967677,7.1137,7.1137,7.4565363,7.1137
1605967678,7.1137,7.1137,7.4565363,7.1137
1605967679,7.1137,7.1137,7.4565363,7.1137
1605967680,7.1137,7.1137,7.4565363,7.1137
1605967681,7.1137,7.1137,7.4565363,7.1137
1605967682,7.1137,7.1137,7.4565363,7.1137
1605967683,7.1137,7.1137,7.4565363,7.1137
1605967684,7.1137,7.1137,7.4565363,7.1137
1605967685,7.1137,7.1137,7.4565363,7.1137
